doc_id,neighbor,cosine_similarity,rank,neighbor_corpus,neighbor_book,neighbor_chapter,neighbor_section,neighbor_macro_genre
BOC_1833__Book_of_Commandments_10,BOC_1833__Book_of_Commandments_53,0.9252320853171481,10,BOC,Book of Commandments,53,BOC_53,Modern_Revelation
BOC_1833__Book_of_Commandments_10,BOM_1830__3_Nephi_21,0.9249746936247385,11,BOM,3 Nephi,21,MP-2,BOM
BOC_1833__Book_of_Commandments_10,BOC_1833__Book_of_Commandments_62,0.9237045092716057,12,BOC,Book of Commandments,62,BOC_62,Modern_Revelation
BOC_1833__Book_of_Commandments_10,BOM_1830__3_Nephi_27,0.9219524450313322,13,BOM,3 Nephi,27,MP-2,BOM
BOC_1833__Book_of_Commandments_10,BOC_1833__Book_of_Commandments_48,0.9204947712556271,14,BOC,Book of Commandments,48,BOC_48,Modern_Revelation
BOC_1833__Book_of_Commandments_10,BOC_1833__Book_of_Commandments_29,0.9201695454918909,15,BOC,Book of Commandments,29,BOC_29,Modern_Revelation
BOC_1833__Book_of_Commandments_10,BOM_1830__Ether_4,0.9181057945482052,16,BOM,Ether,4,MP-2,BOM
BOC_1833__Book_of_Commandments_10,BOM_1830__3_Nephi_16,0.9180001448513583,17,BOM,3 Nephi,16,MP-2,BOM
BOC_1833__Book_of_Commandments_10,BOC_1833__Book_of_Commandments_38,0.9160232569911254,18,BOC,Book of Commandments,38,BOC_38,Modern_Revelation
BOC_1833__Book_of_Commandments_10,BOC_1833__Book_of_Commandments_52,0.9156494398093279,19,BOC,Book of Commandments,52,BOC_52,Modern_Revelation
BOC_1833__Book_of_Commandments_10,BOC_1833__Book_of_Commandments_64,0.9149237597284294,20,BOC,Book of Commandments,64,BOC_64,Modern_Revelation
BOC_1833__Book_of_Commandments_11,BOC_1833__Book_of_Commandments_10,0.9258469618459684,1,BOC,Book of Commandments,10,BOC_10,Modern_Revelation
BOC_1833__Book_of_Commandments_11,BOC_1833__Book_of_Commandments_12,0.9226282301402844,2,BOC,Book of Commandments,12,BOC_12,Modern_Revelation
BOC_1833__Book_of_Commandments_11,BOC_1833__Book_of_Commandments_53,0.9095172517859069,3,BOC,Book of Commandments,53,BOC_53,Modern_Revelation
BOC_1833__Book_of_Commandments_11,BOC_1833__Book_of_Commandments_15,0.9076727686757765,4,BOC,Book of Commandments,15,BOC_15,Modern_Revelation
BOC_1833__Book_of_Commandments_11,BOC_1833__Book_of_Commandments_38,0.9008501191770446,5,BOC,Book of Commandments,38,BOC_38,Modern_Revelation
BOC_1833__Book_of_Commandments_11,BOC_1833__Book_of_Commandments_35,0.9003823119048365,6,BOC,Book of Commandments,35,BOC_35,Modern_Revelation
BOC_1833__Book_of_Commandments_11,BOM_1830__Alma_54,0.8991052849728302,7,BOM,Alma,54,MP-1,BOM
BOC_1833__Book_of_Commandments_11,BOC_1833__Book_of_Commandments_41,0.896648531254322,8,BOC,Book of Commandments,41,BOC_41,Modern_Revelation
BOC_1833__Book_of_Commandments_11,BOC_1833__Book_of_Commandments_9,0.8958910843966336,9,BOC,Book of Commandments,9,BOC_9,Modern_Revelation
BOC_1833__Book_of_Commandments_11,BOC_1833__Book_of_Commandments_5,0.8955732465951682,10,BOC,Book of Commandments,5,BOC_5,Modern_Revelation
BOC_1833__Book_of_Commandments_11,BOM_1830__Helaman_14,0.8954022150656137,11,BOM,Helaman,14,MP-1,BOM
BOC_1833__Book_of_Commandments_11,BOC_1833__Book_of_Commandments_49,0.8890657298127459,12,BOC,Book of Commandments,49,BOC_49,Modern_Revelation
BOC_1833__Book_of_Commandments_11,KJV__Jeremiah_7,0.8890007363621328,13,KJV,Jeremiah,7,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_11,BOC_1833__Book_of_Commandments_58,0.8885573272723405,14,BOC,Book of Commandments,58,BOC_58,Modern_Revelation
BOC_1833__Book_of_Commandments_11,BOM_1830__Moroni_10,0.8884613456793042,15,BOM,Moroni,10,MP-2,BOM
BOC_1833__Book_of_Commandments_11,BOC_1833__Book_of_Commandments_40,0.8881647278439826,16,BOC,Book of Commandments,40,BOC_40,Modern_Revelation
BOC_1833__Book_of_Commandments_11,BOM_1830__Mosiah_3,0.8828410964490717,17,BOM,Mosiah,3,MP-1,BOM
BOC_1833__Book_of_Commandments_11,KJV__Jeremiah_42,0.8826355723375949,18,KJV,Jeremiah,42,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_11,BOM_1830__3_Nephi_16,0.881460742895364,19,BOM,3 Nephi,16,MP-2,BOM
BOC_1833__Book_of_Commandments_11,BOC_1833__Book_of_Commandments_22,0.879738729091649,20,BOC,Book of Commandments,22,BOC_22,Modern_Revelation
BOC_1833__Book_of_Commandments_12,BOC_1833__Book_of_Commandments_10,0.9601107220050545,1,BOC,Book of Commandments,10,BOC_10,Modern_Revelation
BOC_1833__Book_of_Commandments_12,BOC_1833__Book_of_Commandments_40,0.9243761593285736,2,BOC,Book of Commandments,40,BOC_40,Modern_Revelation
BOC_1833__Book_of_Commandments_12,BOC_1833__Book_of_Commandments_57,0.9227944922785258,3,BOC,Book of Commandments,57,BOC_57,Modern_Revelation
BOC_1833__Book_of_Commandments_12,BOC_1833__Book_of_Commandments_11,0.9226282301402844,4,BOC,Book of Commandments,11,BOC_11,Modern_Revelation
BOC_1833__Book_of_Commandments_12,BOC_1833__Book_of_Commandments_35,0.9206197799141383,5,BOC,Book of Commandments,35,BOC_35,Modern_Revelation
BOC_1833__Book_of_Commandments_12,BOC_1833__Book_of_Commandments_38,0.919459289118346,6,BOC,Book of Commandments,38,BOC_38,Modern_Revelation
BOC_1833__Book_of_Commandments_12,BOC_1833__Book_of_Commandments_5,0.9164217128570381,7,BOC,Book of Commandments,5,BOC_5,Modern_Revelation
BOC_1833__Book_of_Commandments_12,BOC_1833__Book_of_Commandments_15,0.9159395452939624,8,BOC,Book of Commandments,15,BOC_15,Modern_Revelation
BOC_1833__Book_of_Commandments_12,BOC_1833__Book_of_Commandments_58,0.9121285733326201,9,BOC,Book of Commandments,58,BOC_58,Modern_Revelation
BOC_1833__Book_of_Commandments_12,KJV__Jeremiah_42,0.906950815954108,10,KJV,Jeremiah,42,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_12,BOC_1833__Book_of_Commandments_36,0.9067937174078842,11,BOC,Book of Commandments,36,BOC_36,Modern_Revelation
BOC_1833__Book_of_Commandments_12,BOC_1833__Book_of_Commandments_52,0.9060005597322764,12,BOC,Book of Commandments,52,BOC_52,Modern_Revelation
BOC_1833__Book_of_Commandments_12,BOC_1833__Book_of_Commandments_53,0.9056967707596011,13,BOC,Book of Commandments,53,BOC_53,Modern_Revelation
BOC_1833__Book_of_Commandments_12,BOC_1833__Book_of_Commandments_16,0.9050587185092048,14,BOC,Book of Commandments,16,BOC_16,Modern_Revelation
BOC_1833__Book_of_Commandments_12,KJV__Jeremiah_27,0.9047402460281491,15,KJV,Jeremiah,27,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_12,BOM_1830__Ether_5,0.9045627413653538,16,BOM,Ether,5,MP-2,BOM
BOC_1833__Book_of_Commandments_12,BOM_1830__Ether_4,0.9038044024134635,17,BOM,Ether,4,MP-2,BOM
BOC_1833__Book_of_Commandments_12,KJV__Isaiah_30,0.9032137034339248,18,KJV,Isaiah,30,Isaiah_1_35,Prophetic
BOC_1833__Book_of_Commandments_12,BOM_1830__Alma_7,0.9026428019130021,19,BOM,Alma,7,MP-1,BOM
BOC_1833__Book_of_Commandments_12,BOC_1833__Book_of_Commandments_49,0.9013361385165157,20,BOC,Book of Commandments,49,BOC_49,Modern_Revelation
BOC_1833__Book_of_Commandments_13,BOC_1833__Book_of_Commandments_14,0.9999991127669283,1,BOC,Book of Commandments,14,BOC_14,Modern_Revelation
BOC_1833__Book_of_Commandments_13,BOC_1833__Book_of_Commandments_22,0.8801590368762957,2,BOC,Book of Commandments,22,BOC_22,Modern_Revelation
BOC_1833__Book_of_Commandments_13,BOC_1833__Book_of_Commandments_36,0.874965331657016,3,BOC,Book of Commandments,36,BOC_36,Modern_Revelation
BOC_1833__Book_of_Commandments_13,BOC_1833__Book_of_Commandments_10,0.8705709703099844,4,BOC,Book of Commandments,10,BOC_10,Modern_Revelation
BOC_1833__Book_of_Commandments_13,BOC_1833__Book_of_Commandments_35,0.8696187722918247,5,BOC,Book of Commandments,35,BOC_35,Modern_Revelation
BOC_1833__Book_of_Commandments_13,BOC_1833__Book_of_Commandments_57,0.8684045074358631,6,BOC,Book of Commandments,57,BOC_57,Modern_Revelation
BOC_1833__Book_of_Commandments_13,BOM_1830__Alma_54,0.8682571866673475,7,BOM,Alma,54,MP-1,BOM
BOC_1833__Book_of_Commandments_13,BOC_1833__Book_of_Commandments_49,0.8665048733416718,8,BOC,Book of Commandments,49,BOC_49,Modern_Revelation
BOC_1833__Book_of_Commandments_13,BOC_1833__Book_of_Commandments_16,0.8662941244975574,9,BOC,Book of Commandments,16,BOC_16,Modern_Revelation
BOC_1833__Book_of_Commandments_13,BOC_1833__Book_of_Commandments_40,0.8661423459224068,10,BOC,Book of Commandments,40,BOC_40,Modern_Revelation
BOC_1833__Book_of_Commandments_13,BOC_1833__Book_of_Commandments_12,0.8648807145578091,11,BOC,Book of Commandments,12,BOC_12,Modern_Revelation
BOC_1833__Book_of_Commandments_13,BOC_1833__Book_of_Commandments_28,0.8628182993154154,12,BOC,Book of Commandments,28,BOC_28,Modern_Revelation
BOC_1833__Book_of_Commandments_13,BOC_1833__Book_of_Commandments_5,0.8608448380309823,13,BOC,Book of Commandments,5,BOC_5,Modern_Revelation
BOC_1833__Book_of_Commandments_13,BOM_1830__Alma_7,0.858468690171859,14,BOM,Alma,7,MP-1,BOM
BOC_1833__Book_of_Commandments_13,BOC_1833__Book_of_Commandments_7,0.8578038423277019,15,BOC,Book of Commandments,7,BOC_7,Modern_Revelation
BOC_1833__Book_of_Commandments_13,BOC_1833__Book_of_Commandments_15,0.8567037236998286,16,BOC,Book of Commandments,15,BOC_15,Modern_Revelation
BOC_1833__Book_of_Commandments_13,BOC_1833__Book_of_Commandments_62,0.8565569214162221,17,BOC,Book of Commandments,62,BOC_62,Modern_Revelation
BOC_1833__Book_of_Commandments_13,BOM_1830__3_Nephi_27,0.8554512052378551,18,BOM,3 Nephi,27,MP-2,BOM
BOC_1833__Book_of_Commandments_13,BOC_1833__Book_of_Commandments_32,0.8545929990666828,19,BOC,Book of Commandments,32,BOC_32,Modern_Revelation
BOC_1833__Book_of_Commandments_13,BOC_1833__Book_of_Commandments_8,0.8524544263839031,20,BOC,Book of Commandments,8,BOC_8,Modern_Revelation
BOC_1833__Book_of_Commandments_14,BOC_1833__Book_of_Commandments_13,0.9999991127669283,1,BOC,Book of Commandments,13,BOC_13,Modern_Revelation
BOC_1833__Book_of_Commandments_14,BOC_1833__Book_of_Commandments_22,0.8802433603894804,2,BOC,Book of Commandments,22,BOC_22,Modern_Revelation
BOC_1833__Book_of_Commandments_14,BOC_1833__Book_of_Commandments_36,0.8750452249902545,3,BOC,Book of Commandments,36,BOC_36,Modern_Revelation
BOC_1833__Book_of_Commandments_14,BOC_1833__Book_of_Commandments_10,0.8705948459262064,4,BOC,Book of Commandments,10,BOC_10,Modern_Revelation
BOC_1833__Book_of_Commandments_14,BOC_1833__Book_of_Commandments_35,0.8697322939391996,5,BOC,Book of Commandments,35,BOC_35,Modern_Revelation
BOC_1833__Book_of_Commandments_14,BOC_1833__Book_of_Commandments_57,0.8684128525804014,6,BOC,Book of Commandments,57,BOC_57,Modern_Revelation
BOC_1833__Book_of_Commandments_14,BOM_1830__Alma_54,0.8682859236761885,7,BOM,Alma,54,MP-1,BOM
BOC_1833__Book_of_Commandments_14,BOC_1833__Book_of_Commandments_49,0.8665869001462552,8,BOC,Book of Commandments,49,BOC_49,Modern_Revelation
BOC_1833__Book_of_Commandments_14,BOC_1833__Book_of_Commandments_16,0.8662746389390515,9,BOC,Book of Commandments,16,BOC_16,Modern_Revelation
BOC_1833__Book_of_Commandments_14,BOC_1833__Book_of_Commandments_40,0.8661881194107935,10,BOC,Book of Commandments,40,BOC_40,Modern_Revelation
BOC_1833__Book_of_Commandments_14,BOC_1833__Book_of_Commandments_12,0.8649099322904834,11,BOC,Book of Commandments,12,BOC_12,Modern_Revelation
BOC_1833__Book_of_Commandments_14,BOC_1833__Book_of_Commandments_28,0.8628261222710928,12,BOC,Book of Commandments,28,BOC_28,Modern_Revelation
BOC_1833__Book_of_Commandments_14,BOC_1833__Book_of_Commandments_5,0.8608338016415112,13,BOC,Book of Commandments,5,BOC_5,Modern_Revelation
BOC_1833__Book_of_Commandments_14,BOM_1830__Alma_7,0.8585421490400021,14,BOM,Alma,7,MP-1,BOM
BOC_1833__Book_of_Commandments_14,BOC_1833__Book_of_Commandments_7,0.8577726835727761,15,BOC,Book of Commandments,7,BOC_7,Modern_Revelation
BOC_1833__Book_of_Commandments_14,BOC_1833__Book_of_Commandments_15,0.8567033048045953,16,BOC,Book of Commandments,15,BOC_15,Modern_Revelation
BOC_1833__Book_of_Commandments_14,BOC_1833__Book_of_Commandments_62,0.8566449637032206,17,BOC,Book of Commandments,62,BOC_62,Modern_Revelation
BOC_1833__Book_of_Commandments_14,BOM_1830__3_Nephi_27,0.8554805553388505,18,BOM,3 Nephi,27,MP-2,BOM
BOC_1833__Book_of_Commandments_14,BOC_1833__Book_of_Commandments_32,0.8545539757142169,19,BOC,Book of Commandments,32,BOC_32,Modern_Revelation
BOC_1833__Book_of_Commandments_14,BOC_1833__Book_of_Commandments_8,0.8524252291787433,20,BOC,Book of Commandments,8,BOC_8,Modern_Revelation
BOC_1833__Book_of_Commandments_15,BOC_1833__Book_of_Commandments_53,0.9583010271154953,1,BOC,Book of Commandments,53,BOC_53,Modern_Revelation
BOC_1833__Book_of_Commandments_15,BOC_1833__Book_of_Commandments_58,0.9420984705190262,2,BOC,Book of Commandments,58,BOC_58,Modern_Revelation
BOC_1833__Book_of_Commandments_15,BOC_1833__Book_of_Commandments_10,0.940952997562916,3,BOC,Book of Commandments,10,BOC_10,Modern_Revelation
BOC_1833__Book_of_Commandments_15,BOC_1833__Book_of_Commandments_62,0.9401455871214409,4,BOC,Book of Commandments,62,BOC_62,Modern_Revelation
BOC_1833__Book_of_Commandments_15,BOC_1833__Book_of_Commandments_5,0.9372835710836332,5,BOC,Book of Commandments,5,BOC_5,Modern_Revelation
BOC_1833__Book_of_Commandments_15,BOC_1833__Book_of_Commandments_64,0.9350317690048716,6,BOC,Book of Commandments,64,BOC_64,Modern_Revelation
BOC_1833__Book_of_Commandments_15,BOC_1833__Book_of_Commandments_40,0.9306898755368466,7,BOC,Book of Commandments,40,BOC_40,Modern_Revelation
BOC_1833__Book_of_Commandments_15,BOM_1830__Jacob_2,0.9248080107639214,8,BOM,Jacob,2,MP-3,BOM
BOC_1833__Book_of_Commandments_15,BOM_1830__3_Nephi_27,0.9244483617551622,9,BOM,3 Nephi,27,MP-2,BOM
BOC_1833__Book_of_Commandments_15,BOM_1830__Moroni_10,0.9200634100824768,10,BOM,Moroni,10,MP-2,BOM
BOC_1833__Book_of_Commandments_15,BOC_1833__Book_of_Commandments_9,0.9180688806012236,11,BOC,Book of Commandments,9,BOC_9,Modern_Revelation
BOC_1833__Book_of_Commandments_15,BOM_1830__Alma_37,0.9178751064331817,12,BOM,Alma,37,MP-1,BOM
BOC_1833__Book_of_Commandments_15,BOC_1833__Book_of_Commandments_29,0.9176993021324353,13,BOC,Book of Commandments,29,BOC_29,Modern_Revelation
BOC_1833__Book_of_Commandments_15,BOM_1830__Moroni_8,0.9173595359489284,14,BOM,Moroni,8,MP-2,BOM
BOC_1833__Book_of_Commandments_15,BOM_1830__2_Nephi_25,0.9170626950587013,15,BOM,2 Nephi,25,MP-3,BOM
BOC_1833__Book_of_Commandments_15,BOM_1830__Moroni_7,0.9161038343310988,16,BOM,Moroni,7,MP-2,BOM
BOC_1833__Book_of_Commandments_15,BOC_1833__Book_of_Commandments_35,0.9159481463978981,17,BOC,Book of Commandments,35,BOC_35,Modern_Revelation
BOC_1833__Book_of_Commandments_15,BOC_1833__Book_of_Commandments_12,0.9159395452939624,18,BOC,Book of Commandments,12,BOC_12,Modern_Revelation
BOC_1833__Book_of_Commandments_15,BOM_1830__2_Nephi_6,0.915181671131796,19,BOM,2 Nephi,6,MP-3,BOM
BOC_1833__Book_of_Commandments_15,BOM_1830__2_Nephi_28,0.9116377302609736,20,BOM,2 Nephi,28,MP-3,BOM
BOC_1833__Book_of_Commandments_16,BOC_1833__Book_of_Commandments_61,0.9326824774164337,1,BOC,Book of Commandments,61,BOC_61,Modern_Revelation
BOC_1833__Book_of_Commandments_16,BOC_1833__Book_of_Commandments_5,0.9326340497332499,2,BOC,Book of Commandments,5,BOC_5,Modern_Revelation
BOC_1833__Book_of_Commandments_16,BOM_1830__Mosiah_13,0.9249947302000414,3,BOM,Mosiah,13,MP-1,BOM
BOC_1833__Book_of_Commandments_16,BOC_1833__Book_of_Commandments_41,0.9235735874944884,4,BOC,Book of Commandments,41,BOC_41,Modern_Revelation
BOC_1833__Book_of_Commandments_16,BOC_1833__Book_of_Commandments_37,0.9203806526669215,5,BOC,Book of Commandments,37,BOC_37,Modern_Revelation
BOC_1833__Book_of_Commandments_16,BOM_1830__2_Nephi_9,0.9190751072361197,6,BOM,2 Nephi,9,MP-3,BOM
BOC_1833__Book_of_Commandments_16,BOC_1833__Book_of_Commandments_57,0.9185330668219331,7,BOC,Book of Commandments,57,BOC_57,Modern_Revelation
BOC_1833__Book_of_Commandments_16,BOC_1833__Book_of_Commandments_40,0.916746027399172,8,BOC,Book of Commandments,40,BOC_40,Modern_Revelation
BOC_1833__Book_of_Commandments_16,BOC_1833__Book_of_Commandments_59,0.9161899524341612,9,BOC,Book of Commandments,59,BOC_59,Modern_Revelation
BOC_1833__Book_of_Commandments_16,KJV__Jeremiah_7,0.9141105975399874,10,KJV,Jeremiah,7,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_16,BOC_1833__Book_of_Commandments_65,0.9111705674815708,11,BOC,Book of Commandments,65,BOC_65,Modern_Revelation
BOC_1833__Book_of_Commandments_16,BOC_1833__Book_of_Commandments_15,0.910520567076284,12,BOC,Book of Commandments,15,BOC_15,Modern_Revelation
BOC_1833__Book_of_Commandments_16,BOM_1830__Alma_11,0.9103833516443028,13,BOM,Alma,11,MP-1,BOM
BOC_1833__Book_of_Commandments_16,BOC_1833__Book_of_Commandments_60,0.9103393472332397,14,BOC,Book of Commandments,60,BOC_60,Modern_Revelation
BOC_1833__Book_of_Commandments_16,BOC_1833__Book_of_Commandments_58,0.9103068201797327,15,BOC,Book of Commandments,58,BOC_58,Modern_Revelation
BOC_1833__Book_of_Commandments_16,BOC_1833__Book_of_Commandments_64,0.9101739719948012,16,BOC,Book of Commandments,64,BOC_64,Modern_Revelation
BOC_1833__Book_of_Commandments_16,BOM_1830__Jacob_2,0.9097146758392699,17,BOM,Jacob,2,MP-3,BOM
BOC_1833__Book_of_Commandments_16,KJV__Isaiah_44,0.9095575104629076,18,KJV,Isaiah,44,Isaiah_40_55,Prophetic
BOC_1833__Book_of_Commandments_16,BOM_1830__Moroni_8,0.9086064069831781,19,BOM,Moroni,8,MP-2,BOM
BOC_1833__Book_of_Commandments_16,BOC_1833__Book_of_Commandments_45,0.9083932165911972,20,BOC,Book of Commandments,45,BOC_45,Modern_Revelation
BOC_1833__Book_of_Commandments_17,KJV__Psalms_88,0.8815534032292025,1,KJV,Psalms,88,Psalms,Poetic_Wisdom
BOC_1833__Book_of_Commandments_17,BOC_1833__Book_of_Commandments_20,0.8437314869622321,2,BOC,Book of Commandments,20,BOC_20,Modern_Revelation
BOC_1833__Book_of_Commandments_17,KJV__Isaiah_58,0.8311290323458316,3,KJV,Isaiah,58,Isaiah_56_66,Prophetic
BOC_1833__Book_of_Commandments_17,KJV__Psalms_52,0.8225307473888417,4,KJV,Psalms,52,Psalms,Poetic_Wisdom
BOC_1833__Book_of_Commandments_17,KJV__Job_22,0.8190143180026318,5,KJV,Job,22,Job,Poetic_Wisdom
BOC_1833__Book_of_Commandments_17,BOC_1833__Book_of_Commandments_30,0.8179660813239555,6,BOC,Book of Commandments,30,BOC_30,Modern_Revelation
BOC_1833__Book_of_Commandments_17,BOC_1833__Book_of_Commandments_19,0.8116883824369008,7,BOC,Book of Commandments,19,BOC_19,Modern_Revelation
BOC_1833__Book_of_Commandments_17,KJV__Job_11,0.8111685577555202,8,KJV,Job,11,Job,Poetic_Wisdom
BOC_1833__Book_of_Commandments_17,BOM_1830__Mosiah_12,0.8063895480845251,9,BOM,Mosiah,12,MP-1,BOM
BOC_1833__Book_of_Commandments_17,KJV__Job_8,0.8061081713536878,10,KJV,Job,8,Job,Poetic_Wisdom
BOC_1833__Book_of_Commandments_17,KJV__Jeremiah_22,0.8048422402098642,11,KJV,Jeremiah,22,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_17,KJV__Hosea_14,0.8036678701464784,12,KJV,Hosea,14,Hosea,Prophetic
BOC_1833__Book_of_Commandments_17,KJV__Jeremiah_4,0.8035814923842729,13,KJV,Jeremiah,4,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_17,KJV__Jeremiah_3,0.8031526557807244,14,KJV,Jeremiah,3,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_17,BOC_1833__Book_of_Commandments_26,0.8023574137870407,15,BOC,Book of Commandments,26,BOC_26,Modern_Revelation
BOC_1833__Book_of_Commandments_17,BOC_1833__Book_of_Commandments_57,0.8005504019236015,16,BOC,Book of Commandments,57,BOC_57,Modern_Revelation
BOC_1833__Book_of_Commandments_17,KJV__Jeremiah_13,0.7994759657314554,17,KJV,Jeremiah,13,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_17,BOM_1830__3_Nephi_24,0.797843100883265,18,BOM,3 Nephi,24,MP-2,BOM
BOC_1833__Book_of_Commandments_17,KJV__Isaiah_45,0.7975151354045449,19,KJV,Isaiah,45,Isaiah_40_55,Prophetic
BOC_1833__Book_of_Commandments_17,BOC_1833__Book_of_Commandments_34,0.7967691458323586,20,BOC,Book of Commandments,34,BOC_34,Modern_Revelation
BOC_1833__Book_of_Commandments_18,BOC_1833__Book_of_Commandments_20,0.8882289743399621,1,BOC,Book of Commandments,20,BOC_20,Modern_Revelation
BOC_1833__Book_of_Commandments_18,BOC_1833__Book_of_Commandments_19,0.8535303461617466,2,BOC,Book of Commandments,19,BOC_19,Modern_Revelation
BOC_1833__Book_of_Commandments_18,KJV__Psalms_90,0.8030916626719075,3,KJV,Psalms,90,Psalms,Poetic_Wisdom
BOC_1833__Book_of_Commandments_18,KJV__Proverbs_24,0.8018816707220394,4,KJV,Proverbs,24,Proverbs,Poetic_Wisdom
BOC_1833__Book_of_Commandments_18,KJV__2 Samuel_9,0.8009696053076514,5,KJV,2 Samuel,9,2 Samuel,Narrative
BOC_1833__Book_of_Commandments_18,KJV__Psalms_108,0.8007552032300469,6,KJV,Psalms,108,Psalms,Poetic_Wisdom
BOC_1833__Book_of_Commandments_18,KJV__Psalms_8,0.8000217089470462,7,KJV,Psalms,8,Psalms,Poetic_Wisdom
BOC_1833__Book_of_Commandments_18,KJV__Isaiah_58,0.7969920675762738,8,KJV,Isaiah,58,Isaiah_56_66,Prophetic
