pc,dimension,eigenvalue,prop_variance,pct_variance,cumulative_prop_variance,cumulative_pct_variance
PC23,23,0.9555166572472874,9.536094383705473e-4,0.09536094383705472,0.9907427286105845,99.07427286105846
PC24,24,0.8002373413981596,7.986400612756092e-4,0.07986400612756092,0.9915413686718602,99.15413686718601
PC25,25,0.700704996762028,6.993063839940407e-4,0.06993063839940407,0.9922406750558542,99.22406750558542
PC26,26,0.599042337738072,5.978466444491743e-4,0.05978466444491743,0.9928385217003034,99.28385217003034
PC27,27,0.574452088073659,5.733054771194208e-4,0.05733054771194208,0.9934118271774228,99.34118271774229
PC28,28,0.5728343635861914,5.716909816229461e-4,0.05716909816229461,0.9939835181590457,99.39835181590458
PC29,29,0.5507145226756527,5.496152920914703e-4,0.054961529209147035,0.9945331334511373,99.45331334511373
PC30,30,0.4952810804351444,4.942924954442564e-4,0.049429249544425645,0.9950274259465814,99.50274259465814
PC31,31,0.3714248350778817,3.706834681415989e-4,0.03706834681415989,0.9953981094147231,99.53981094147231
PC32,32,0.36461141001897496,3.638836427335083e-4,0.03638836427335083,0.9957619930574566,99.57619930574566
PC33,33,0.32722872347208465,3.2657557232743014e-4,0.032657557232743016,0.996088568629784,99.6088568629784
PC34,34,0.2957464568109389,2.951561445218954e-4,0.029515614452189542,0.9963837247743059,99.6383724774306
PC35,35,0.28245358667281895,2.8188980705870183e-4,0.028188980705870184,0.9966656145813646,99.66656145813646
PC36,36,0.26793846210858546,2.6740365479898775e-4,0.026740365479898776,0.9969330182361635,99.69330182361635
PC37,37,0.24384165270994776,2.4335494282429941e-4,0.02433549428242994,0.9971763731789879,99.71763731789879
PC38,38,0.22502833866485614,2.2457918030424788e-4,0.022457918030424788,0.9974009523592922,99.74009523592922
PC39,39,0.22024683174106796,2.1980721730645528e-4,0.02198072173064553,0.9976207595765986,99.76207595765986
PC40,40,0.2094347944336236,2.090167609118002e-4,0.020901676091180023,0.9978297763375104,99.78297763375103
PC41,41,0.19340483601315933,1.9301879841632688e-4,0.019301879841632688,0.9980227951359267,99.80227951359268
PC42,42,0.17348347064124536,1.7313719624874804e-4,0.017313719624874803,0.9981959323321754,99.81959323321755
PC43,43,0.1617734970706409,1.6145059587888329e-4,0.016145059587888328,0.9983573829280543,99.83573829280543
PC44,44,0.13774766299148095,1.3747271755636836e-4,0.013747271755636834,0.9984948556456107,99.84948556456106
PC45,45,0.1283835774778963,1.2812732283223196e-4,0.012812732283223197,0.998622982968443,99.8622982968443
PC46,46,0.1139192979333799,1.1369191410516968e-4,0.011369191410516968,0.9987366748825481,99.87366748825481
PC47,47,0.10496288662813713,1.0475337986840044e-4,0.010475337986840043,0.9988414282624165,99.88414282624166
PC48,48,0.0876188421298687,8.744395422142594e-5,0.008744395422142595,0.998928872216638,99.8928872216638
PC49,49,0.0756819061951252,7.553084450611305e-5,0.007553084450611305,0.999004403061144,99.9004403061144
PC50,50,0.06670816524445833,6.657501521403033e-5,0.006657501521403033,0.999070978076358,99.90709780763581
PC51,51,0.06492390516865947,6.479431653558835e-5,0.006479431653558835,0.9991357723928936,99.91357723928937
PC52,52,0.06365078916255543,6.35237416791971e-5,0.00635237416791971,0.9991992961345729,99.9199296134573
PC53,53,0.05665865987694205,5.654556873946318e-5,0.005654556873946318,0.9992558417033124,99.92558417033123
PC54,54,0.05021891451298226,5.011867715866498e-5,0.005011867715866498,0.999305960380471,99.9305960380471
PC55,55,0.04910676770820983,4.9008750207794286e-5,0.004900875020779428,0.9993549691306788,99.93549691306788
PC56,56,0.0479577848225455,4.786206070114326e-5,0.004786206070114327,0.99940283119138,99.940283119138
PC57,57,0.04086694665761274,4.078537590580118e-5,0.004078537590580118,0.9994436165672858,99.94436165672857
PC58,58,0.03907972776072044,3.9001724312096285e-5,0.0039001724312096287,0.9994826182915978,99.94826182915978
PC59,59,0.035200593867111066,3.513033320070968e-5,0.003513033320070968,0.9995177486247986,99.95177486247985
PC60,60,0.03371348204910374,3.3646189669764245e-5,0.0033646189669764245,0.9995513948144683,99.95513948144684
PC61,61,0.031514758475836416,3.145185476630384e-5,0.003145185476630384,0.9995828466692346,99.95828466692346
PC62,62,0.030003803135955336,2.994391530534468e-5,0.002994391530534468,0.99961279058454,99.961279058454
PC63,63,0.02748251626019728,2.7427660938320665e-5,0.0027427660938320665,0.9996402182454783,99.96402182454783
PC64,64,0.0262754508007332,2.6223004791150925e-5,0.0026223004791150924,0.9996664412502694,99.96664412502693
PC65,65,0.025371500777986052,2.5320859059866345e-5,0.0025320859059866346,0.9996917621093293,99.96917621093293
PC66,66,0.021458068270537978,2.1415237794948104e-5,0.0021415237794948105,0.9997131773471243,99.97131773471243
PC67,67,0.021122405887310226,2.1080245396517212e-5,0.0021080245396517213,0.9997342575925208,99.97342575925208
PC68,68,0.01973371830595991,1.9694329646666597e-5,0.0019694329646666596,0.9997539519221674,99.97539519221674
PC69,69,0.01882864311829005,1.8791060996297474e-5,0.0018791060996297473,0.9997727429831638,99.97727429831637
PC70,70,0.017048799349860828,1.7014769810240364e-5,0.0017014769810240365,0.999789757752974,99.9789757752974
PC71,71,0.015676024482174453,1.5644735012150168e-5,0.0015644735012150168,0.9998054024879861,99.9805402487986
PC72,72,0.014953185138636782,1.492333846171337e-5,0.001492333846171337,0.9998203258264479,99.98203258264479
PC73,73,0.013989524787308413,1.3961601584140146e-5,0.0013961601584140146,0.9998342874280319,99.9834287428032
PC74,74,0.012827954342583865,1.2802349643297283e-5,0.0012802349643297284,0.9998470897776752,99.98470897776753
PC75,75,0.012121516196871374,1.2097321553763858e-5,0.0012097321553763858,0.999859187099229,99.9859187099229
PC76,76,0.011134793569985783,1.1112568433119556e-5,0.0011112568433119556,0.9998702996676622,99.98702996676622
PC77,77,0.010552787115007362,1.0531723667672029e-5,0.001053172366767203,0.9998808313913298,99.98808313913298
PC78,78,0.009337765055883622,9.319126802279074e-6,9.319126802279073e-4,0.9998901505181321,99.98901505181321
PC79,79,0.009032107398509192,9.014079240029142e-6,9.014079240029142e-4,0.9998991645973722,99.98991645973722
PC80,80,0.00831071428672144,8.294126034652145e-6,8.294126034652144e-4,0.9999074587234068,99.99074587234068
PC81,81,0.007963053649114319,7.94715933045342e-6,7.94715933045342e-4,0.9999154058827372,99.99154058827372
PC82,82,0.007432467730184711,7.41763246525421e-6,7.417632465254211e-4,0.9999228235152025,99.99228235152025
PC83,83,0.007299102215015522,7.284533148718093e-6,7.284533148718093e-4,0.9999301080483513,99.99301080483512
PC84,84,0.006902622943084167,6.888845252579016e-6,6.888845252579016e-4,0.9999369968936038,99.99369968936038
PC85,85,0.006256600101663206,6.2441118779073974e-6,6.244111877907397e-4,0.9999432410054817,99.99432410054817
PC86,86,0.00606411173077489,6.052007715344208e-6,6.052007715344208e-4,0.999949293013197,99.9949293013197
PC87,87,0.005513333352517881,5.502328695127631e-6,5.502328695127631e-4,0.9999547953418921,99.99547953418922
PC88,88,0.005074011022858748,5.0638832563460606e-6,5.063883256346061e-4,0.9999598592251485,99.99598592251485
PC89,89,0.0042932653707629395,4.284695978805333e-6,4.2846959788053334e-4,0.9999641439211273,99.99641439211273
PC90,90,0.004226558837840042,4.218122592654737e-6,4.218122592654737e-4,0.99996836204372,99.996836204372
PC91,91,0.0038511107389340746,3.843423891151775e-6,3.8434238911517744e-4,0.9999722054676111,99.99722054676111
PC92,92,0.0035210943840728783,3.5140662515697423e-6,3.514066251569742e-4,0.9999757195338627,99.99757195338627
PC93,93,0.002909477854101681,2.903670513075533e-6,2.903670513075533e-4,0.9999786232043758,99.99786232043758
PC94,94,0.0026335380065040954,2.6282814436168645e-6,2.6282814436168645e-4,0.9999812514858194,99.99812514858193
PC95,95,0.002324679738329846,2.3200396590118248e-6,2.320039659011825e-4,0.9999835715254783,99.99835715254784
PC96,96,0.0020055456321444644,2.001542547050366e-6,2.0015425470503657e-4,0.9999855730680255,99.99855730680255
PC97,97,0.001871316701004366,1.867581537928511e-6,1.867581537928511e-4,0.9999874406495634,99.99874406495634
PC98,98,0.0016797253417085239,1.6763725965154946e-6,1.6763725965154947e-4,0.9999891170221599,99.99891170221599
PC99,99,0.0015052771325115004,1.5022725873368283e-6,1.5022725873368284e-4,0.9999906192947472,99.99906192947472
PC100,100,0.0013939443169053108,1.3911619929194734e-6,1.3911619929194734e-4,0.9999920104567401,99.99920104567401
PC101,101,0.0012108977724667933,1.2084808108451043e-6,1.2084808108451042e-4,0.999993218937551,99.9993218937551
PC102,102,9.259793271027486e-4,9.241310649728039e-7,9.241310649728039e-5,0.999994143068616,99.9994143068616
PC103,103,8.008690809355252e-4,7.992705398558143e-7,7.992705398558144e-5,0.9999949423391559,99.99949423391558
PC104,104,6.345985341244489e-4,6.333318703836821e-7,6.333318703836822e-5,0.9999955756710261,99.99955756710261
PC105,105,6.118316265003301e-4,6.106104056889529e-7,6.106104056889528e-5,0.9999961862814319,99.9996186281432
PC106,106,4.387056082083459e-4,4.378299483117229e-7,4.378299483117229e-5,0.9999966241113802,99.99966241113802
PC107,107,4.1436315297228496e-4,4.1353608081066406e-7,4.1353608081066405e-5,0.9999970376474611,99.9997037647461
PC108,108,3.6898128482107216e-4,3.6824479523061133e-7,3.6824479523061136e-5,0.9999974058922563,99.99974058922562
PC109,109,3.0176565674759875e-4,3.011633300874242e-7,3.0116333008742422e-5,0.9999977070555863,99.99977070555863
PC110,110,2.443911124251159e-4,2.4390330581348915e-7,2.4390330581348915e-5,0.9999979509588921,99.99979509588921
PC111,111,2.1336066347608096e-4,2.1293479388830459e-7,2.1293479388830455e-5,0.999998163893686,99.9998163893686
PC112,112,1.8723869707384312e-4,1.8686496713956417e-7,1.8686496713956418e-5,0.9999983507586532,99.99983507586532
PC113,113,1.683468532221791e-4,1.6801083155906115e-7,1.6801083155906115e-5,0.9999985187694848,99.99985187694847
PC114,114,1.4165865223359194e-4,1.4137590043272662e-7,1.4137590043272663e-5,0.9999986601453852,99.99986601453853
PC115,115,1.3583766324336667e-4,1.355665301830008e-7,1.355665301830008e-5,0.9999987957119153,99.99987957119153
PC116,116,1.329395878278397e-4,1.3267423934914156e-7,1.3267423934914156e-5,0.9999989283861547,99.99989283861547
PC117,117,1.1918952300262974e-4,1.1895161976310366e-7,1.1895161976310366e-5,0.9999990473377744,99.99990473377744
PC118,118,1.0251452669211073e-4,1.0230990687835413e-7,1.0230990687835412e-5,0.9999991496476813,99.99991496476814
PC119,119,9.966173547646968e-5,9.946280985675627e-8,9.946280985675627e-6,0.9999992491104912,99.99992491104912
PC120,120,8.297298449569249e-5,8.280736975618022e-8,8.280736975618023e-6,0.999999331917861,99.9999331917861
PC121,121,6.767327332342581e-5,6.753819692956674e-8,6.753819692956674e-6,0.9999993994560579,99.99993994560579
PC122,122,5.809501746150337e-5,5.7979059342817793e-8,5.79790593428178e-6,0.9999994574351172,99.99994574351172
PC123,123,4.6315991142145116e-5,4.6223544054037087e-8,4.622354405403708e-6,0.9999995036586613,99.99995036586613
PC124,124,4.2396022514829945e-5,4.231139971539919e-8,4.2311399715399186e-6,0.999999545970061,99.99995459700611
PC125,125,4.059501663947113e-5,4.051398866214688e-8,4.051398866214688e-6,0.9999995864840496,99.99995864840497
PC126,126,3.806531182164227e-5,3.798933315533164e-8,3.798933315533164e-6,0.9999996244733829,99.99996244733829
PC127,127,3.481595728723715e-5,3.474646435852014e-8,3.474646435852014e-6,0.9999996592198471,99.99996592198471
PC128,128,2.8223950352334704e-5,2.8167615122090552e-8,2.816761512209055e-6,0.9999996873874623,99.99996873874622
PC129,129,2.410051704893669e-5,2.4052412224487737e-8,2.405241222448774e-6,0.9999997114398745,99.99997114398745
PC130,130,2.1335322259208503e-5,2.129273678563725e-8,2.129273678563725e-6,0.9999997327326113,99.99997327326113
PC131,131,1.914090251024515e-5,1.9102697116013145e-8,1.9102697116013143e-6,0.9999997518353084,99.99997518353084
PC132,132,1.7044834929941863e-5,1.701081330333521e-8,1.701081330333521e-6,0.9999997688461217,99.99997688461218
PC133,133,1.56014830281825e-5,1.5570342343495524e-8,1.5570342343495525e-6,0.9999997844164641,99.9999784416464
PC134,134,1.5389706539952366e-5,1.5358988562826727e-8,1.5358988562826727e-6,0.9999997997754526,99.99997997754527
PC135,135,1.3821299097865499e-5,1.379371167451648e-8,1.379371167451648e-6,0.9999998135691643,99.99998135691644
PC136,136,1.328111909624466e-5,1.325460987649169e-8,1.325460987649169e-6,0.9999998268237742,99.99998268237742
PC137,137,1.1571893353828552e-5,1.1548795762303956e-8,1.1548795762303957e-6,0.9999998383725699,99.99998383725699
PC138,138,9.956465426000982e-6,9.936592241517956e-9,9.936592241517955e-7,0.9999998483091622,99.99998483091622
PC139,139,9.808938396814865e-6,9.789359677459955e-9,9.789359677459955e-7,0.9999998580985219,99.99998580985219
PC140,140,9.267595513551751e-6,9.249097318913933e-9,9.249097318913933e-7,0.9999998673476191,99.99998673476192
PC141,141,8.335047883503776e-6,8.318411061381022e-9,8.318411061381022e-7,0.9999998756660302,99.99998756660302
PC142,142,7.608519512378893e-6,7.59333284668553e-9,7.59333284668553e-7,0.9999998832593631,99.9999883259363
PC143,143,7.171656559866958e-6,7.157341876114735e-9,7.157341876114736e-7,0.999999890416705,99.9999890416705
PC144,144,7.0191460586039e-6,7.005135787029848e-9,7.005135787029846e-7,0.9999998974218407,99.99998974218407
PC145,145,6.876519560088889e-6,6.862793972144607e-9,6.862793972144607e-7,0.9999999042846347,99.99999042846348
PC146,146,6.250443873708026e-6,6.2379679378323675e-9,6.237967937832367e-7,0.9999999105226026,99.99999105226026
PC147,147,5.350381821111344e-6,5.339702416278792e-9,5.339702416278792e-7,0.9999999158623051,99.99999158623051
PC148,148,5.00822391148924e-6,4.998227456576093e-9,4.998227456576093e-7,0.9999999208605326,99.99999208605325
PC149,149,4.590272549649166e-6,4.5811103289911884e-9,4.5811103289911886e-7,0.9999999254416428,99.99999254416429
PC150,150,4.337429832144624e-6,4.328772287569489e-9,4.32877228756949e-7,0.9999999297704152,99.99999297704152
PC151,151,4.1614117164119505e-6,4.1531055054011525e-9,4.1531055054011523e-7,0.9999999339235206,99.99999339235205
PC152,152,4.145532399087109e-6,4.137257883320472e-9,4.137257883320472e-7,0.9999999380607786,99.99999380607785
PC153,153,3.882054444492417e-6,3.874305832826767e-9,3.8743058328267667e-7,0.9999999419350843,99.99999419350843
PC154,154,3.6593431562604327e-6,3.652039078104228e-9,3.652039078104228e-7,0.9999999455871235,99.99999455871234
PC155,155,3.4416639749476596e-6,3.4347943861753127e-9,3.4347943861753125e-7,0.9999999490219178,99.99999490219179
PC156,156,3.0443100312662096e-6,3.038233564137937e-9,3.038233564137937e-7,0.9999999520601514,99.99999520601513
PC157,157,2.699843195091594e-6,2.6944542865185596e-9,2.6944542865185597e-7,0.9999999547546057,99.99999547546057
PC158,158,2.6743706573812922e-6,2.669032592196901e-9,2.669032592196901e-7,0.9999999574236382,99.99999574236382
PC159,159,2.5476011468546403e-6,2.542516114625392e-9,2.542516114625392e-7,0.9999999599661544,99.99999599661544
PC160,160,2.4295586013788813e-6,2.4247091830128582e-9,2.4247091830128583e-7,0.9999999623908635,99.99999623908636
PC161,161,2.296279417085324e-6,2.2916960250352555e-9,2.2916960250352556e-7,0.9999999646825596,99.99999646825596
PC162,162,2.0867557711317037e-6,2.082590589951802e-9,2.082590589951802e-7,0.9999999667651502,99.99999667651502
PC163,163,1.9662692714222567e-6,1.9623445822577434e-9,1.962344582257743e-7,0.9999999687274947,99.99999687274948
PC164,164,1.8834239175189856e-6,1.879664588342303e-9,1.8796645883423028e-7,0.9999999706071594,99.99999706071594
PC165,165,1.7473814103180601e-6,1.743893623071918e-9,1.743893623071918e-7,0.999999972351053,99.9999972351053
PC166,166,1.6721209507375527e-6,1.6687833839696152e-9,1.6687833839696152e-7,0.9999999740198364,99.99999740198365
PC167,167,1.5519427369314204e-6,1.5488450468377466e-9,1.5488450468377465e-7,0.9999999755686814,99.99999755686814
PC168,168,1.492168676096469e-6,1.4891902955054595e-9,1.4891902955054596e-7,0.9999999770578717,99.99999770578717
PC169,169,1.466343178757133e-6,1.4634163460650046e-9,1.4634163460650044e-7,0.9999999785212881,99.99999785212881
PC170,170,1.41365421134339e-6,1.4108325462508897e-9,1.4108325462508897e-7,0.9999999799321206,99.99999799321206
PC171,171,1.3243042277265975e-6,1.3216609059147693e-9,1.3216609059147692e-7,0.9999999812537815,99.99999812537816
PC172,172,1.2252297465009186e-6,1.2227841781446306e-9,1.2227841781446306e-7,0.9999999824765657,99.99999824765658
PC173,173,1.1364773228188868e-6,1.1342089050088702e-9,1.1342089050088702e-7,0.9999999836107746,99.99999836107746
PC174,174,1.072517836581623e-6,1.0703770824167906e-9,1.0703770824167906e-7,0.9999999846811517,99.99999846811517
PC175,175,9.581531366542502e-7,9.56240655343564e-10,9.562406553435641e-8,0.9999999856373923,99.99999856373924
PC176,176,9.150519167556325e-7,9.132254658239854e-10,9.132254658239854e-8,0.9999999865506178,99.99999865506179
PC177,177,8.866610576247068e-7,8.848912750745586e-10,8.848912750745585e-8,0.9999999874355091,99.9999987435509
PC178,178,8.4848931002808505e-07,8.467957185909041e-10,8.467957185909042e-8,0.9999999882823047,99.99999882823047
PC179,179,7.80985589184194e-7,7.794267357127693e-10,7.794267357127694e-8,0.9999999890617315,99.99999890617315
PC180,180,7.235869644736665e-7,7.221426791154364e-10,7.221426791154364e-8,0.9999999897838742,99.99999897838741
PC181,181,6.826533010077147e-7,6.812907195685783e-10,6.812907195685783e-8,0.999999990465165,99.99999904651649
PC182,182,6.616083790945034e-7,6.60287803487529e-10,6.60287803487529e-8,0.9999999911254527,99.99999911254527
PC183,183,6.058527822244215e-7,6.046434952339542e-10,6.046434952339542e-8,0.9999999917300962,99.99999917300963
PC184,184,5.940573159587318e-7,5.928715728131062e-10,5.928715728131062e-8,0.9999999923229678,99.99999923229677
PC185,185,5.106149299362097e-7,5.095957384592917e-10,5.095957384592917e-8,0.9999999928325636,99.99999928325636
PC186,186,4.825570130117587e-7,4.815938253610371e-10,4.815938253610371e-8,0.9999999933141573,99.99999933141574
PC187,187,4.369211905184751e-7,4.3604909233380794e-10,4.360490923338079e-8,0.9999999937502064,99.99999937502065
PC188,188,3.974019899084274e-7,3.966087723637004e-10,3.966087723637004e-8,0.9999999941468152,99.99999941468151
PC189,189,3.7335266070874953e-7,3.726074458171157e-10,3.726074458171157e-8,0.9999999945194227,99.99999945194227
PC190,190,3.5862311112924825e-7,3.5790729653617625e-10,3.579072965361763e-8,0.9999999948773299,99.99999948773299
PC191,191,3.4546158632623543e-7,3.447720422417523e-10,3.447720422417523e-8,0.999999995222102,99.9999995222102
PC192,192,3.304940280935234e-7,3.2983435937477416e-10,3.298343593747741e-8,0.9999999955519364,99.99999955519364
PC193,193,3.0835836401259806e-7,3.077428782560862e-10,3.077428782560862e-8,0.9999999958596792,99.99999958596793
PC194,194,2.8979778448723524e-7,2.8921934579564424e-10,2.8921934579564425e-8,0.9999999961488986,99.99999961488986
PC195,195,2.6492644571971267e-7,2.643976504188752e-10,2.6439765041887518e-8,0.9999999964132963,99.99999964132962
PC196,196,2.4305488945088733e-7,2.425697499509856e-10,2.4256974995098563e-8,0.999999996655866,99.9999996655866
PC197,197,2.4042848799119526e-7,2.3994859080957636e-10,2.3994859080957634e-8,0.9999999968958145,99.99999968958146
PC198,198,2.1412654420347932e-7,2.1369914591165621e-10,2.1369914591165623e-8,0.9999999971095137,99.99999971095137
PC199,199,2.1247199717543893e-7,2.1204790137269375e-10,2.1204790137269375e-8,0.9999999973215616,99.99999973215617
PC200,200,2.03704826900987e-7,2.03298230440107e-10,2.0329823044010698e-8,0.9999999975248599,99.99999975248599
PC201,201,1.857463885038702e-7,1.8537563722941158e-10,1.8537563722941158e-8,0.9999999977102355,99.99999977102355
PC202,202,1.7564011773981544e-7,1.7528953866249063e-10,1.7528953866249064e-8,0.9999999978855251,99.9999997885525
PC203,203,1.609415737106355e-7,1.6062033304454656e-10,1.6062033304454656e-8,0.9999999980461454,99.99999980461453
PC204,204,1.4038678644752829e-7,1.4010657330092658e-10,1.4010657330092659e-8,0.999999998186252,99.9999998186252
PC205,205,1.3140456663689915e-7,1.3114228207275378e-10,1.3114228207275377e-8,0.9999999983173943,99.99999983173943
PC206,206,1.2868523064643623e-7,1.284283738986391e-10,1.2842837389863908e-8,0.9999999984458225,99.99999984458225
PC207,207,1.1774818089513786e-7,1.1751315458596605e-10,1.1751315458596606e-8,0.9999999985633358,99.99999985633357
PC208,208,1.1222183377337287e-7,1.1199783809717863e-10,1.1199783809717863e-8,0.9999999986753336,99.99999986753336
PC209,209,1.0937886065580787e-7,1.0916053957665468e-10,1.0916053957665466e-8,0.9999999987844941,99.99999987844942
PC210,210,1.0681571004547768e-7,1.0660250503540698e-10,1.0660250503540697e-8,0.9999999988910966,99.99999988910966
PC211,211,9.558764834463962e-8,9.539685463536898e-11,9.539685463536898e-9,0.9999999989864935,99.99999989864935
PC212,212,8.756764843741188e-8,8.739286271198799e-11,8.739286271198799e-9,0.9999999990738864,99.99999990738864
PC213,213,7.813327568289696e-8,7.797732104081541e-11,7.797732104081541e-9,0.9999999991518637,99.99999991518636
PC214,214,7.107008279068831e-8,7.092822633801236e-11,7.092822633801235e-9,0.9999999992227919,99.99999992227919
PC215,215,6.724120997662443e-8,6.710699598465518e-11,6.710699598465519e-9,0.9999999992898989,99.9999999289899
PC216,216,6.347170658145946e-8,6.33450165483628e-11,6.3345016548362795e-9,0.9999999993532439,99.9999999353244
PC217,217,6.054849506685447e-8,6.042763978727997e-11,6.0427639787279975e-9,0.9999999994136716,99.99999994136715
PC218,218,5.502211376752291e-8,5.491228918914468e-11,5.491228918914468e-9,0.9999999994685839,99.99999994685838
PC219,219,5.0557706647236285e-8,5.045679306111411e-11,5.04567930611141e-9,0.9999999995190406,99.99999995190406
PC220,220,4.8779662741903296e-8,4.868229814561212e-11,4.8682298145612125e-9,0.9999999995677229,99.99999995677229
PC221,221,4.1774509392057876e-8,4.1691127137782355e-11,4.169112713778235e-9,0.9999999996094141,99.99999996094141
PC222,222,3.645959353227756e-8,3.638681989249261e-11,3.6386819892492613e-9,0.9999999996458009,99.99999996458008
PC223,223,3.4292818333844e-8,3.422436959465472e-11,3.4224369594654723e-9,0.9999999996800253,99.99999996800253
PC224,224,3.161374646331679e-8,3.155064517297088e-11,3.155064517297088e-9,0.9999999997115759,99.99999997115759
PC225,225,2.8872785492100024e-8,2.881515518173658e-11,2.8815155181736577e-9,0.999999999740391,99.9999999740391
PC226,226,2.6134117249653437e-8,2.608195334296753e-11,2.6081953342967527e-9,0.999999999766473,99.9999999766473
PC227,227,2.389757635395415e-8,2.384987660075267e-11,2.3849876600752668e-9,0.9999999997903228,99.99999997903228
PC228,228,2.1862544845656746e-8,2.181890703159358e-11,2.181890703159358e-9,0.9999999998121418,99.99999998121419
PC229,229,2.1268924883214098e-8,2.122647193933545e-11,2.122647193933545e-9,0.9999999998333683,99.99999998333683
PC230,230,1.6556346069146056e-8,1.6523299470205662e-11,1.6523299470205662e-9,0.9999999998498915,99.99999998498915
PC231,231,1.6239701636099842e-8,1.6207287061975906e-11,1.6207287061975906e-9,0.9999999998660989,99.9999999866099
PC232,232,1.4508055810856214e-8,1.4479097615624979e-11,1.4479097615624978e-9,0.999999999880578,99.9999999880578
PC233,233,1.380036301726024e-8,1.3772817382495263e-11,1.3772817382495263e-9,0.9999999998943507,99.99999998943507
PC234,234,1.2877081320321768e-8,1.2851378563195389e-11,1.285137856319539e-9,0.9999999999072021,99.99999999072021
PC235,235,1.2065434616950437e-8,1.20413519131242e-11,1.20413519131242e-9,0.9999999999192435,99.99999999192435
PC236,236,9.049828711068608e-9,9.031765180707203e-12,9.031765180707202e-10,0.9999999999282753,99.99999999282753
PC237,237,8.398434394045203e-9,8.381671051941328e-12,8.381671051941329e-10,0.9999999999366569,99.99999999366568
PC238,238,7.688550197016603e-9,7.673203789437736e-12,7.673203789437736e-10,0.9999999999443301,99.99999999443301
PC239,239,6.533167752115482e-9,6.5201274971212465e-12,6.520127497121247e-10,0.9999999999508502,99.99999999508502
PC240,240,5.932061585203322e-9,5.920221142917493e-12,5.920221142917492e-10,0.9999999999567705,99.99999999567704
PC241,241,5.096096930481847e-9,5.0859250803212096e-12,5.08592508032121e-10,0.9999999999618564,99.99999999618564
PC242,242,4.350381091784102e-9,4.341697696391324e-12,4.341697696391324e-10,0.9999999999661981,99.99999999661982
PC243,243,4.0279215960600515e-9,4.019881832395265e-12,4.019881832395265e-10,0.9999999999702179,99.99999999702179
PC244,244,3.7142716943958484e-9,3.706857978438974e-12,3.7068579784389743e-10,0.9999999999739249,99.99999999739248
PC245,245,3.0107182771169905e-9,3.0047088593981973e-12,3.004708859398197e-10,0.9999999999769296,99.99999999769295
PC246,246,2.7071037355699854e-9,2.7017003349001878e-12,2.7017003349001877e-10,0.9999999999796313,99.99999999796313
PC247,247,2.567619352806017e-9,2.562494364077864e-12,2.5624943640778637e-10,0.9999999999821938,99.99999999821938
PC248,248,2.204794649356677e-9,2.2003938616334123e-12,2.2003938616334123e-10,0.99999999998439415,99.99999999843942
PC249,249,2.0157130650620056e-9,2.0116896856906265e-12,2.0116896856906266e-10,0.9999999999864059,99.99999999864059
PC250,250,1.6325389286977144e-9,1.6292803679617925e-12,1.6292803679617923e-10,0.9999999999880351,99.99999999880352
PC251,251,1.5102620529815191e-9,1.5072475578657892e-12,1.507247557865789e-10,0.9999999999895424,99.99999999895424
