chapter,doc_id,actual_section,winner,winner_matches_actual_section,winner_pct_votes_pct,winner_weighted_pct_votes_pct,vote_margin_pct,weighted_vote_margin_pct,winner_dominance_ratio,consensus_strength,elbow_rank,doc_entropy,effective_targets,n_targets
50,Isaiah_50,Isaiah_40_55,Isaiah_40_55,TRUE,40,40.26845637583892,20,13.422818791946305,2,2.3521580450493476,1,2.555913095175825,5.8803951126233684,9
51,Isaiah_51,Isaiah_40_55,Isaiah_40_55,TRUE,43.333333333333336,42.505592841163306,26.66666666666667,24.161073825503355,2.6,2.479291362121797,1,2.516378701932818,5.721441604896453,9
52,Isaiah_52,Isaiah_40_55,Isaiah_40_55,TRUE,56.666666666666664,58.836689038031324,43.333333333333336,40.93959731543624,4.25,2.150343640269255,1,1.9239949855666596,3.7947240710633916,6
53,Isaiah_53,Isaiah_40_55,Isaiah_40_55,TRUE,33.33333333333333,33.557046979865774,16.666666666666664,14.988814317673377,2,2.2360679774997894,1,2.7459265481648374,6.708203932499369,9
54,Isaiah_54,Isaiah_40_55,Isaiah_40_55,TRUE,50,53.691275167785236,33.333333333333336,31.319910514541384,3,2.310109170791673,1,2.2079610319175833,4.620218341583346,7
55,Isaiah_55,Isaiah_40_55,Isaiah_40_55,TRUE,56.666666666666664,62.639821029082775,43.333333333333336,44.742729306487696,4.25,2.4273872991015457,1,2.0988320688278774,4.283624645473316,8
56,Isaiah_56,Isaiah_56_66,Isaiah_56_66,TRUE,50,53.691275167785236,33.333333333333336,38.47874720357942,3,2.310109170791673,1,2.2079610319175833,4.620218341583346,7
57,Isaiah_57,Isaiah_56_66,Isaiah_56_66,TRUE,53.333333333333336,54.80984340044742,43.333333333333336,41.38702460850111,5.333333333333333,2.5485455991935706,1,2.256564762130954,4.778522998487945,8
58,Isaiah_58,Isaiah_56_66,Isaiah_56_66,TRUE,56.666666666666664,62.639821029082775,36.666666666666664,41.61073825503357,2.833333333333333,2.174838185940048,1,1.9403358187557618,3.837949739894203,7
59,Isaiah_59,Isaiah_56_66,Isaiah_56_66,TRUE,60,63.08724832214765,50,49.66442953020134,5.999999999999999,2.4785111525344523,1,2.0464393446710156,4.130851920890754,8
60,Isaiah_60,Isaiah_56_66,Isaiah_56_66,TRUE,70,70.69351230425055,53.333333333333336,52.12527964205815,4.2,1.8201287988931758,1,1.3786137171821593,2.6001839984188226,5
61,Isaiah_61,Isaiah_56_66,Isaiah_56_66,TRUE,50,53.691275167785236,36.66666666666667,35.79418344519015,3.75,2.5843225259309484,1,2.3697861309933614,5.168645051861897,9
62,Isaiah_62,Isaiah_56_66,Isaiah_56_66,TRUE,56.666666666666664,58.836689038031324,46.666666666666664,45.41387024608501,5.666666666666666,2.344172084212825,1,2.0485062353503127,4.136774266257927,7
63,Isaiah_63,Isaiah_56_66,Isaiah_56_66,TRUE,43.333333333333336,44.742729306487696,30.000000000000004,30.648769574944073,3.25,2.4420517223176135,1,2.4945446341976987,5.635503974579108,8
64,Isaiah_64,Isaiah_56_66,Isaiah_56_66,TRUE,70,70.69351230425055,56.666666666666664,52.79642058165548,5.25,1.9784380527242136,1,1.4989350663300531,2.826340075320305,6
65,Isaiah_65,Isaiah_56_66,Isaiah_56_66,TRUE,53.333333333333336,58.16554809843401,40,40.26845637583892,4,2.4762730711400813,1,2.2150610122030696,4.643012008387653,8
66,Isaiah_66,Isaiah_56_66,Isaiah_56_66,TRUE,66.66666666666666,76.0626398210291,56.666666666666664,66.66666666666667,6.666666666666666,2.217314040209146,1,1.7337756156114947,3.3259710603137185,7
