doc_id,chapter,actual_section,winner,winner_pct_votes,winner_weighted_pct_votes,vote_margin,weighted_vote_margin,second_pct_votes,winner_dominance_ratio,doc_entropy,effective_targets,consensus_strength,elbow_rank,n_targets,n_verses
Isaiah_47,47,Isaiah_40_55,Isaiah_40_55,0.4666666666666667,0.49217002237136465,0.2,0.2662192393736018,0.26666666666666666,1.75,1.946465798504072,3.854291798531676,1.7986695059814488,1,5,15
Isaiah_48,48,Isaiah_40_55,Isaiah_40_55,0.6333333333333333,0.6442953020134228,0.5,0.523489932885906,0.13333333333333333,4.75,1.7247069203554655,3.3051297761258245,2.093248858213022,1,6,22
Isaiah_49,49,Isaiah_40_55,Isaiah_40_55,0.6333333333333333,0.7158836689038031,0.5666666666666667,0.6263982102908277,0.06666666666666667,9.5,1.8832031704275813,3.688931936323524,2.336323559671565,1,7,26
Isaiah_50,50,Isaiah_40_55,Isaiah_40_55,0.4,0.40268456375838924,0.2,0.13422818791946306,0.2,2,2.555913095175825,5.8803951126233684,2.3521580450493476,1,9,11
Isaiah_51,51,Isaiah_40_55,Isaiah_40_55,0.43333333333333335,0.4250559284116331,0.2666666666666667,0.24161073825503354,0.16666666666666666,2.6,2.516378701932818,5.721441604896453,2.479291362121797,1,9,23
Isaiah_52,52,Isaiah_40_55,Isaiah_40_55,0.5666666666666667,0.5883668903803132,0.43333333333333335,0.4093959731543624,0.13333333333333333,4.25,1.9239949855666596,3.7947240710633916,2.150343640269255,1,6,15
Isaiah_53,53,Isaiah_40_55,Isaiah_40_55,0.3333333333333333,0.33557046979865773,0.16666666666666666,0.14988814317673377,0.16666666666666666,2,2.7459265481648374,6.708203932499369,2.2360679774997894,1,9,12
Isaiah_54,54,Isaiah_40_55,Isaiah_40_55,0.5,0.5369127516778524,0.33333333333333337,0.3131991051454138,0.16666666666666666,3,2.2079610319175833,4.620218341583346,2.310109170791673,1,7,17
Isaiah_55,55,Isaiah_40_55,Isaiah_40_55,0.5666666666666667,0.6263982102908278,0.43333333333333335,0.447427293064877,0.13333333333333333,4.25,2.0988320688278774,4.283624645473316,2.4273872991015457,1,8,13
Isaiah_56,56,Isaiah_56_66,Isaiah_56_66,0.5,0.5369127516778524,0.33333333333333337,0.38478747203579416,0.16666666666666666,3,2.2079610319175833,4.620218341583346,2.310109170791673,1,7,12
Isaiah_57,57,Isaiah_56_66,Isaiah_56_66,0.5333333333333333,0.5480984340044742,0.43333333333333335,0.4138702460850111,0.1,5.333333333333333,2.256564762130954,4.778522998487945,2.5485455991935706,1,8,21
Isaiah_58,58,Isaiah_56_66,Isaiah_56_66,0.5666666666666667,0.6263982102908278,0.36666666666666664,0.41610738255033564,0.2,2.833333333333333,1.9403358187557618,3.837949739894203,2.174838185940048,1,7,14
Isaiah_59,59,Isaiah_56_66,Isaiah_56_66,0.6,0.6308724832214765,0.5,0.49664429530201337,0.1,5.999999999999999,2.0464393446710156,4.130851920890754,2.4785111525344523,1,8,21
Isaiah_60,60,Isaiah_56_66,Isaiah_56_66,0.7,0.7069351230425055,0.5333333333333333,0.5212527964205815,0.16666666666666666,4.2,1.3786137171821593,2.6001839984188226,1.8201287988931758,1,5,22
Isaiah_61,61,Isaiah_56_66,Isaiah_56_66,0.5,0.5369127516778524,0.3666666666666667,0.35794183445190153,0.13333333333333333,3.75,2.3697861309933614,5.168645051861897,2.5843225259309484,1,9,11
Isaiah_62,62,Isaiah_56_66,Isaiah_56_66,0.5666666666666667,0.5883668903803132,0.4666666666666667,0.4541387024608501,0.1,5.666666666666666,2.0485062353503127,4.136774266257927,2.344172084212825,1,7,12
Isaiah_63,63,Isaiah_56_66,Isaiah_56_66,0.43333333333333335,0.447427293064877,0.30000000000000004,0.30648769574944074,0.13333333333333333,3.25,2.4945446341976987,5.635503974579108,2.4420517223176135,1,8,19
Isaiah_64,64,Isaiah_56_66,Isaiah_56_66,0.7,0.7069351230425055,0.5666666666666667,0.5279642058165548,0.13333333333333333,5.25,1.4989350663300531,2.826340075320305,1.9784380527242136,1,6,12
Isaiah_65,65,Isaiah_56_66,Isaiah_56_66,0.5333333333333333,0.5816554809843401,0.4,0.40268456375838924,0.13333333333333333,4,2.2150610122030696,4.643012008387653,2.4762730711400813,1,8,25
Isaiah_66,66,Isaiah_56_66,Isaiah_56_66,0.6666666666666666,0.7606263982102909,0.5666666666666667,0.6666666666666667,0.1,6.666666666666666,1.7337756156114947,3.3259710603137185,2.217314040209146,1,7,24
