doc_id,neighbor_doc_id,votes,weighted_votes,avg_similarity
Isaiah_28,Isaiah_56_66,5,0.67,0.9852262139331098
Isaiah_28,Psalms,2,0.4,0.987089928355089
Isaiah_28,Job,2,0.4,0.8858409358056802
Isaiah_28,Isaiah_40_55,1,0.2,0.9600332777501297
Isaiah_28,2 Kings,1,0.2,0.8997636986356837
Isaiah_28,Amos,2,0.14,0.9177637562828311
Isaiah_28,Ezekiel,1,0.03,0.9997542318106287
Isaiah_28,Isaiah_36_39,1,0.03,0.8598527441860723
Isaiah_29,Isaiah_1_35,21,3.45,0.7303909743804442
Isaiah_29,Amos,3,0.42000000000000004,0.9960358359201744
Isaiah_29,Isaiah_56_66,2,0.4,0.9750163360680411
Isaiah_29,Isaiah_36_39,4,0.2,0.9314081535557709
Isaiah_3,Isaiah_1_35,18,2.85,0.6739739649312446
Isaiah_3,Ezekiel,6,1.2000000000000002,0.9885778492787322
Isaiah_3,Isaiah_56_66,1,0.2,0.9745184841690795
Isaiah_3,Amos,2,0.14,0.9446051966283294
Isaiah_3,Jeremiah,1,0.03,0.9992563390053862
Isaiah_3,Isaiah_36_39,1,0.03,0.742099106823538
Isaiah_3,Isaiah_40_55,1,0.02,0.9998786543062068
Isaiah_30,Isaiah_1_35,20,3.4,0.7633798599929082
Isaiah_30,Amos,3,0.43000000000000005,0.9947872323676263
Isaiah_30,Proverbs,2,0.4,0.9849698538805921
Isaiah_30,Ezekiel,3,0.16,0.9383582807535098
Isaiah_30,Job,1,0.05,0.9999379851151982
Isaiah_30,Isaiah_36_39,1,0.03,0.8696681058935253
Isaiah_31,Isaiah_1_35,12,1.8,0.47088814483374486
Isaiah_31,Hosea,4,0.8,0.9834946913941752
Isaiah_31,Psalms,4,0.8,0.9631123160309281
Isaiah_31,Isaiah_56_66,4,0.54,0.9760506929397396
Isaiah_31,2 Kings,2,0.4,0.8960132455723259
Isaiah_31,2 Samuel,1,0.05,0.9997251215972082
Isaiah_31,Ezekiel,1,0.03,0.998891160961684
Isaiah_31,Isaiah_36_39,1,0.03,0.6743253441729313
Isaiah_31,Jeremiah,1,0.02,0.9999018489575788
Isaiah_32,Isaiah_1_35,20,3.4,0.6380558674497435
Isaiah_32,Isaiah_56_66,4,0.65,0.9866234054302109
Isaiah_32,Psalms,1,0.2,0.9698738552009063
Isaiah_32,2 Samuel,2,0.14,0.9541375601924535
Isaiah_32,Job,1,0.03,0.9963443242849154
Isaiah_32,Isaiah_36_39,1,0.03,0.6929283214096508
Isaiah_32,Isaiah_40_55,1,0.02,0.9998164675754646
Isaiah_33,Isaiah_1_35,21,3.6,0.683001115401957
Isaiah_33,Proverbs,3,0.27,0.987818519448985
Isaiah_33,Ezekiel,1,0.2,0.9982137637343883
Isaiah_33,1 Kings,1,0.2,0.9946366411381137
Isaiah_33,Hosea,1,0.07,0.9267727841748661
Isaiah_33,2 Samuel,1,0.07,0.9038228958478206
Isaiah_33,Psalms,1,0.03,0.9949892927852824
Isaiah_33,Isaiah_36_39,1,0.03,0.7211179711168024
Isaiah_34,Isaiah_1_35,18,3,0.6764746153211848
Isaiah_34,Isaiah_40_55,4,0.8,0.9720605238118432
Isaiah_34,Hosea,3,0.43000000000000005,0.9000721449996478
Isaiah_34,Isaiah_56_66,3,0.16,0.896396967729544
Isaiah_34,Ezekiel,1,0.05,0.9999221400861827
Isaiah_34,Isaiah_36_39,1,0.03,0.7525478708834109
Isaiah_35,Isaiah_1_35,23,3.68,0.692656388945523
Isaiah_35,Ezekiel,3,0.34,0.9774320582802697
Isaiah_35,1 Samuel,1,0.2,0.9967082627549354
Isaiah_35,Amos,1,0.2,0.6234914341281018
Isaiah_35,Isaiah_36_39,1,0.03,0.6213142908375422
Isaiah_35,Isaiah_56_66,1,0.02,0.9998339977849428
Isaiah_36,Isaiah_36_39,23,3.5100000000000002,0.8417618392830661
Isaiah_36,Jeremiah,2,0.4,0.9889466023009164
Isaiah_36,Psalms,2,0.4,0.83067005861168
Isaiah_36,Hosea,2,0.14,0.9953704750624679
Isaiah_36,2 Kings,1,0.02,0.9999654573597575
Isaiah_37,Isaiah_36_39,24,3.8600000000000003,0.9001522489323261
Isaiah_37,2 Kings,2,0.4,0.9964334591957716
Isaiah_37,Ezekiel,2,0.14,0.9943700602270789
Isaiah_37,Jeremiah,1,0.05,0.9999786723759818
Isaiah_37,1 Kings,1,0.02,0.9998631075025455
Isaiah_38,Isaiah_36_39,17,2.37,0.7409410010078206
Isaiah_38,Jeremiah,4,0.8,0.9829158615127325
Isaiah_38,Psalms,4,0.8,0.9756470177488162
Isaiah_38,Isaiah_40_55,2,0.4,0.8883109102681317
Isaiah_38,1 Samuel,1,0.05,0.9994698561688785
Isaiah_38,Hosea,1,0.03,0.9965721051437859
Isaiah_38,2 Samuel,1,0.02,0.9998568788026478
Isaiah_39,Isaiah_36_39,16,2.2600000000000002,0.6177445080804446
Isaiah_39,Isaiah_56_66,4,0.8,0.9374289294651135
Isaiah_39,Psalms,2,0.4,0.9184922518654062
Isaiah_39,2 Kings,2,0.4,0.8963596978108468
Isaiah_39,Ezekiel,1,0.2,0.9962464591308557
Isaiah_39,Isaiah_1_35,1,0.2,0.856536344046964
Isaiah_39,1 Samuel,2,0.14,0.9225350481209802
Isaiah_39,2 Samuel,1,0.05,0.9993776659750754
Isaiah_39,Hosea,1,0.02,0.9997911211166801
Isaiah_4,Isaiah_1_35,15,2.4,0.5762255689938691
Isaiah_4,Isaiah_56_66,3,0.6000000000000001,0.7587132769025466
Isaiah_4,Amos,3,0.45,0.9412898959595429
Isaiah_4,Hosea,2,0.4,0.9538185110350356
Isaiah_4,Isaiah_40_55,1,0.2,0.9961570863485811
Isaiah_4,2 Kings,1,0.2,0.4241665202163484
Isaiah_4,Ezekiel,3,0.16,0.8204714676087149
Isaiah_4,Isaiah_36_39,2,0.06,0.8110843841452158
Isaiah_40,Isaiah_40_55,17,2.8000000000000003,0.7102541137072481
Isaiah_40,Isaiah_1_35,4,0.8,0.9860067446947228
Isaiah_40,2 Kings,2,0.4,0.8913630391007801
Isaiah_40,Job,1,0.2,0.9895780485992886
Isaiah_40,Amos,3,0.17,0.9273370844587199
Isaiah_40,Isaiah_56_66,1,0.05,0.9999537257534302
Isaiah_40,Isaiah_36_39,1,0.03,0.8304810247886975
Isaiah_40,Proverbs,1,0.02,0.9995794169603005
Isaiah_41,Isaiah_40_55,20,3.27,0.7662580044500067
Isaiah_41,Jeremiah,3,0.6000000000000001,0.9045677786838402
Isaiah_41,1 Kings,2,0.4,0.9961332418745728
Isaiah_41,1 Samuel,2,0.07,0.9998236370882979
Isaiah_41,Hosea,1,0.07,0.9218157397637625
Isaiah_41,Amos,1,0.03,0.9998924555995099
Isaiah_41,Isaiah_36_39,1,0.03,0.8329970798816507
Isaiah_42,Isaiah_40_55,21,3.43,0.7453855166696226
Isaiah_42,Hosea,2,0.4,0.9464707615245888
Isaiah_42,Isaiah_56_66,2,0.4,0.9323812439309961
Isaiah_42,2 Samuel,2,0.14,0.9824147984233909
Isaiah_42,1 Samuel,1,0.05,0.9999373031459745
Isaiah_42,Isaiah_36_39,1,0.03,0.8021973627369381
Isaiah_42,Proverbs,1,0.02,0.9997985600145206
Isaiah_43,Isaiah_40_55,19,3.0300000000000002,0.7416643918352545
Isaiah_43,Isaiah_36_39,3,0.43000000000000005,0.8806667789967105
Isaiah_43,Isaiah_56_66,2,0.4,0.9925859458060005
Isaiah_43,Jeremiah,2,0.4,0.936794649111083
Isaiah_43,2 Samuel,2,0.14,0.9576182088205394
Isaiah_43,Amos,1,0.05,0.9999624128468421
Isaiah_43,Hosea,1,0.02,0.9999417737907919
Isaiah_44,Isaiah_40_55,23,3.83,0.7964230561945537
Isaiah_44,Isaiah_1_35,1,0.2,0.9956849022497627
Isaiah_44,Hosea,1,0.2,0.9689120987367936
Isaiah_44,Jeremiah,2,0.14,0.9775908597016891
Isaiah_44,Psalms,1,0.05,0.9999422910215642
Isaiah_44,Isaiah_36_39,1,0.03,0.8630834251425988
Isaiah_44,Ezekiel,1,0.02,0.9997956043989131
Isaiah_45,Isaiah_40_55,19,3.0500000000000003,0.7489941212695895
Isaiah_45,Isaiah_1_35,2,0.4,0.9753051181590844
Isaiah_45,1 Kings,2,0.4,0.9735639189133847
Isaiah_45,2 Kings,3,0.34,0.9803199837727787
Isaiah_45,Ezekiel,1,0.2,0.981352267348844
Isaiah_45,Amos,1,0.03,0.9996052009275862
Isaiah_45,Isaiah_36_39,1,0.03,0.8415360524143177
Isaiah_45,Hosea,1,0.02,0.9999645200847117
Isaiah_46,Isaiah_40_55,15,2.4,0.5494323851019709
Isaiah_46,1 Samuel,3,0.6000000000000001,0.9279300414880395
Isaiah_46,Amos,5,0.5700000000000001,0.9202951675157927
Isaiah_46,Ezekiel,3,0.42000000000000004,0.9896336209921377
Isaiah_46,Hosea,2,0.4,0.7901301672391088
Isaiah_46,Psalms,1,0.05,0.9998073511360187
Isaiah_46,Isaiah_36_39,1,0.03,0.708006262430256
Isaiah_47,Isaiah_40_55,14,2.2,0.5532911069185675
Isaiah_47,Isaiah_56_66,8,1.01,0.9573286923092167
Isaiah_47,Isaiah_1_35,3,0.43000000000000005,0.9750935453053277
Isaiah_47,Isaiah_36_39,3,0.43000000000000005,0.7601356150694591
Isaiah_47,Psalms,2,0.4,0.9160269313139366
Isaiah_48,Isaiah_40_55,19,2.88,0.7163271126791289
Isaiah_48,Isaiah_56_66,4,0.54,0.9928800061794375
Isaiah_48,Isaiah_36_39,3,0.43000000000000005,0.7572429861505751
Isaiah_48,Amos,2,0.4,0.9718562082973208
Isaiah_48,Job,1,0.2,0.9572320389078376
Isaiah_48,1 Samuel,1,0.02,0.9999894370534005
Isaiah_49,Isaiah_40_55,19,3.2,0.7623645795965369
Isaiah_49,Isaiah_56_66,2,0.4,0.9825948513487781
Isaiah_49,Psalms,2,0.4,0.9300814482650945
Isaiah_49,Isaiah_1_35,2,0.22,0.9985738010216467
Isaiah_49,Amos,2,0.14,0.9644422589031796
Isaiah_49,Isaiah_36_39,2,0.08,0.9272982213515493
Isaiah_49,Jeremiah,1,0.03,0.9998066996021853
Isaiah_5,Isaiah_1_35,14,2.2,0.6497022941775619
Isaiah_5,Hosea,4,0.8,0.8997272142615337
Isaiah_5,Jeremiah,3,0.45,0.9918138936792621
Isaiah_5,Isaiah_56_66,2,0.4,0.9759193028937211
Isaiah_5,Isaiah_36_39,3,0.26,0.9413913044966067
Isaiah_5,Ezekiel,2,0.22,0.9984294975482799
Isaiah_5,Amos,2,0.14,0.9581631392403893
Isaiah_50,Isaiah_40_55,12,1.8,0.4594693236568214
Isaiah_50,Proverbs,6,1.2000000000000002,0.9143289554591478
Isaiah_50,Isaiah_56_66,2,0.4,0.9119039170278969
Isaiah_50,Amos,2,0.4,0.8681087335287057
Isaiah_50,Job,4,0.36000000000000004,0.9712913607665937
Isaiah_50,Hosea,1,0.2,0.9629097299406236
Isaiah_50,Psalms,1,0.05,0.9997132746296487
Isaiah_50,Isaiah_1_35,1,0.03,0.9994963382806099
Isaiah_50,Isaiah_36_39,1,0.03,0.7137945004065747
Isaiah_51,Isaiah_40_55,13,1.9000000000000001,0.6501430922563279
Isaiah_51,Jeremiah,5,0.8200000000000001,0.992495853090458
Isaiah_51,Ezekiel,4,0.54,0.9704058124000775
Isaiah_51,Isaiah_1_35,2,0.35,0.9205790039560557
Isaiah_51,Amos,2,0.23,0.9944114743048411
Isaiah_51,1 Kings,1,0.2,0.9697538355658833
Isaiah_51,Psalms,1,0.2,0.92456039372315
Isaiah_51,Isaiah_56_66,1,0.2,0.8959070193618297
Isaiah_51,Isaiah_36_39,1,0.03,0.8352157275914868
Isaiah_52,Isaiah_40_55,17,2.63,0.613694028040693
Isaiah_52,Psalms,4,0.8,0.930047924577223
Isaiah_52,Isaiah_1_35,4,0.8,0.8902168212219543
Isaiah_52,Hosea,2,0.14,0.9489155326767038
Isaiah_52,Isaiah_56_66,2,0.07,0.9999008411695594
Isaiah_52,Isaiah_36_39,1,0.03,0.7372112581655338
Isaiah_53,Isaiah_40_55,10,1.5,0.4788753720798802
Isaiah_53,Hosea,5,0.8300000000000001,0.9785054754017537
Isaiah_53,Job,4,0.7,0.625611942122944
Isaiah_53,2 Samuel,2,0.4,0.9249045141662523
Isaiah_53,2 Kings,2,0.4,0.7931720106733599
Isaiah_53,1 Kings,1,0.2,0.825248928833334
Isaiah_53,1 Samuel,1,0.2,0.8166457349410522
Isaiah_53,Isaiah_36_39,4,0.19,0.9015198947154619
Isaiah_53,Proverbs,1,0.05,0.9917078156594172
Isaiah_54,Isaiah_40_55,15,2.4,0.6185548721011298
Isaiah_54,Psalms,5,1,0.9582337097136986
Isaiah_54,Isaiah_36_39,3,0.43000000000000005,0.7681703125556252
Isaiah_54,Isaiah_1_35,2,0.4,0.9500178520769559
Isaiah_54,Ezekiel,2,0.14,0.965264710881439
Isaiah_54,Isaiah_56_66,2,0.07,0.9998567133988732
Isaiah_54,Job,1,0.03,0.9908183049625018
Isaiah_55,Isaiah_40_55,17,2.8000000000000003,0.6178706541985376
Isaiah_55,Isaiah_56_66,4,0.8,0.914109441174324
Isaiah_55,Psalms,2,0.4,0.994059647564137
Isaiah_55,Amos,3,0.34,0.9004882904153647
Isaiah_55,2 Samuel,1,0.05,0.9999767913273734
Isaiah_55,Ezekiel,1,0.03,0.9995747032485531
Isaiah_55,Isaiah_36_39,1,0.03,0.719261734562375
Isaiah_55,Isaiah_1_35,1,0.02,0.9999051545685138
Isaiah_56,Isaiah_56_66,15,2.4,0.5897742695071527
Isaiah_56,Jeremiah,5,0.68,0.8986726898317364
Isaiah_56,Isaiah_40_55,2,0.4,0.9921155628502678
Isaiah_56,1 Samuel,2,0.4,0.9273966554478907
Isaiah_56,Psalms,2,0.4,0.8437948090859623
Isaiah_56,Ezekiel,3,0.16,0.9701591311316845
Isaiah_56,Isaiah_36_39,1,0.03,0.7002406083041354
Isaiah_57,Isaiah_56_66,16,2.45,0.662521206198829
Isaiah_57,Psalms,3,0.6000000000000001,0.9004897777599719
Isaiah_57,Isaiah_36_39,3,0.43000000000000005,0.8453615873138011
Isaiah_57,Job,2,0.4,0.9701250693000905
Isaiah_57,Isaiah_40_55,2,0.23,0.9966817498899996
Isaiah_57,Amos,1,0.2,0.9976983657656144
Isaiah_57,2 Samuel,2,0.14,0.994594101717355
Isaiah_57,Hosea,1,0.02,0.9998309718335983
Isaiah_58,Isaiah_56_66,17,2.8000000000000003,0.6621896219207217
Isaiah_58,1 Samuel,6,0.9400000000000001,0.9595149287250567
Isaiah_58,Isaiah_1_35,2,0.4,0.9866253777144873
Isaiah_58,2 Kings,1,0.2,0.9925875668497258
Isaiah_58,Amos,2,0.08,0.9993901210275962
Isaiah_58,Isaiah_36_39,1,0.03,0.765635642732512
Isaiah_58,Isaiah_40_55,1,0.02,0.9999764221837842
Isaiah_59,Isaiah_56_66,18,2.8200000000000003,0.6950092314194396
Isaiah_59,Psalms,3,0.6000000000000001,0.9520738451664662
Isaiah_59,Isaiah_1_35,2,0.4,0.7291713003267644
Isaiah_59,Proverbs,2,0.25,0.9229156504611693
Isaiah_59,Job,1,0.2,0.8884240951224075
Isaiah_59,Hosea,2,0.14,0.8284309297365916
Isaiah_59,Isaiah_40_55,1,0.03,0.9981297282381847
Isaiah_59,Isaiah_36_39,1,0.03,0.7662373761630817
Isaiah_6,Isaiah_1_35,13,2.05,0.49111630761809394
Isaiah_6,2 Samuel,4,0.8,0.9744689374033754
Isaiah_6,1 Kings,2,0.4,0.954641618403261
Isaiah_6,Psalms,2,0.4,0.8496117230615648
Isaiah_6,Job,1,0.2,0.895553497073364
Isaiah_6,Amos,1,0.2,0.8422618322233866
Isaiah_6,Isaiah_36_39,3,0.17,0.858164381374085
Isaiah_6,Ezekiel,1,0.15,0.7210365318301417
Isaiah_6,2 Kings,1,0.05,0.9994876893943133
Isaiah_6,Jeremiah,1,0.03,0.9991956282190237
Isaiah_6,1 Samuel,1,0.02,0.9996574735734123
Isaiah_60,Isaiah_56_66,21,3.16,0.7312846157653197
Isaiah_60,Isaiah_1_35,5,0.8300000000000001,0.9806042044968899
Isaiah_60,Jeremiah,2,0.4,0.9468712859877723
Isaiah_60,Ezekiel,1,0.05,0.9998790320015427
Isaiah_60,Isaiah_36_39,1,0.03,0.7887282471945407
Isaiah_61,Isaiah_56_66,15,2.4,0.6359824693362293
Isaiah_61,Isaiah_1_35,4,0.8,0.9653322923583576
Isaiah_61,Psalms,3,0.6000000000000001,0.9871404658761118
Isaiah_61,Hosea,1,0.2,0.8672285039227582
Isaiah_61,Jeremiah,1,0.2,0.8237407422965332
Isaiah_61,Ezekiel,3,0.16,0.9261693942748337
Isaiah_61,Proverbs,1,0.05,0.9997669066392546
Isaiah_61,Isaiah_40_55,1,0.03,0.996104211742503
Isaiah_61,Isaiah_36_39,1,0.03,0.6739810466837141
Isaiah_62,Isaiah_56_66,17,2.63,0.6557262072015984
Isaiah_62,Amos,3,0.6000000000000001,0.9602650183815394
Isaiah_62,Isaiah_1_35,3,0.6000000000000001,0.9261236610591844
Isaiah_62,Psalms,2,0.4,0.964171360723693
Isaiah_62,Ezekiel,3,0.16,0.9342089020286052
Isaiah_62,Job,1,0.05,0.9999770684554933
Isaiah_62,Isaiah_36_39,1,0.03,0.720850967106973
Isaiah_63,Isaiah_56_66,13,2,0.5928882144821913
Isaiah_63,Isaiah_36_39,4,0.63,0.919120951856724
Isaiah_63,Psalms,3,0.6000000000000001,0.9008454781533631
Isaiah_63,Proverbs,3,0.45,0.9763280696100591
Isaiah_63,1 Samuel,2,0.4,0.8334296986998558
Isaiah_63,2 Samuel,3,0.34,0.9750136600374882
Isaiah_63,Isaiah_1_35,1,0.03,0.9997180111117195
Isaiah_63,Hosea,1,0.02,0.9997823561910615
Isaiah_64,Isaiah_56_66,21,3.16,0.5988703984528372
Isaiah_64,Psalms,4,0.8,0.9154309954622328
Isaiah_64,Job,2,0.4,0.6835116800998754
Isaiah_64,Proverbs,1,0.05,0.9997418716875748
Isaiah_64,Jeremiah,1,0.03,0.9995426767213493
Isaiah_64,Isaiah_36_39,1,0.03,0.6690147898557883
Isaiah_65,Isaiah_56_66,16,2.6,0.7168891705150666
Isaiah_65,Psalms,4,0.8,0.9674220070245102
Isaiah_65,Hosea,2,0.4,0.939704775739001
Isaiah_65,Jeremiah,2,0.4,0.8322395609731819
Isaiah_65,Ezekiel,3,0.16,0.9804039373679803
Isaiah_65,Isaiah_1_35,1,0.05,0.9999658615539151
Isaiah_65,Isaiah_40_55,1,0.03,0.9997100303572313
Isaiah_65,Isaiah_36_39,1,0.03,0.837821624871784
