doc_id,neighbor_doc_id,votes,weighted_votes,avg_similarity
Isaiah_38,Isaiah_36_39,17,2.38,0.7525501517756829
Isaiah_38,Jeremiah,4,0.8,0.9829158615127325
Isaiah_38,Psalms,4,0.8,0.9756470177488162
Isaiah_38,Isaiah_40_55,2,0.4,0.8883109102681317
Isaiah_38,Hosea,1,0.05,0.9965721051437859
Isaiah_38,2 Samuel,1,0.04,0.9998568788026478
Isaiah_39,Isaiah_36_39,16,2.29,0.6368509123216619
Isaiah_39,Isaiah_56_66,4,0.8,0.9374289294651135
Isaiah_39,Psalms,2,0.4,0.9184922518654062
Isaiah_39,2 Kings,2,0.4,0.8963596978108468
Isaiah_39,Ezekiel,1,0.2,0.9962464591308557
Isaiah_39,Isaiah_1_35,1,0.2,0.856536344046964
Isaiah_39,1 Samuel,2,0.14,0.9225350481209802
Isaiah_39,Hosea,1,0.04,0.9997911211166801
Isaiah_4,Isaiah_1_35,15,2.4,0.5762255689938691
Isaiah_4,Isaiah_56_66,3,0.6000000000000001,0.7587132769025466
Isaiah_4,Hosea,2,0.4,0.9538185110350356
Isaiah_4,Amos,2,0.4,0.9119697703517649
Isaiah_4,Isaiah_40_55,1,0.2,0.9961570863485811
Isaiah_4,2 Kings,1,0.2,0.4241665202163484
Isaiah_4,Ezekiel,3,0.18000000000000002,0.8204714676087149
Isaiah_4,Isaiah_36_39,2,0.09,0.9976062900713121
Isaiah_40,Isaiah_40_55,17,2.8000000000000003,0.7102541137072481
Isaiah_40,Isaiah_1_35,4,0.8,0.9860067446947228
Isaiah_40,2 Kings,2,0.4,0.8913630391007801
Isaiah_40,Job,1,0.2,0.9895780485992886
Isaiah_40,Amos,3,0.19,0.9273370844587199
Isaiah_40,Proverbs,1,0.04,0.9995794169603005
Isaiah_40,Isaiah_36_39,1,0.04,0.9990384245551771
Isaiah_41,Isaiah_40_55,20,3.27,0.7662580044500067
Isaiah_41,Jeremiah,3,0.6000000000000001,0.9045677786838402
Isaiah_41,1 Kings,2,0.4,0.9961332418745728
Isaiah_41,Hosea,1,0.07,0.9218157397637625
Isaiah_41,Amos,1,0.05,0.9998924555995099
Isaiah_41,1 Samuel,1,0.04,0.999753536677872
Isaiah_41,Isaiah_36_39,1,0.04,0.9990266270683622
Isaiah_42,Isaiah_40_55,21,3.45,0.7453855166696226
Isaiah_42,Hosea,2,0.4,0.9464707615245888
Isaiah_42,Isaiah_56_66,2,0.4,0.9323812439309961
Isaiah_42,2 Samuel,2,0.14,0.9824147984233909
Isaiah_42,Proverbs,1,0.04,0.9997985600145206
Isaiah_42,Isaiah_36_39,1,0.04,0.9986471075040431
Isaiah_43,Isaiah_40_55,19,3.0500000000000003,0.7416643918352545
Isaiah_43,Isaiah_36_39,3,0.44,0.936310955895025
Isaiah_43,Isaiah_56_66,2,0.4,0.9925859458060005
Isaiah_43,Jeremiah,2,0.4,0.936794649111083
Isaiah_43,2 Samuel,2,0.14,0.9576182088205394
Isaiah_43,Hosea,1,0.04,0.9999417737907919
Isaiah_44,Isaiah_40_55,23,3.85,0.7964230561945537
Isaiah_44,Isaiah_1_35,1,0.2,0.9956849022497627
Isaiah_44,Hosea,1,0.2,0.9689120987367936
Isaiah_44,Jeremiah,2,0.14,0.9775908597016891
Isaiah_44,Ezekiel,1,0.04,0.9997956043989131
Isaiah_44,Isaiah_36_39,1,0.04,0.9993781523944681
Isaiah_45,Isaiah_40_55,18,3,0.7350533530914694
Isaiah_45,Isaiah_1_35,2,0.4,0.9753051181590844
Isaiah_45,1 Kings,2,0.4,0.9735639189133847
Isaiah_45,2 Kings,3,0.34,0.9803199837727787
Isaiah_45,Ezekiel,1,0.2,0.981352267348844
Isaiah_45,Amos,1,0.05,0.9996052009275862
Isaiah_45,Hosea,1,0.04,0.9999645200847117
Isaiah_45,Isaiah_36_39,1,0.04,0.999372096248363
Isaiah_46,Isaiah_40_55,15,2.4,0.5494323851019709
Isaiah_46,1 Samuel,3,0.6000000000000001,0.9279300414880395
Isaiah_46,Amos,5,0.5900000000000001,0.9202951675157927
Isaiah_46,Ezekiel,3,0.44,0.9896336209921377
Isaiah_46,Hosea,2,0.4,0.7901301672391088
Isaiah_46,Isaiah_36_39,1,0.04,0.9972561672330782
Isaiah_47,Isaiah_40_55,14,2.2,0.5532911069185675
Isaiah_47,Isaiah_56_66,7,0.9800000000000001,0.951261650821835
Isaiah_47,Isaiah_1_35,3,0.45,0.9750935453053277
Isaiah_47,Isaiah_36_39,3,0.44,0.8464333816729985
Isaiah_47,Psalms,2,0.4,0.9160269313139366
Isaiah_48,Isaiah_40_55,18,2.85,0.700574768958169
Isaiah_48,Isaiah_56_66,4,0.54,0.9928800061794375
Isaiah_48,Isaiah_36_39,3,0.44,0.8151083850997106
Isaiah_48,Amos,2,0.4,0.9718562082973208
Isaiah_48,Job,1,0.2,0.9572320389078376
Isaiah_48,1 Samuel,1,0.04,0.9999894370534005
Isaiah_49,Isaiah_40_55,19,3.2,0.7623645795965369
Isaiah_49,Isaiah_56_66,2,0.4,0.9825948513487781
Isaiah_49,Psalms,2,0.4,0.9300814482650945
Isaiah_49,Isaiah_1_35,2,0.24000000000000002,0.9985738010216467
Isaiah_49,Amos,2,0.14,0.9644422589031796
Isaiah_49,Jeremiah,1,0.05,0.9998066996021853
Isaiah_49,Isaiah_36_39,1,0.04,0.9993108019197341
Isaiah_5,Isaiah_1_35,14,2.2,0.6497022941775619
Isaiah_5,Hosea,4,0.8,0.8997272142615337
Isaiah_5,Jeremiah,2,0.4,0.9877523643601147
Isaiah_5,Isaiah_56_66,2,0.4,0.9759193028937211
Isaiah_5,Isaiah_36_39,3,0.29000000000000004,0.9964786554866097
Isaiah_5,Ezekiel,2,0.24000000000000002,0.9984294975482799
Isaiah_5,Amos,2,0.14,0.9581631392403893
Isaiah_50,Isaiah_40_55,12,1.8,0.4594693236568214
Isaiah_50,Proverbs,6,1.2000000000000002,0.9143289554591478
Isaiah_50,Isaiah_56_66,2,0.4,0.9119039170278969
Isaiah_50,Amos,2,0.4,0.8681087335287057
Isaiah_50,Job,4,0.38,0.9712913607665937
Isaiah_50,Hosea,1,0.2,0.9629097299406236
Isaiah_50,Isaiah_1_35,1,0.05,0.9994963382806099
Isaiah_50,Isaiah_36_39,1,0.04,0.9973718788372927
Isaiah_51,Isaiah_40_55,12,1.85,0.6209950658899396
Isaiah_51,Jeremiah,5,0.8400000000000001,0.992495853090458
Isaiah_51,Ezekiel,4,0.54,0.9704058124000775
Isaiah_51,Isaiah_1_35,2,0.35,0.9205790039560557
Isaiah_51,Amos,2,0.25,0.9944114743048411
Isaiah_51,1 Kings,1,0.2,0.9697538355658833
Isaiah_51,Psalms,1,0.2,0.92456039372315
Isaiah_51,Isaiah_56_66,1,0.2,0.8959070193618297
Isaiah_51,Isaiah_36_39,1,0.04,0.9989783670620631
Isaiah_52,Isaiah_40_55,17,2.65,0.613694028040693
Isaiah_52,Psalms,4,0.8,0.930047924577223
Isaiah_52,Isaiah_1_35,4,0.8,0.8902168212219543
Isaiah_52,Hosea,2,0.14,0.9489155326767038
Isaiah_52,Isaiah_56_66,1,0.04,0.9999458399850993
Isaiah_52,Isaiah_36_39,1,0.04,0.9978562481435943
Isaiah_53,Isaiah_40_55,10,1.5,0.4788753720798802
Isaiah_53,Hosea,5,0.8500000000000001,0.9785054754017537
Isaiah_53,Job,4,0.7,0.625611942122944
Isaiah_53,2 Samuel,2,0.4,0.9249045141662523
Isaiah_53,2 Kings,2,0.4,0.7931720106733599
Isaiah_53,Isaiah_36_39,4,0.22000000000000003,0.982392752295406
Isaiah_53,1 Kings,1,0.2,0.825248928833334
Isaiah_53,1 Samuel,1,0.2,0.8166457349410522
Isaiah_54,Isaiah_40_55,15,2.4,0.6185548721011298
Isaiah_54,Psalms,5,1,0.9582337097136986
Isaiah_54,Isaiah_36_39,3,0.44,0.8525188817379251
Isaiah_54,Isaiah_1_35,2,0.4,0.9500178520769559
Isaiah_54,Ezekiel,2,0.14,0.965264710881439
Isaiah_54,Job,1,0.05,0.9908183049625018
Isaiah_54,Isaiah_56_66,1,0.04,0.9998048222513755
Isaiah_55,Isaiah_40_55,17,2.8000000000000003,0.6178706541985376
Isaiah_55,Isaiah_56_66,4,0.8,0.914109441174324
Isaiah_55,Psalms,2,0.4,0.994059647564137
Isaiah_55,Amos,3,0.34,0.9004882904153647
Isaiah_55,Ezekiel,1,0.05,0.9995747032485531
Isaiah_55,Isaiah_1_35,1,0.04,0.9999051545685138
Isaiah_55,Isaiah_36_39,1,0.04,0.9977035395135598
Isaiah_56,Isaiah_56_66,15,2.4,0.5897742695071527
Isaiah_56,Jeremiah,4,0.65,0.8733567016845961
Isaiah_56,Isaiah_40_55,2,0.4,0.9921155628502678
Isaiah_56,1 Samuel,2,0.4,0.9273966554478907
Isaiah_56,Psalms,2,0.4,0.8437948090859623
Isaiah_56,Ezekiel,3,0.18000000000000002,0.9701591311316845
Isaiah_56,Isaiah_36_39,1,0.04,0.9973036237804747
Isaiah_57,Isaiah_56_66,15,2.4,0.6400240367537736
Isaiah_57,Psalms,3,0.6000000000000001,0.9004897777599719
Isaiah_57,Isaiah_36_39,3,0.44,0.9257422258452843
Isaiah_57,Job,2,0.4,0.9701250693000905
Isaiah_57,Isaiah_40_55,2,0.25,0.9966817498899996
Isaiah_57,Amos,1,0.2,0.9976983657656144
Isaiah_57,2 Samuel,2,0.14,0.994594101717355
Isaiah_57,Hosea,1,0.04,0.9998309718335983
Isaiah_58,Isaiah_56_66,17,2.8000000000000003,0.6621896219207217
Isaiah_58,1 Samuel,6,0.9400000000000001,0.9595149287250567
Isaiah_58,Isaiah_1_35,2,0.4,0.9866253777144873
Isaiah_58,2 Kings,1,0.2,0.9925875668497258
Isaiah_58,Amos,1,0.05,0.9988037481788836
Isaiah_58,Isaiah_40_55,1,0.04,0.9999764221837842
Isaiah_58,Isaiah_36_39,1,0.04,0.9985150738197432
Isaiah_59,Isaiah_56_66,18,2.84,0.6950092314194396
Isaiah_59,Psalms,3,0.6000000000000001,0.9520738451664662
Isaiah_59,Isaiah_1_35,2,0.4,0.7291713003267644
Isaiah_59,Job,1,0.2,0.8884240951224075
Isaiah_59,Proverbs,1,0.2,0.8461189455545234
Isaiah_59,Hosea,2,0.14,0.8284309297365916
Isaiah_59,Isaiah_40_55,1,0.05,0.9981297282381847
Isaiah_59,Isaiah_36_39,1,0.04,0.998550447660931
Isaiah_6,Isaiah_1_35,13,2.05,0.49111630761809394
Isaiah_6,2 Samuel,4,0.8,0.9744689374033754
Isaiah_6,1 Kings,2,0.4,0.954641618403261
Isaiah_6,Psalms,2,0.4,0.8496117230615648
Isaiah_6,Job,1,0.2,0.895553497073364
Isaiah_6,Amos,1,0.2,0.8422618322233866
Isaiah_6,Isaiah_36_39,3,0.18000000000000002,0.9537205201677845
Isaiah_6,Ezekiel,1,0.15,0.7210365318301417
Isaiah_6,Jeremiah,1,0.05,0.9991956282190237
Isaiah_6,1 Samuel,1,0.04,0.9996574735734123
Isaiah_60,Isaiah_56_66,21,3.18,0.7312846157653197
Isaiah_60,Isaiah_1_35,5,0.8500000000000001,0.9806042044968899
Isaiah_60,Jeremiah,2,0.4,0.9468712859877723
Isaiah_60,Isaiah_36_39,1,0.04,0.999104896504897
Isaiah_61,Isaiah_56_66,15,2.4,0.6359824693362293
Isaiah_61,Isaiah_1_35,4,0.8,0.9653322923583576
Isaiah_61,Psalms,3,0.6000000000000001,0.9871404658761118
Isaiah_61,Hosea,1,0.2,0.8672285039227582
Isaiah_61,Jeremiah,1,0.2,0.8237407422965332
Isaiah_61,Ezekiel,3,0.18000000000000002,0.9261693942748337
Isaiah_61,Isaiah_40_55,1,0.05,0.996104211742503
Isaiah_61,Isaiah_36_39,1,0.04,0.9980972741533622
Isaiah_62,Isaiah_56_66,17,2.65,0.6557262072015984
Isaiah_62,Amos,3,0.6000000000000001,0.9602650183815394
Isaiah_62,Isaiah_1_35,3,0.6000000000000001,0.9261236610591844
Isaiah_62,Psalms,2,0.4,0.964171360723693
Isaiah_62,Ezekiel,3,0.18000000000000002,0.9342089020286052
Isaiah_62,Isaiah_36_39,1,0.04,0.9980781265605019
Isaiah_63,Isaiah_56_66,13,2,0.5928882144821913
Isaiah_63,Isaiah_36_39,4,0.64,0.9777735253658515
Isaiah_63,Psalms,3,0.6000000000000001,0.9008454781533631
Isaiah_63,Proverbs,2,0.4,0.9645172670446915
Isaiah_63,1 Samuel,2,0.4,0.8334296986998558
Isaiah_63,2 Samuel,3,0.34,0.9750136600374882
Isaiah_63,Isaiah_1_35,1,0.05,0.9997180111117195
Isaiah_63,Hosea,1,0.04,0.9997823561910615
Isaiah_64,Isaiah_56_66,21,3.18,0.5988703984528372
Isaiah_64,Psalms,4,0.8,0.9154309954622328
Isaiah_64,Job,2,0.4,0.6835116800998754
Isaiah_64,Jeremiah,1,0.05,0.9995426767213493
Isaiah_64,Isaiah_36_39,1,0.04,0.9967078605303308
Isaiah_65,Isaiah_56_66,16,2.6,0.7168891705150666
Isaiah_65,Psalms,4,0.8,0.9674220070245102
Isaiah_65,Hosea,2,0.4,0.939704775739001
Isaiah_65,Jeremiah,2,0.4,0.8322395609731819
Isaiah_65,Ezekiel,3,0.18000000000000002,0.9804039373679803
Isaiah_65,Isaiah_40_55,1,0.05,0.9997100303572313
Isaiah_65,Isaiah_36_39,1,0.04,0.9992843802680981
Isaiah_66,Isaiah_56_66,20,3.4,0.7797167879124169
Isaiah_66,Hosea,3,0.44,0.9009363985251453
Isaiah_66,Isaiah_40_55,2,0.4,0.9675280658592923
Isaiah_66,Amos,2,0.14,0.9849589449729746
Isaiah_66,Jeremiah,1,0.05,0.9997922188094495
Isaiah_66,Isaiah_36_39,1,0.04,0.9991310332793856
Isaiah_7,Isaiah_1_35,24,3.99,0.7715831445417024
Isaiah_7,Isaiah_40_55,1,0.2,0.9978908099246099
Isaiah_7,Jeremiah,1,0.15,0.813608163697778
Isaiah_7,2 Kings,1,0.05,0.9984997948689933
Isaiah_7,1 Kings,1,0.04,0.9999157845457488
Isaiah_7,Isaiah_36_39,1,0.04,0.9991124180858174
Isaiah_8,Isaiah_1_35,18,3,0.671307870816527
Isaiah_8,Hosea,3,0.47000000000000003,0.9604426433523907
Isaiah_8,1 Samuel,2,0.4,0.9654734416603479
Isaiah_8,Isaiah_56_66,2,0.4,0.9504744958830247
Isaiah_8,Isaiah_40_55,1,0.07,0.9802287411783709
Isaiah_8,Ezekiel,1,0.05,0.9994919003207008
Isaiah_8,Amos,1,0.04,0.9999736589533903
Isaiah_8,Isaiah_36_39,1,0.04,0.9985326830113709
Isaiah_9,Isaiah_1_35,20,3.4,0.73253348508399585
Isaiah_9,Isaiah_56_66,3,0.44,0.9939334785038028
Isaiah_9,2 Kings,2,0.4,0.7682141599041035
Isaiah_9,2 Samuel,2,0.14,0.9511897010273618
Isaiah_9,Job,1,0.05,0.9989731484015425
Isaiah_9,Isaiah_36_39,1,0.04,0.9985733391171304
