doc_id,neighbor_doc_id,votes,weighted_votes,avg_similarity
Isaiah_59,Poetic/Wisdom,18,3.08,0.7472093127987537
Isaiah_59,Prophetic,9,0.79,0.5081593408093762
Isaiah_59,Narrative,3,0.6000000000000001,0.8383809952868596
Isaiah_6,Prophetic,16,2.12,0.5397354026675576
Isaiah_6,Narrative,9,1.52,0.9583621243502164
Isaiah_6,Poetic/Wisdom,5,0.8300000000000001,0.7442042624190044
Isaiah_60,Prophetic,26,3.8400000000000003,0.7182571355031869
Isaiah_60,Poetic/Wisdom,4,0.63,0.7141316471527981
Isaiah_61,Prophetic,24,3.5900000000000003,0.6910708456259593
Isaiah_61,Poetic/Wisdom,6,0.88,0.8458543177415323
Isaiah_62,Prophetic,21,2.84,0.663242972415146
Isaiah_62,Poetic/Wisdom,9,1.6300000000000001,0.8262567666948539
Isaiah_63,Poetic/Wisdom,18,2.8200000000000003,0.7652949772710952
Isaiah_63,Narrative,7,1.22,0.9284296046425835
Isaiah_63,Prophetic,5,0.43000000000000005,0.30507079801332804
Isaiah_64,Poetic/Wisdom,24,4.08,0.588320836059623
Isaiah_64,Prophetic,5,0.37,0.5749679528632863
Isaiah_64,Narrative,1,0.02,0.9995952547371733
Isaiah_65,Prophetic,23,3.24,0.7099828034153174
Isaiah_65,Poetic/Wisdom,7,1.23,0.8788632857138527
Isaiah_66,Prophetic,22,3.48,0.7211537728005294
Isaiah_66,Narrative,5,0.56,0.9569443483459702
Isaiah_66,Poetic/Wisdom,3,0.43000000000000005,0.7470734686694366
Isaiah_7,Prophetic,26,4.16,0.7548455594920648
Isaiah_7,Narrative,3,0.28,0.9256143420681411
Isaiah_7,Poetic/Wisdom,1,0.03,0.39863682962030433
Isaiah_8,Prophetic,21,3.25,0.6799953341516722
Isaiah_8,Narrative,5,0.74,0.951821515572508
Isaiah_8,Poetic/Wisdom,4,0.48000000000000004,0.7945959213974393
Isaiah_9,Prophetic,22,3.62,0.7133287734975494
Isaiah_9,Narrative,5,0.5700000000000001,0.8564160909548573
Isaiah_9,Poetic/Wisdom,3,0.28,0.7724530021029903
