doc_id,author,author_code,short_name,source_title,target_book,votes,weighted_votes,mean_similarity,best_rank,vote_share,weighted_vote_share
JS-11,Joseph Smith,JS,JS-11,"Revelation, Spring 1829 [D&C 10], in ""Revelation Book 1,"" 11, The Joseph Smith Papers website , accessed July 16, 2021",1 Nephi,4,2.664951645151093,0.6662379112877732,7,0.2,0.19668160708841215
JS-11,Joseph Smith,JS,JS-11,"Revelation, Spring 1829 [D&C 10], in ""Revelation Book 1,"" 11, The Joseph Smith Papers website , accessed July 16, 2021",2 Nephi,1,0.6766393805766084,0.6766393805766084,10,0.05,0.04993806211578364
JS-11,Joseph Smith,JS,JS-11,"Revelation, Spring 1829 [D&C 10], in ""Revelation Book 1,"" 11, The Joseph Smith Papers website , accessed July 16, 2021",3 Nephi,5,3.4024233414812897,0.6804846682962579,3,0.25,0.25110928073132993
JS-11,Joseph Smith,JS,JS-11,"Revelation, Spring 1829 [D&C 10], in ""Revelation Book 1,"" 11, The Joseph Smith Papers website , accessed July 16, 2021",Alma,7,4.7479492670032695,0.6782784667147528,2,0.35,0.35041322190876245
JS-11,Joseph Smith,JS,JS-11,"Revelation, Spring 1829 [D&C 10], in ""Revelation Book 1,"" 11, The Joseph Smith Papers website , accessed July 16, 2021",Ether,1,0.6773677583287776,0.6773677583287776,9,0.05,0.0499918186284486
JS-11,Joseph Smith,JS,JS-11,"Revelation, Spring 1829 [D&C 10], in ""Revelation Book 1,"" 11, The Joseph Smith Papers website , accessed July 16, 2021",Helaman,1,0.7009309803919708,0.7009309803919708,1,0.05,0.051730856705181585
JS-11,Joseph Smith,JS,JS-11,"Revelation, Spring 1829 [D&C 10], in ""Revelation Book 1,"" 11, The Joseph Smith Papers website , accessed July 16, 2021",Mosiah,1,0.6793098753410567,0.6793098753410567,8,0.05,0.05013515282208165
JS-12,Joseph Smith,JS,JS-12,"Letter to Oliver Cowdery, October 22, 1829, 9, The Joseph Smith Papers, accessed January 21, 2025",2 Nephi,1,0.8117659980213588,0.8117659980213588,11,0.05,0.04984845439618734
JS-12,Joseph Smith,JS,JS-12,"Letter to Oliver Cowdery, October 22, 1829, 9, The Joseph Smith Papers, accessed January 21, 2025",Alma,9,7.333609935372173,0.8148455483746859,1,0.45,0.4503380547028128
JS-12,Joseph Smith,JS,JS-12,"Letter to Oliver Cowdery, October 22, 1829, 9, The Joseph Smith Papers, accessed January 21, 2025",Helaman,1,0.8246398016732803,0.8246398016732803,3,0.05,0.05063900144522917
JS-12,Joseph Smith,JS,JS-12,"Letter to Oliver Cowdery, October 22, 1829, 9, The Joseph Smith Papers, accessed January 21, 2025",Jacob,2,1.630555122334,0.815277561167,4,0.1,0.10012818084799537
JS-12,Joseph Smith,JS,JS-12,"Letter to Oliver Cowdery, October 22, 1829, 9, The Joseph Smith Papers, accessed January 21, 2025",Moroni,1,0.8202129171995527,0.8202129171995527,6,0.05,0.05036715789752739
JS-12,Joseph Smith,JS,JS-12,"Letter to Oliver Cowdery, October 22, 1829, 9, The Joseph Smith Papers, accessed January 21, 2025",Mosiah,6,4.86389361117324,0.81064893519554,7,0.3,0.29867915071024786
JS-13,Joseph Smith,JS,JS-13,"Joseph Smith, Old Testament Revision 2, 76–77, Joseph Smith Papers",1 Nephi,3,2.5094002098226493,0.8364667366075498,6,0.15,0.15025249949320396
JS-13,Joseph Smith,JS,JS-13,"Joseph Smith, Old Testament Revision 2, 76–77, Joseph Smith Papers",3 Nephi,1,0.8263050559355467,0.8263050559355467,20,0.05,0.049475727112879356
JS-13,Joseph Smith,JS,JS-13,"Joseph Smith, Old Testament Revision 2, 76–77, Joseph Smith Papers",Alma,5,4.189581094550401,0.8379162189100802,1,0.25,0.25085477749687457
JS-13,Joseph Smith,JS,JS-13,"Joseph Smith, Old Testament Revision 2, 76–77, Joseph Smith Papers",Ether,5,4.172079169808101,0.8344158339616202,4,0.25,0.24980683467445072
JS-13,Joseph Smith,JS,JS-13,"Joseph Smith, Old Testament Revision 2, 76–77, Joseph Smith Papers",Helaman,3,2.500795391874762,0.833598463958254,3,0.15,0.14973727860524308
JS-13,Joseph Smith,JS,JS-13,"Joseph Smith, Old Testament Revision 2, 76–77, Joseph Smith Papers",Moroni,1,0.8273229625963722,0.8273229625963722,16,0.05,0.04953667515115605
JS-13,Joseph Smith,JS,JS-13,"Joseph Smith, Old Testament Revision 2, 76–77, Joseph Smith Papers",Mosiah,2,1.6757371818620574,0.8378685909310287,2,0.1,0.10033620746619229
JS-14,Joseph Smith,JS,JS-14,"""Appendix 5, Document 8. Blessing to Sidney Rigdon, 2 October 1835,"" The Joseph Smith Papers website, accessed July 23, 2024",1 Nephi,2,1.7814294464694262,0.8907147232347131,14,0.1,0.09875869323906974
JS-14,Joseph Smith,JS,JS-14,"""Appendix 5, Document 8. Blessing to Sidney Rigdon, 2 October 1835,"" The Joseph Smith Papers website, accessed July 23, 2024",2 Nephi,9,8.191008000976732,0.9101120001085258,1,0.45,0.45409221683768225
JS-14,Joseph Smith,JS,JS-14,"""Appendix 5, Document 8. Blessing to Sidney Rigdon, 2 October 1835,"" The Joseph Smith Papers website, accessed July 23, 2024",3 Nephi,2,1.7721610282182771,0.8860805141091386,17,0.1,0.09824487166915537
JS-14,Joseph Smith,JS,JS-14,"""Appendix 5, Document 8. Blessing to Sidney Rigdon, 2 October 1835,"" The Joseph Smith Papers website, accessed July 23, 2024",Alma,1,0.9202202038401527,0.9202202038401527,3,0.05,0.051015068266417364
JS-14,Joseph Smith,JS,JS-14,"""Appendix 5, Document 8. Blessing to Sidney Rigdon, 2 October 1835,"" The Joseph Smith Papers website, accessed July 23, 2024",Ether,1,0.8895778205641643,0.8895778205641643,16,0.05,0.049316319132083196
JS-14,Joseph Smith,JS,JS-14,"""Appendix 5, Document 8. Blessing to Sidney Rigdon, 2 October 1835,"" The Joseph Smith Papers website, accessed July 23, 2024",Helaman,1,0.8858610684689338,0.8858610684689338,19,0.05,0.04911027023087859
JS-14,Joseph Smith,JS,JS-14,"""Appendix 5, Document 8. Blessing to Sidney Rigdon, 2 October 1835,"" The Joseph Smith Papers website, accessed July 23, 2024",Mormon,2,1.7852145558564014,0.8926072779282007,10,0.1,0.09896853172443074
JS-14,Joseph Smith,JS,JS-14,"""Appendix 5, Document 8. Blessing to Sidney Rigdon, 2 October 1835,"" The Joseph Smith Papers website, accessed July 23, 2024",Mosiah,2,1.8127317849775904,0.9063658924887952,4,0.1,0.10049402890028274
JS-2,Joseph Smith,JS,JS-2,Liberty Jail Letter (March 1839) as D&C 122,1 Nephi,1,0.8982814962939661,0.8982814962939661,1,0.05,0.052500833300954265
JS-2,Joseph Smith,JS,JS-2,Liberty Jail Letter (March 1839) as D&C 122,2 Nephi,11,9.366151353698834,0.8514683048817122,4,0.55,0.5474127574939257
JS-2,Joseph Smith,JS,JS-2,Liberty Jail Letter (March 1839) as D&C 122,3 Nephi,2,1.719702360086103,0.8598511800430515,2,0.1,0.10050948094403554
JS-2,Joseph Smith,JS,JS-2,Liberty Jail Letter (March 1839) as D&C 122,Alma,1,0.8542510971241377,0.8542510971241377,10,0.05,0.04992743881768068
JS-2,Joseph Smith,JS,JS-2,Liberty Jail Letter (March 1839) as D&C 122,Ether,2,1.6924585924169937,0.8462292962084969,11,0.1,0.09891719555155346
JS-2,Joseph Smith,JS,JS-2,Liberty Jail Letter (March 1839) as D&C 122,Helaman,1,0.8473614167127824,0.8473614167127824,12,0.05,0.049524765530670166
JS-2,Joseph Smith,JS,JS-2,Liberty Jail Letter (March 1839) as D&C 122,Mosiah,2,1.7316458481972803,0.8658229240986401,3,0.1,0.1012075283611802
JS-3,Joseph Smith,JS,JS-3,Liberty Jail Letter (March 1839) as D&C 123,2 Nephi,1,0.8818885871839763,0.8818885871839763,13,0.05,0.04961087227588247
JS-3,Joseph Smith,JS,JS-3,Liberty Jail Letter (March 1839) as D&C 123,Alma,8,7.0736456143261455,0.8842057017907682,3,0.4,0.3979297772950779
JS-3,Joseph Smith,JS,JS-3,Liberty Jail Letter (March 1839) as D&C 123,Jacob,2,1.80357558608912,0.90178779304456,1,0.1,0.1014606145738689
JS-3,Joseph Smith,JS,JS-3,Liberty Jail Letter (March 1839) as D&C 123,Mormon,1,0.8956310954442575,0.8956310954442575,5,0.05,0.050383960659107954
JS-3,Joseph Smith,JS,JS-3,Liberty Jail Letter (March 1839) as D&C 123,Moroni,1,0.880793051228757,0.880793051228757,16,0.05,0.0495492426152452
JS-3,Joseph Smith,JS,JS-3,Liberty Jail Letter (March 1839) as D&C 123,Mosiah,7,6.240581395445346,0.8915116279207638,2,0.35,0.35106553258081763
JS-4,Joseph Smith,JS,JS-4,"History, 1838–1856, volume A-1 [23 December 1805–30 August 1834]: 9-10, The Joseph Smith Papers website, accessed December 5, 2023",1 Nephi,2,1.8029269395093015,0.9014634697546507,8,0.1,0.09994950534577966
JS-4,Joseph Smith,JS,JS-4,"History, 1838–1856, volume A-1 [23 December 1805–30 August 1834]: 9-10, The Joseph Smith Papers website, accessed December 5, 2023",3 Nephi,1,0.8953339726376529,0.8953339726376529,14,0.05,0.04963494954973662
JS-4,Joseph Smith,JS,JS-4,"History, 1838–1856, volume A-1 [23 December 1805–30 August 1834]: 9-10, The Joseph Smith Papers website, accessed December 5, 2023",Alma,5,4.506439802195664,0.9012879604391327,4,0.25,0.2498251145010782
JS-4,Joseph Smith,JS,JS-4,"History, 1838–1856, volume A-1 [23 December 1805–30 August 1834]: 9-10, The Joseph Smith Papers website, accessed December 5, 2023",Enos,1,0.8957335168021443,0.8957335168021443,13,0.05,0.04965709922243249
JS-4,Joseph Smith,JS,JS-4,"History, 1838–1856, volume A-1 [23 December 1805–30 August 1834]: 9-10, The Joseph Smith Papers website, accessed December 5, 2023",Ether,4,3.6155251396512442,0.9038812849128111,3,0.2,0.20043515982501542
JS-4,Joseph Smith,JS,JS-4,"History, 1838–1856, volume A-1 [23 December 1805–30 August 1834]: 9-10, The Joseph Smith Papers website, accessed December 5, 2023",Helaman,1,0.924870072066767,0.924870072066767,1,0.05,0.051272352853825684
JS-4,Joseph Smith,JS,JS-4,"History, 1838–1856, volume A-1 [23 December 1805–30 August 1834]: 9-10, The Joseph Smith Papers website, accessed December 5, 2023",Jacob,1,0.8912621070651146,0.8912621070651146,19,0.05,0.04940921608217831
JS-4,Joseph Smith,JS,JS-4,"History, 1838–1856, volume A-1 [23 December 1805–30 August 1834]: 9-10, The Joseph Smith Papers website, accessed December 5, 2023",Mosiah,4,3.5928908830203468,0.8982227207550867,10,0.2,0.19918037644774594
JS-4,Joseph Smith,JS,JS-4,"History, 1838–1856, volume A-1 [23 December 1805–30 August 1834]: 9-10, The Joseph Smith Papers website, accessed December 5, 2023",Omni,1,0.9133953786477043,0.9133953786477043,2,0.05,0.050636226172207664
JS-5,Joseph Smith,JS,JS-5,"Joseph Smith, Jr., Letter to Oliver Cowdery, Messenger and Advocate vol. 2, no. 7 (April 1836):2-3",1 Nephi,1,0.9093792707543473,0.9093792707543473,17,0.05,0.04959079303765157
JS-5,Joseph Smith,JS,JS-5,"Joseph Smith, Jr., Letter to Oliver Cowdery, Messenger and Advocate vol. 2, no. 7 (April 1836):2-3",2 Nephi,1,0.9239458379189035,0.9239458379189035,4,0.05,0.05038514545006948
JS-5,Joseph Smith,JS,JS-5,"Joseph Smith, Jr., Letter to Oliver Cowdery, Messenger and Advocate vol. 2, no. 7 (April 1836):2-3",Alma,8,7.314744717747122,0.9143430897183903,6,0.4,0.3988918629299188
JS-5,Joseph Smith,JS,JS-5,"Joseph Smith, Jr., Letter to Oliver Cowdery, Messenger and Advocate vol. 2, no. 7 (April 1836):2-3",Helaman,1,0.909169610526373,0.909169610526373,18,0.05,0.04957935972560227
JS-5,Joseph Smith,JS,JS-5,"Joseph Smith, Jr., Letter to Oliver Cowdery, Messenger and Advocate vol. 2, no. 7 (April 1836):2-3",Jacob,1,0.9143015219721325,0.9143015219721325,12,0.05,0.049859216070010814
JS-5,Joseph Smith,JS,JS-5,"Joseph Smith, Jr., Letter to Oliver Cowdery, Messenger and Advocate vol. 2, no. 7 (April 1836):2-3",Moroni,1,0.9125709256431177,0.9125709256431177,13,0.05,0.04976484219637643
JS-5,Joseph Smith,JS,JS-5,"Joseph Smith, Jr., Letter to Oliver Cowdery, Messenger and Advocate vol. 2, no. 7 (April 1836):2-3",Mosiah,6,5.529264862971413,0.9215441438285688,1,0.3,0.3015250493257006
JS-5,Joseph Smith,JS,JS-5,"Joseph Smith, Jr., Letter to Oliver Cowdery, Messenger and Advocate vol. 2, no. 7 (April 1836):2-3",Omni,1,0.9242866583311744,0.9242866583311744,3,0.05,0.050403731264670154
JS-6,Joseph Smith,JS,JS-6,"Joseph Smith, Letter to Edward Partridge and the Church, ca. March 22, 1839, 8, The Joseph Smith Papers website, accessed August 11, 2021",1 Nephi,3,2.218255171256476,0.7394183904188254,4,0.15,0.14989075626311443
JS-6,Joseph Smith,JS,JS-6,"Joseph Smith, Letter to Edward Partridge and the Church, ca. March 22, 1839, 8, The Joseph Smith Papers website, accessed August 11, 2021",2 Nephi,9,6.669224822435515,0.7410249802706128,1,0.45,0.45064930548876586
JS-6,Joseph Smith,JS,JS-6,"Joseph Smith, Letter to Edward Partridge and the Church, ca. March 22, 1839, 8, The Joseph Smith Papers website, accessed August 11, 2021",Alma,2,1.4746603602550699,0.7373301801275349,8,0.1,0.09964496397619922
JS-6,Joseph Smith,JS,JS-6,"Joseph Smith, Letter to Edward Partridge and the Church, ca. March 22, 1839, 8, The Joseph Smith Papers website, accessed August 11, 2021",Ether,1,0.7335555493983044,0.7335555493983044,17,0.05,0.049567424652068294
JS-6,Joseph Smith,JS,JS-6,"Joseph Smith, Letter to Edward Partridge and the Church, ca. March 22, 1839, 8, The Joseph Smith Papers website, accessed August 11, 2021",Mormon,1,0.7414038238873923,0.7414038238873923,7,0.05,0.05009774407328419
JS-6,Joseph Smith,JS,JS-6,"Joseph Smith, Letter to Edward Partridge and the Church, ca. March 22, 1839, 8, The Joseph Smith Papers website, accessed August 11, 2021",Moroni,1,0.7463720328983341,0.7463720328983341,3,0.05,0.05043345324487669
JS-6,Joseph Smith,JS,JS-6,"Joseph Smith, Letter to Edward Partridge and the Church, ca. March 22, 1839, 8, The Joseph Smith Papers website, accessed August 11, 2021",Mosiah,3,2.215674141585537,0.738558047195179,5,0.15,0.14971635230169125
JS-7,Joseph Smith,JS,JS-7,"General Joseph Smith’s Appeal to the Green Mountain Boys (Nauvoo, Illinois: Taylor and Woodruff, 1843), 1, 3-7, The Joseph Smith Papers website, accessed August 11, 2021",1 Nephi,1,0.8639221177447901,0.8639221177447901,9,0.05,0.04999241158217157
JS-7,Joseph Smith,JS,JS-7,"General Joseph Smith’s Appeal to the Green Mountain Boys (Nauvoo, Illinois: Taylor and Woodruff, 1843), 1, 3-7, The Joseph Smith Papers website, accessed August 11, 2021",2 Nephi,2,1.7441021498316736,0.8720510749158368,1,0.1,0.10092561670181999
JS-7,Joseph Smith,JS,JS-7,"General Joseph Smith’s Appeal to the Green Mountain Boys (Nauvoo, Illinois: Taylor and Woodruff, 1843), 1, 3-7, The Joseph Smith Papers website, accessed August 11, 2021",3 Nephi,2,1.7147179101393535,0.8573589550696767,14,0.1,0.09922524467226443
JS-7,Joseph Smith,JS,JS-7,"General Joseph Smith’s Appeal to the Green Mountain Boys (Nauvoo, Illinois: Taylor and Woodruff, 1843), 1, 3-7, The Joseph Smith Papers website, accessed August 11, 2021",Alma,7,6.053615469555257,0.8648022099364653,3,0.35,0.3503033779297315
JS-7,Joseph Smith,JS,JS-7,"General Joseph Smith’s Appeal to the Green Mountain Boys (Nauvoo, Illinois: Taylor and Woodruff, 1843), 1, 3-7, The Joseph Smith Papers website, accessed August 11, 2021",Enos,1,0.8506459781723278,0.8506459781723278,19,0.05,0.04922416381990632
JS-7,Joseph Smith,JS,JS-7,"General Joseph Smith’s Appeal to the Green Mountain Boys (Nauvoo, Illinois: Taylor and Woodruff, 1843), 1, 3-7, The Joseph Smith Papers website, accessed August 11, 2021",Jacob,1,0.8646480865245367,0.8646480865245367,7,0.05,0.05003442107502683
JS-7,Joseph Smith,JS,JS-7,"General Joseph Smith’s Appeal to the Green Mountain Boys (Nauvoo, Illinois: Taylor and Woodruff, 1843), 1, 3-7, The Joseph Smith Papers website, accessed August 11, 2021",Jarom,1,0.8846770347693782,0.8846770347693782,2,0.05,0.05119343229102387
JS-7,Joseph Smith,JS,JS-7,"General Joseph Smith’s Appeal to the Green Mountain Boys (Nauvoo, Illinois: Taylor and Woodruff, 1843), 1, 3-7, The Joseph Smith Papers website, accessed August 11, 2021",Moroni,1,0.8642967006614157,0.8642967006614157,8,0.05,0.050014087498269744
JS-7,Joseph Smith,JS,JS-7,"General Joseph Smith’s Appeal to the Green Mountain Boys (Nauvoo, Illinois: Taylor and Woodruff, 1843), 1, 3-7, The Joseph Smith Papers website, accessed August 11, 2021",Mosiah,3,2.56630797035353,0.8554359901178433,13,0.15,0.14850403950234403
JS-7,Joseph Smith,JS,JS-7,"General Joseph Smith’s Appeal to the Green Mountain Boys (Nauvoo, Illinois: Taylor and Woodruff, 1843), 1, 3-7, The Joseph Smith Papers website, accessed August 11, 2021",Omni,1,0.8741316559895386,0.8741316559895386,4,0.05,0.0505832049274418
JS-8,Joseph Smith,JS,JS-8,"""Proclamation, 11 June 1844,"" in Nauvoo Neighbor 2, no. 7 (June 12, 1844): 2–3. The Joseph Smith Papers website, accessed January 18, 2022",1 Nephi,3,2.4866231111063346,0.8288743703687782,2,0.15,0.15166823645217378
JS-8,Joseph Smith,JS,JS-8,"""Proclamation, 11 June 1844,"" in Nauvoo Neighbor 2, no. 7 (June 12, 1844): 2–3. The Joseph Smith Papers website, accessed January 18, 2022",2 Nephi,1,0.8111201369894249,0.8111201369894249,15,0.05,0.04947318320117188
JS-8,Joseph Smith,JS,JS-8,"""Proclamation, 11 June 1844,"" in Nauvoo Neighbor 2, no. 7 (June 12, 1844): 2–3. The Joseph Smith Papers website, accessed January 18, 2022",3 Nephi,3,2.4725100998711085,0.8241700332903695,4,0.15,0.1508074322894858
JS-8,Joseph Smith,JS,JS-8,"""Proclamation, 11 June 1844,"" in Nauvoo Neighbor 2, no. 7 (June 12, 1844): 2–3. The Joseph Smith Papers website, accessed January 18, 2022",Alma,6,4.948134525258727,0.8246890875431212,1,0.3,0.30180481868046666
JS-8,Joseph Smith,JS,JS-8,"""Proclamation, 11 June 1844,"" in Nauvoo Neighbor 2, no. 7 (June 12, 1844): 2–3. The Joseph Smith Papers website, accessed January 18, 2022",Helaman,2,1.6204546208817954,0.8102273104408977,10,0.1,0.0988374528903057
JS-8,Joseph Smith,JS,JS-8,"""Proclamation, 11 June 1844,"" in Nauvoo Neighbor 2, no. 7 (June 12, 1844): 2–3. The Joseph Smith Papers website, accessed January 18, 2022",Jacob,1,0.8043587618692696,0.8043587618692696,20,0.05,0.04906078220807997
JS-8,Joseph Smith,JS,JS-8,"""Proclamation, 11 June 1844,"" in Nauvoo Neighbor 2, no. 7 (June 12, 1844): 2–3. The Joseph Smith Papers website, accessed January 18, 2022",Jarom,1,0.8109404974429342,0.8109404974429342,16,0.05,0.04946222632833835
JS-8,Joseph Smith,JS,JS-8,"""Proclamation, 11 June 1844,"" in Nauvoo Neighbor 2, no. 7 (June 12, 1844): 2–3. The Joseph Smith Papers website, accessed January 18, 2022",Moroni,1,0.8115626349460198,0.8115626349460198,14,0.05,0.04950017276963953
JS-8,Joseph Smith,JS,JS-8,"""Proclamation, 11 June 1844,"" in Nauvoo Neighbor 2, no. 7 (June 12, 1844): 2–3. The Joseph Smith Papers website, accessed January 18, 2022",Mosiah,1,0.8142996814049981,0.8142996814049981,12,0.05,0.049667115241808626
JS-8,Joseph Smith,JS,JS-8,"""Proclamation, 11 June 1844,"" in Nauvoo Neighbor 2, no. 7 (June 12, 1844): 2–3. The Joseph Smith Papers website, accessed January 18, 2022",Words of Mormon,1,0.8151434526999387,0.8151434526999387,11,0.05,0.04971857993852966
JS-9,Joseph Smith,JS,JS-9,"Joseph Smith, “Church History,” Times and Seasons (March 1, 1842): 706–707, The Joseph Smith Papers website, accessed August 6, 2025",1 Nephi,1,0.8670233346226117,0.8670233346226117,7,0.05,0.05011898202211283
JS-9,Joseph Smith,JS,JS-9,"Joseph Smith, “Church History,” Times and Seasons (March 1, 1842): 706–707, The Joseph Smith Papers website, accessed August 6, 2025",2 Nephi,2,1.736391411789637,0.8681957058948185,3,0.1,0.10037350377509242
JS-9,Joseph Smith,JS,JS-9,"Joseph Smith, “Church History,” Times and Seasons (March 1, 1842): 706–707, The Joseph Smith Papers website, accessed August 6, 2025",3 Nephi,3,2.5706186029560767,0.8568728676520255,13,0.15,0.14859667831586454
JS-9,Joseph Smith,JS,JS-9,"Joseph Smith, “Church History,” Times and Seasons (March 1, 1842): 706–707, The Joseph Smith Papers website, accessed August 6, 2025",Alma,4,3.4462653687898896,0.8615663421974724,6,0.2,0.1992141447230963
JS-9,Joseph Smith,JS,JS-9,"Joseph Smith, “Church History,” Times and Seasons (March 1, 1842): 706–707, The Joseph Smith Papers website, accessed August 6, 2025",Enos,1,0.8872406318115214,0.8872406318115214,2,0.05,0.0512876591659497
JS-9,Joseph Smith,JS,JS-9,"Joseph Smith, “Church History,” Times and Seasons (March 1, 1842): 706–707, The Joseph Smith Papers website, accessed August 6, 2025",Helaman,1,0.8515021171799257,0.8515021171799257,19,0.05,0.04922176554949058
JS-9,Joseph Smith,JS,JS-9,"Joseph Smith, “Church History,” Times and Seasons (March 1, 1842): 706–707, The Joseph Smith Papers website, accessed August 6, 2025",Jacob,2,1.7187346172678546,0.8593673086339273,8,0.1,0.09935283854975503
JS-9,Joseph Smith,JS,JS-9,"Joseph Smith, “Church History,” Times and Seasons (March 1, 1842): 706–707, The Joseph Smith Papers website, accessed August 6, 2025",Jarom,1,0.872127642224226,0.872127642224226,4,0.05,0.05041404063323082
JS-9,Joseph Smith,JS,JS-9,"Joseph Smith, “Church History,” Times and Seasons (March 1, 1842): 706–707, The Joseph Smith Papers website, accessed August 6, 2025",Moroni,1,0.8711015480992967,0.8711015480992967,5,0.05,0.050354726436084435
JS-9,Joseph Smith,JS,JS-9,"Joseph Smith, “Church History,” Times and Seasons (March 1, 1842): 706–707, The Joseph Smith Papers website, accessed August 6, 2025",Mosiah,3,2.583715063235439,0.861238354411813,9,0.15,0.14935372974814273
JS-9,Joseph Smith,JS,JS-9,"Joseph Smith, “Church History,” Times and Seasons (March 1, 1842): 706–707, The Joseph Smith Papers website, accessed August 6, 2025",Omni,1,0.8945802391995543,0.8945802391995543,1,0.05,0.05171193108118057
OC-1,Oliver Cowdery,OC,OC-1,"Letter to WW Phelps, Letter 1, September 7 1834",1 Nephi,3,2.730175997908789,0.9100586659695963,11,0.15,0.14923191116640455
OC-1,Oliver Cowdery,OC,OC-1,"Letter to WW Phelps, Letter 1, September 7 1834",2 Nephi,2,1.814541295578816,0.907270647789408,18,0.1,0.09918315362709341
OC-1,Oliver Cowdery,OC,OC-1,"Letter to WW Phelps, Letter 1, September 7 1834",Alma,7,6.404035451886768,0.9148622074123955,2,0.35,0.35004572979708676
OC-1,Oliver Cowdery,OC,OC-1,"Letter to WW Phelps, Letter 1, September 7 1834",Enos,1,0.9198387944014553,0.9198387944014553,6,0.05,0.05027855396819608
OC-1,Oliver Cowdery,OC,OC-1,"Letter to WW Phelps, Letter 1, September 7 1834",Jacob,3,2.7577267218023205,0.9192422406007735,1,0.15,0.1507378386904172
OC-1,Oliver Cowdery,OC,OC-1,"Letter to WW Phelps, Letter 1, September 7 1834",Mosiah,2,1.8347000695113143,0.9173500347556571,4,0.1,0.10028503583652697
OC-1,Oliver Cowdery,OC,OC-1,"Letter to WW Phelps, Letter 1, September 7 1834",Omni,1,0.9204577082024701,0.9204577082024701,5,0.05,0.05031238390789353
OC-1,Oliver Cowdery,OC,OC-1,"Letter to WW Phelps, Letter 1, September 7 1834",Words of Mormon,1,0.913377766235239,0.913377766235239,9,0.05,0.049925393006381547
OC-10,Oliver Cowdery,OC,OC-10,"Blessing from Oliver Cowdery to Joseph Smith Jr., September 22, 1835; rep. H. Michael Marquardt, comp. Early Patriarchal Blessings of The Church of Jesus Christ of Latter-day Saints (Salt Lake City, UT: Smith-Pettit Foundation, 2007), 52",1 Nephi,1,0.880524010901867,0.880524010901867,15,0.05,0.049118800783471646
OC-10,Oliver Cowdery,OC,OC-10,"Blessing from Oliver Cowdery to Joseph Smith Jr., September 22, 1835; rep. H. Michael Marquardt, comp. Early Patriarchal Blessings of The Church of Jesus Christ of Latter-day Saints (Salt Lake City, UT: Smith-Pettit Foundation, 2007), 52",2 Nephi,12,10.855442511973097,0.9046202093310914,1,0.6,0.6055556822532356
OC-10,Oliver Cowdery,OC,OC-10,"Blessing from Oliver Cowdery to Joseph Smith Jr., September 22, 1835; rep. H. Michael Marquardt, comp. Early Patriarchal Blessings of The Church of Jesus Christ of Latter-day Saints (Salt Lake City, UT: Smith-Pettit Foundation, 2007), 52",3 Nephi,2,1.7667874202300464,0.8833937101150232,9,0.1,0.09855776588322385
OC-10,Oliver Cowdery,OC,OC-10,"Blessing from Oliver Cowdery to Joseph Smith Jr., September 22, 1835; rep. H. Michael Marquardt, comp. Early Patriarchal Blessings of The Church of Jesus Christ of Latter-day Saints (Salt Lake City, UT: Smith-Pettit Foundation, 2007), 52",Alma,1,0.8904468157230102,0.8904468157230102,12,0.05,0.04967233057617292
