doc_id,author,author_code,short_name,source_title,style_mode,uncertainty,book_entropy,effective_books,n_books_with_votes,mp_entropy,effective_mp_groups
OC-1,Oliver Cowdery,OC,OC-1,"Letter to WW Phelps, Letter 1, September 7 1834",1,0,2.664303023654134,6.339209835156654,8,0.9928698939742753,1.9901399595016358
OC-10,Oliver Cowdery,OC,OC-10,"Blessing from Oliver Cowdery to Joseph Smith Jr., September 22, 1835; rep. H. Michael Marquardt, comp. Early Patriarchal Blessings of The Church of Jesus Christ of Latter-day Saints (Salt Lake City, UT: Smith-Pettit Foundation, 2007), 52",1,0,1.9529448076109286,3.871639989544417,7,1.2704945723908225,2.41244252658352
OC-11,Oliver Cowdery,OC,OC-11,"Oliver Cowdery, Letter to William Frye, 22 December 1835; rep. Oliver Cowdery, ""Egyptian Mummies,"" Messenger and Advocate 2, no. 3 (December 1835): 233–237",1,0,2.5936822904693577,6.036374400556182,9,1.4376553950244588,2.7088028477121853
OC-12,Oliver Cowdery,OC,OC-12,"Oliver Cowdery, Journal, January 21, 1836, 7, CHL, MS 3249",1,0,2.908740072925323,7.5096208653720264,9,1.5125205796675731,2.8530807498987554
OC-13,Oliver Cowdery,OC,OC-13,"Oliver Cowdery, letter to Joseph Smith, January 21, 1838, The Joseph Smith Papers website, accessed May 23, 2024",1,0,2.9544039910478572,7.751115718104483,10,1.3649792035964292,2.5757261297410157
OC-14,Oliver Cowdery,OC,OC-14,"Oliver Cowdery, Letter, August 3, 1836, rep. Messenger and Advocate 2, no. 12 (September 1836): 374–75",1,0,3.2038725430117356,9.214287053265206,11,1.5219580324580921,2.8718054801197295
OC-15,Oliver Cowdery,OC,OC-15,"Oliver Cowdery, Letter to Warren A. Cowdery, January 21, 1838, Oliver Cowdery Letterbook",1,0,1.9204528665162783,3.7854186552593267,5,1.2787194155349104,2.4262352050254274
OC-16,Oliver Cowdery,OC,OC-16,"Reuben Miller, Journal, 21 October 1848, pp. 15–18",1,0,2.7671341196058323,6.807542667298813,9,1.5101582451429532,2.848412808413013
OC-2,Oliver Cowdery,OC,OC-2,"Letter to WW Phelps, Letter 2, November 1834. LDS Messenger and Advocate Vol 1, No 2",1,0,2.2126322005551793,4.635201962534922,7,1.073963438165493,2.1052089569953685
OC-3,Oliver Cowdery,OC,OC-3,"Letter to WW Phelps, Letter 3, December 1834. LDS Messenger and Advocate Vol 1, No 3",1,0,2.4835577090528425,5.592749483666259,8,1.1397804781787066,2.203474923446566
OC-4,Oliver Cowdery,OC,OC-4,"Letter to WW Phelps, Letter 4, February 1835. LDS Messenger and Advocate Vol 1, No 5",1,0,1.4186214666464343,2.6732994802654684,4,0.2846947954220583,1.218152534184031
OC-5,Oliver Cowdery,OC,OC-5,"Letter to WW Phelps, Letter 5, March 1835. LDS Messenger and Advocate Vol 1, No 6",1,0,2.1433533472647106,4.417877289997262,6,1.1534448420029606,2.224444096574524
OC-6,Oliver Cowdery,OC,OC-6,"Letter to WW Phelps, Letter 6, April 1835. LDS Messenger and Advocate Vol 1, No 7",1,0,2.5091373860976076,5.692795937173787,7,1.4408710583759619,2.7148473080181614
OC-7,Oliver Cowdery,OC,OC-7,"Letter to WW Phelps, Letter 7, July 1835. LDS Messenger and Advocate Vol 1, No 10",1,0,1.6388006439115337,3.1140684228529363,4,0.4680187560718395,1.3832086115996
OC-8,Oliver Cowdery,OC,OC-8,"Oliver Cowdery, Letter to Cornelius C. Blatchly, November 9, 1829 in Cornelius C. Blatchly, ""The New Bible,"" Gospel Luminary 2, no. 49 (December 10, 1829): 194",1,0,3.144647894717009,8.84368656607245,11,1.523495727678346,2.874868023239192
OC-9,Oliver Cowdery,OC,OC-9,"Oliver Cowdery, Letter to Joseph Smith, December 28, 1829, The Joseph Smith Papers website, accessed June 20, 2024",1,0,2.8097261753112206,7.011514853022257,10,1.4814357537706575,2.7922647807252265
SR-1,Sidney Rigdon,SR,SR-1,"To the Public. Ohio Star, Vol II, No.50: December 15, 1831",1,0,2.7979741853322833,6.954632037843278,9,1.4999911581314895,2.828409790172088
SR-10,Sidney Rigdon,SR,SR-10,"Series of 14 articles from Evening and Morning Star (Vol II, 23: Kirtland, OH August 1834) titled Millenium",1,0,1.51830520766904,2.8645434234530094,5,0.5696369211797806,1.484150011953881
SR-11,Sidney Rigdon,SR,SR-11,"Series of 14 articles from LDS Messenger and Advocate (Vol I, 2: Kirtland, OH November 1834) titled Millenium",1,0,2.4744437267916752,5.557529598343912,7,1.2962399443136445,2.455879787747697
SR-12,Sidney Rigdon,SR,SR-12,"Series of 14 articles from LDS Messenger and Advocate (Vol 1, 3: Kirtland, OH December 1834) titled Millenium",1,0,2.5602439211295804,5.898073991367323,8,1.2799140960232975,2.428245176813525
SR-13,Sidney Rigdon,SR,SR-13,"Series of 14 articles from LDS Messenger and Advocate (Vol I, 4: Kirtland, OH January 1835) titled Millenium",1,0,2.140487325632335,4.409109558003281,6,0.8815652992864629,1.8423731603988975
SR-14,Sidney Rigdon,SR,SR-14,"Series of 14 articles from LDS Messenger and Advocate (Vol I, 5: Kirtland, OH February 1835) titled Millenium",1,0,2.0434333305419035,4.122253796298839,5,1.5217122576915112,2.8713162865035393
SR-15,Sidney Rigdon,SR,SR-15,"Series of 14 articles from LDS Messenger and Advocate (Vol I, 6: Kirtland, OH March 1835) titled Millenium",1,0,2.3601175298866055,5.13412182706609,8,1.2804722021872161,2.4291847244857894
SR-16,Sidney Rigdon,SR,SR-16,"Series of 14 articles from LDS Messenger and Advocate (Vol I, 8: Kirtland, OH May 1835) titled Millenium",1,0,1.395263689498099,2.630366243329498,4,0.287113746829447,1.2201967108079552
SR-17,Sidney Rigdon,SR,SR-17,"Series of 9 articles from Evening and Morning Star (Vol I, 11: Independence, MO April 1833) titled Gospel",1,0,2.4196905989203255,5.350562611832322,7,1.369806566887556,2.584359133331861
SR-18,Sidney Rigdon,SR,SR-18,"Series of 9 articles from Evening and Morning Star (Vol II, 24: Kirtland, OH September 1834) titled Gospel",1,0,1.5697615245466674,2.9685564025179434,4,0.46905254217145576,1.3842001269518998
SR-19,Sidney Rigdon,SR,SR-19,"Series of 9 articles from LDS Messenger and Advocate (Vol I, 2: Kirtland, OH November 1834) titled Gospel",1,0,2.376677252930974,5.193392460785572,7,1.0454247506378638,2.063973933439872
SR-2,Sidney Rigdon,SR,SR-2,"To the Public. Ohio Star, Vol III, No.5: January 12, 1832",1,0,2.4805908052017442,5.581259806855593,8,1.2949817268825987,2.4537388753528133
SR-20,Sidney Rigdon,SR,SR-20,"Series of 9 articles from LDS Messenger and Advocate (Vol I, 3: Kirtland, OH December 1834) titled Gospel",1,0,2.384327919083861,5.221006370746006,7,1.3525694956143202,2.5536653835257903
SR-21,Sidney Rigdon,SR,SR-21,"Series of 9 articles from LDS Messenger and Advocate (Vol I, 4: Kirtland, OH January 1835) titled Gospel",1,0,2.3209205657907552,4.996509389240496,7,1.2358390141293634,2.3551827569781776
SR-22,Sidney Rigdon,SR,SR-22,"Series of 9 articles from LDS Messenger and Advocate (Vol I, 5: Kirtland, OH February 1835) titled Gospel",1,0,2.24202804333911,4.730615954559488,7,1.153390929421636,2.224360972089364
SR-23,Sidney Rigdon,SR,SR-23,"Series of 9 articles from LDS Messenger and Advocate (Vol I, 6: Kirtland, OH March 1835) titled Gospel",1,0,1.783733125048076,3.4431597662818585,5,0.4674202180770186,1.382634872055888
SR-24,Sidney Rigdon,SR,SR-24,"Series of 9 articles from LDS Messenger and Advocate (Vol I, 8: Kirtland, OH May 1835) titled Gospel",1,0,2.0766763286973378,4.218342769093951,7,0.9164843793667616,1.8875101197531678
SR-25,Sidney Rigdon,SR,SR-25,"Series of 9 articles from LDS Messenger and Advocate (Vol I, 9: Kirtland, OH June 1835) titled Gospel",1,0,2.340660610790432,5.065345269095429,7,1.0514712399491635,2.0726424216702957
SR-26,Sidney Rigdon,SR,SR-26,"To the Public. Evening and Morning Star, Vol II, No.19: Kirtland, Ohio: April 1834",1,0,2.422246859506668,5.360051489503527,8,1.1412630387405398,2.2057404501382676
SR-27,Sidney Rigdon,SR,SR-27,"Dear Brethren, Zion's Camp. Epistle to LDS by SR and OC (May 10, 1834)",1,0,2.157705237980886,4.4620455401876375,7,1.0747066125637204,2.1062936910480174
SR-28,Sidney Rigdon,SR,SR-28,"Ancient Order of Things, LDS Messenger and Advocate, Vol 1, No 12, Kirtland Ohio, September 1835",1,0,1.9082292733815593,3.7534812425892112,6,0.6064620614379497,1.5225209305609366
SR-29,Sidney Rigdon,SR,SR-29,"ORDER OF THE NEW TESTAMENT CHURCH. No. I., LDS Messenger and Advocate, Vol 2, No 2, Kirtland Ohio, November 1835",1,0,1.3381606442069878,2.5282877062684768,4,0.5702373119353777,1.4847677831120398
SR-3,Sidney Rigdon,SR,SR-3,"Series of 14 articles from Evening and Morning Star (Vol II, 15: Kirtland, OH December 1833) titled Millenium",1,0,2.839196925190398,7.156215957768785,9,1.3355420469746262,2.523702840978841
SR-30,Sidney Rigdon,SR,SR-30,"LDS Messenger and Advocate, Vol 2, No 4, Kirtland Ohio, January 1836",1,0,1.736835526933122,3.3330328277600354,5,0.6092562428484722,1.5254725744938529
SR-31,Sidney Rigdon,SR,SR-31,"LDS Messenger and Advocate, Vol 2, No 5, Kirtland Ohio, February 1836",1,0,2.4561415112203884,5.4874713836256594,8,1.294839031743438,2.4534961911505766
SR-32,Sidney Rigdon,SR,SR-32,"LDS Messenger and Advocate, Vol 2, No 6, Kirtland Ohio, March 1836",1,0,2.798060205347603,6.955046716879841,9,1.5705634223633562,2.9702068834079562
SR-33,Sidney Rigdon,SR,SR-33,"LDS Messenger and Advocate, Vol 2, No 7, Kirtland Ohio, April 1836",1,0,1.8871015045438846,3.6989133499228797,6,0.884188460940193,1.8457260789160548
SR-34,Sidney Rigdon,SR,SR-34,"LDS Messenger and Advocate, Vol 2, No 9, Kirtland Ohio, June 1836",1,0,2.2134159931735287,4.6377208761260516,8,1.3676454189149365,2.5804906780121173
SR-35,Sidney Rigdon,SR,SR-35,"Latter-day Glory. LDS Messenger and Advocate, Vol 3, No 2, Kirtland Ohio, November 1836",1,0,2.3207873866967943,4.996048169189369,7,1.1572076258423825,2.230253381871947
SR-36,Sidney Rigdon,SR,SR-36,"Saints and the World. LDS Messenger and Advocate, Vol 3, No 3, Kirtland Ohio, December 1836",1,0,2.200998081167048,4.597973276675458,5,1.3590590624537113,2.565178219137445
SR-37,Sidney Rigdon,SR,SR-37,"Persecution. LDS Messenger and Advocate, Vol 3, No 4, Kirtland Ohio, January 1837",1,0,1.2556071299304037,2.387676081345673,4,0.5667178535792812,1.4811501026549867
SR-38,Sidney Rigdon,SR,SR-38,"Persecution. LDS Messenger and Advocate, Vol 3, No 6, Kirtland Ohio, March 1837",1,0,1.5771689502653077,2.9838374623707415,5,0.4688388590954258,1.383995122963459
SR-39,Sidney Rigdon,SR,SR-39,"PROSPECTUS. LDS Messenger and Advocate, Vol 3, No 11, Kirtland Ohio, August 1837",1,0,2.5250715120299447,5.756019629436343,7,1.2331619160961025,2.350816478130354
SR-4,Sidney Rigdon,SR,SR-4,"Series of 14 articles from Evening and Morning Star (Vol II, 16: Kirtland, OH January 1834) titled Millenium",1,0,1.8831293881253461,3.6887432818098564,6,0.6079749493950359,1.524118365690282
SR-40,Sidney Rigdon,SR,SR-40,"Vol 1, No 1, Kirtland Ohio, October 1837",1,0,2.903430782827228,7.482035353593677,9,1.4563466735697919,2.744125899910713
SR-41,Sidney Rigdon,SR,SR-41,"TO THE SAINTS ABROAD. Vol 1, No 4, Far West MO, August 1838",1,0,2.7658940938564776,6.801693959730917,9,1.2949057750371908,2.4536096996886276
SR-42,Sidney Rigdon,SR,SR-42,"Oration. July 4 1838, Far West, Caldwell County, MO by Mr. S. Rigdon",1,0,1.7181023556086075,3.2900336862397395,6,1.0762767791339036,2.1085873374692774
SR-43,Sidney Rigdon,SR,SR-43,"COMMUNICATIONS. May 27, 1838, Commerce",1,0,2.3191399683813096,4.990346421037598,8,0.880267773161308,1.840716918039806
SR-44,Sidney Rigdon,SR,SR-44,"Editor of Wasp. Nauvoo, August 27, 1842",1,0,2.797734133819858,6.953474945729543,9,1.4995030552578923,2.8274530242625153
SR-45,Sidney Rigdon,SR,SR-45,"Trial of Joseph Smith, Nauvoo Neighbor, July 26, 1843",1,0,1.6812583540214978,3.207075580810693,4,0.8801675745593036,1.8405890803111167
SR-5,Sidney Rigdon,SR,SR-5,"Series of 14 articles from Evening and Morning Star (Vol II, 17: Kirtland, OH February 1834) titled Millenium",1,0,2.622627389848461,6.158706556680008,9,1.279589256418889,2.4276984906571997
SR-6,Sidney Rigdon,SR,SR-6,"Series of 14 articles from Evening and Morning Star (Vol II, 19: Kirtland, OH April 1834) titled Millenium",1,0,2.2251058244466004,4.675451935028466,6,1.0765464377462468,2.108981496915244
SR-7,Sidney Rigdon,SR,SR-7,"Series of 14 articles from Evening and Morning Star (Vol II, 20: Kirtland, OH May 1834) titled Millenium",1,0,2.4331083361593073,5.400557468804828,7,1.5811846430998115,2.992154442639598
SR-8,Sidney Rigdon,SR,SR-8,"Series of 14 articles from Evening and Morning Star (Vol II, 21: Kirtland, OH June 1834) titled Millenium",1,0,2.4232368952881846,5.363731036357245,6,1.5403648353930386,2.908680502217775
SR-9,Sidney Rigdon,SR,SR-9,"Series of 14 articles from Evening and Morning Star (Vol II, 22: Kirtland, OH July 1834) titled Millenium",1,0,2.227223463955668,4.682319770212021,6,1.2371042519865423,2.3572491489375347
