doc_id,doc_book,doc_chapter,doc_section,neighbor_section,vote_count,similarity_sum,mean_rank,mean_distance,count_rank,similarity_rank,winner_method
Isaiah_2,Isaiah,2,Isaiah_1_35,Isaiah_1_35,13,10.434959987052032,2.923076923076923,0.22601831739859463,1,2,top5_count
Isaiah_20,Isaiah,20,Isaiah_1_35,Psalms,14,11.10305468963174,3,0.28207102499949566,1,1,similarity_sum
Isaiah_20,Isaiah,20,Isaiah_1_35,Psalms,14,11.10305468963174,3,0.28207102499949566,1,1,top5_count
Isaiah_21,Isaiah,21,Isaiah_1_35,Jeremiah,16,10.667651632278368,3.25,0.3671529358687709,1,1,similarity_sum
Isaiah_21,Isaiah,21,Isaiah_1_35,Jeremiah,16,10.667651632278368,3.25,0.3671529358687709,1,1,top5_count
Isaiah_22,Isaiah,22,Isaiah_1_35,Psalms,11,9.096263270923242,2.909090909090909,0.21224611677243274,2,1,similarity_sum
Isaiah_22,Isaiah,22,Isaiah_1_35,Isaiah_1_35,12,8.837739925252846,2.8333333333333335,0.29572365306997056,1,2,top5_count
Isaiah_23,Isaiah,23,Isaiah_1_35,Isaiah_1_35,16,9.887522808559497,2.375,0.4184057634721236,1,1,similarity_sum
Isaiah_23,Isaiah,23,Isaiah_1_35,Isaiah_1_35,16,9.887522808559497,2.375,0.4184057634721236,1,1,top5_count
Isaiah_24,Isaiah,24,Isaiah_1_35,Jeremiah,13,10.244497888376525,2.4615384615384617,0.2681035336519028,1,1,similarity_sum
Isaiah_24,Isaiah,24,Isaiah_1_35,Jeremiah,13,10.244497888376525,2.4615384615384617,0.2681035336519028,1,1,top5_count
Isaiah_25,Isaiah,25,Isaiah_1_35,Isaiah_1_35,18,12.268981732456893,2.4444444444444446,0.3548098291938734,1,1,similarity_sum
Isaiah_25,Isaiah,25,Isaiah_1_35,Isaiah_1_35,18,12.268981732456893,2.4444444444444446,0.3548098291938734,1,1,top5_count
Isaiah_26,Isaiah,26,Isaiah_1_35,Psalms,18,13.834622097647362,3,0.29178310726712886,1,1,similarity_sum
Isaiah_26,Isaiah,26,Isaiah_1_35,Psalms,18,13.834622097647362,3,0.29178310726712886,1,1,top5_count
Isaiah_27,Isaiah,27,Isaiah_1_35,Isaiah_1_35,19,12.063588656549282,2.736842105263158,0.3858496796003744,1,1,similarity_sum
Isaiah_27,Isaiah,27,Isaiah_1_35,Isaiah_1_35,19,12.063588656549282,2.736842105263158,0.3858496796003744,1,1,top5_count
Isaiah_28,Isaiah,28,Isaiah_1_35,Isaiah_1_35,21,13.909508804423862,2.9523809523809526,0.38131454986199137,1,1,similarity_sum
Isaiah_28,Isaiah,28,Isaiah_1_35,Isaiah_1_35,21,13.909508804423862,2.9523809523809526,0.38131454986199137,1,1,top5_count
Isaiah_29,Isaiah,29,Isaiah_1_35,Isaiah_1_35,23,16.12423680332983,2.608695652173913,0.32843164359755417,1,1,similarity_sum
Isaiah_29,Isaiah,29,Isaiah_1_35,Isaiah_1_35,23,16.12423680332983,2.608695652173913,0.32843164359755417,1,1,top5_count
Isaiah_3,Isaiah,3,Isaiah_1_35,Jeremiah,15,11.60966182091306,2.933333333333333,0.28338685895100657,2,1,similarity_sum
Isaiah_3,Isaiah,3,Isaiah_1_35,Isaiah_1_35,16,10.118996839301612,2.875,0.39597243825084333,1,2,top5_count
Isaiah_30,Isaiah,30,Isaiah_1_35,Isaiah_1_35,16,12.294239520860561,2.8125,0.26706517882583075,1,1,similarity_sum
Isaiah_30,Isaiah,30,Isaiah_1_35,Isaiah_1_35,16,12.294239520860561,2.8125,0.26706517882583075,1,1,top5_count
Isaiah_31,Isaiah,31,Isaiah_1_35,Jeremiah,15,10.737152470073124,2.6,0.34039315561269845,1,1,similarity_sum
Isaiah_31,Isaiah,31,Isaiah_1_35,Jeremiah,15,10.737152470073124,2.6,0.34039315561269845,1,1,top5_count
Isaiah_31,Isaiah,31,Isaiah_1_35,Isaiah_1_35,15,8.882806355039527,3.1333333333333333,0.44179522498328105,1,3,top5_count
Isaiah_32,Isaiah,32,Isaiah_1_35,Isaiah_1_35,18,12.424746168020915,2.8333333333333335,0.3342375437501856,1,1,similarity_sum
Isaiah_32,Isaiah,32,Isaiah_1_35,Isaiah_1_35,18,12.424746168020915,2.8333333333333335,0.3342375437501856,1,1,top5_count
Isaiah_33,Isaiah,33,Isaiah_1_35,Isaiah_1_35,16,11.783274835008006,2.875,0.3102213807112682,2,1,similarity_sum
Isaiah_33,Isaiah,33,Isaiah_1_35,Psalms,17,10.862792523203069,3,0.3957726221847527,1,2,top5_count
Isaiah_34,Isaiah,34,Isaiah_1_35,Isaiah_1_35,25,19.306142296095285,2.76,0.25434903488143545,1,1,similarity_sum
Isaiah_34,Isaiah,34,Isaiah_1_35,Isaiah_1_35,25,19.306142296095285,2.76,0.25434903488143545,1,1,top5_count
Isaiah_35,Isaiah,35,Isaiah_1_35,Isaiah_1_35,17,12.788211997209086,2.6470588235294117,0.3010064022015046,1,1,similarity_sum
Isaiah_35,Isaiah,35,Isaiah_1_35,Isaiah_1_35,17,12.788211997209086,2.6470588235294117,0.3010064022015046,1,1,top5_count
Isaiah_36,Isaiah,36,Isaiah_36_39,2 Kings,16,12.006287808239968,2.4375,0.27731382753673917,1,1,similarity_sum
Isaiah_36,Isaiah,36,Isaiah_36_39,2 Kings,16,12.006287808239968,2.4375,0.27731382753673917,1,1,top5_count
Isaiah_37,Isaiah,37,Isaiah_36_39,2 Kings,23,18.822164528963956,2.4347826086956523,0.21419887114054692,1,1,similarity_sum
Isaiah_37,Isaiah,37,Isaiah_36_39,2 Kings,23,18.822164528963956,2.4347826086956523,0.21419887114054692,1,1,top5_count
Isaiah_38,Isaiah,38,Isaiah_36_39,Jeremiah,19,13.91609052706257,3.6315789473684212,0.33510691288276206,1,1,similarity_sum
Isaiah_38,Isaiah,38,Isaiah_36_39,Jeremiah,19,13.91609052706257,3.6315789473684212,0.33510691288276206,1,1,top5_count
Isaiah_39,Isaiah,39,Isaiah_36_39,2 Kings,14,9.655530582354722,2.4285714285714284,0.32415620617382307,1,1,similarity_sum
Isaiah_39,Isaiah,39,Isaiah_36_39,2 Kings,14,9.655530582354722,2.4285714285714284,0.32415620617382307,1,1,top5_count
Isaiah_4,Isaiah,4,Isaiah_1_35,Psalms,21,16.06932880092904,3.0476190476190474,0.30952755666200354,1,1,similarity_sum
Isaiah_4,Isaiah,4,Isaiah_1_35,Psalms,21,16.06932880092904,3.0476190476190474,0.30952755666200354,1,1,top5_count
Isaiah_40,Isaiah,40,Isaiah_40_55,Psalms,12,9.514132405260776,3.25,0.2403190930313705,2,1,similarity_sum
Isaiah_40,Isaiah,40,Isaiah_40_55,Jeremiah,13,9.37265220647149,3.3076923076923075,0.36575294991005997,1,2,top5_count
Isaiah_41,Isaiah,41,Isaiah_40_55,Isaiah_40_55,19,12.11875182642336,2.9473684210526314,0.41834171195216613,1,1,similarity_sum
Isaiah_41,Isaiah,41,Isaiah_40_55,Isaiah_40_55,19,12.11875182642336,2.9473684210526314,0.41834171195216613,1,1,top5_count
Isaiah_42,Isaiah,42,Isaiah_40_55,Isaiah_40_55,14,9.792092128202524,2.642857142857143,0.34078223677582775,1,1,similarity_sum
Isaiah_42,Isaiah,42,Isaiah_40_55,Isaiah_40_55,14,9.792092128202524,2.642857142857143,0.34078223677582775,1,1,top5_count
Isaiah_43,Isaiah,43,Isaiah_40_55,Isaiah_40_55,19,13.533207015102825,3,0.3279258193813881,1,1,similarity_sum
Isaiah_43,Isaiah,43,Isaiah_40_55,Isaiah_40_55,19,13.533207015102825,3,0.3279258193813881,1,1,top5_count
Isaiah_44,Isaiah,44,Isaiah_40_55,Isaiah_40_55,20,13.990408273638678,2.4,0.3367908128544098,1,1,similarity_sum
Isaiah_44,Isaiah,44,Isaiah_40_55,Isaiah_40_55,20,13.990408273638678,2.4,0.3367908128544098,1,1,top5_count
Isaiah_45,Isaiah,45,Isaiah_40_55,Isaiah_40_55,18,12.209353204896914,3.1666666666666665,0.35999935869685173,1,1,similarity_sum
Isaiah_45,Isaiah,45,Isaiah_40_55,Isaiah_40_55,18,12.209353204896914,3.1666666666666665,0.35999935869685173,1,1,top5_count
Isaiah_46,Isaiah,46,Isaiah_40_55,Psalms,14,11.285760105925137,3.4285714285714284,0.24747395536758288,2,1,similarity_sum
Isaiah_46,Isaiah,46,Isaiah_40_55,Isaiah_40_55,16,9.956723787098452,2.625,0.4332777082232106,1,2,top5_count
Isaiah_47,Isaiah,47,Isaiah_40_55,Psalms,11,8.386515125688904,3.090909090909091,0.2746927320188693,1,1,similarity_sum
Isaiah_47,Isaiah,47,Isaiah_40_55,Psalms,11,8.386515125688904,3.090909090909091,0.2746927320188693,1,1,top5_count
Isaiah_48,Isaiah,48,Isaiah_40_55,Jeremiah,16,11.554443359511655,3.5,0.32911619571215683,1,1,similarity_sum
Isaiah_48,Isaiah,48,Isaiah_40_55,Jeremiah,16,11.554443359511655,3.5,0.32911619571215683,1,1,top5_count
Isaiah_48,Isaiah,48,Isaiah_40_55,Isaiah_40_55,16,10.373463733381328,2.6875,0.39555808769119766,1,2,top5_count
Isaiah_49,Isaiah,49,Isaiah_40_55,Jeremiah,21,15.602753017030842,2.7142857142857144,0.2872252188440022,1,1,similarity_sum
Isaiah_49,Isaiah,49,Isaiah_40_55,Jeremiah,21,15.602753017030842,2.7142857142857144,0.2872252188440022,1,1,top5_count
Isaiah_5,Isaiah,5,Isaiah_1_35,Isaiah_1_35,22,15.19667362738936,2.909090909090909,0.3514027156887856,1,1,similarity_sum
Isaiah_5,Isaiah,5,Isaiah_1_35,Isaiah_1_35,22,15.19667362738936,2.909090909090909,0.3514027156887856,1,1,top5_count
Isaiah_50,Isaiah,50,Isaiah_40_55,Psalms,10,8.376304734097404,3,0.20102315150630443,1,1,similarity_sum
Isaiah_50,Isaiah,50,Isaiah_40_55,Psalms,10,8.376304734097404,3,0.20102315150630443,1,1,top5_count
Isaiah_50,Isaiah,50,Isaiah_40_55,Isaiah_40_55,10,7.760217352303126,3.3,0.2781729858365977,1,2,top5_count
Isaiah_51,Isaiah,51,Isaiah_40_55,Jeremiah,14,10.995448106782456,3.5,0.2863254749956655,1,1,similarity_sum
Isaiah_51,Isaiah,51,Isaiah_40_55,Jeremiah,14,10.995448106782456,3.5,0.2863254749956655,1,1,top5_count
Isaiah_52,Isaiah,52,Isaiah_40_55,Psalms,14,11.529484911535654,3,0.21674774516718798,1,1,similarity_sum
Isaiah_52,Isaiah,52,Isaiah_40_55,Psalms,14,11.529484911535654,3,0.21674774516718798,1,1,top5_count
Isaiah_53,Isaiah,53,Isaiah_40_55,Psalms,19,13.759125527796195,3.1052631578947367,0.3376103728034091,1,1,similarity_sum
Isaiah_53,Isaiah,53,Isaiah_40_55,Psalms,19,13.759125527796195,3.1052631578947367,0.3376103728034091,1,1,top5_count
Isaiah_54,Isaiah,54,Isaiah_40_55,Jeremiah,16,10.185197677319032,3.25,0.40777147651342116,1,1,similarity_sum
Isaiah_54,Isaiah,54,Isaiah_40_55,Jeremiah,16,10.185197677319032,3.25,0.40777147651342116,1,1,top5_count
Isaiah_55,Isaiah,55,Isaiah_40_55,Psalms,11,9.175333721152416,3.090909090909091,0.19988361042465913,2,1,similarity_sum
Isaiah_55,Isaiah,55,Isaiah_40_55,Jeremiah,12,7.737615828528144,3.4166666666666665,0.41501743359990867,1,2,top5_count
Isaiah_56,Isaiah,56,Isaiah_56_66,Psalms,12,9.668263553632714,3.1666666666666665,0.2550474116964548,2,1,similarity_sum
Isaiah_56,Isaiah,56,Isaiah_56_66,Jeremiah,15,8.670661189028833,2.8666666666666667,0.49272069286894,1,2,top5_count
Isaiah_57,Isaiah,57,Isaiah_56_66,Jeremiah,17,11.451020140645777,3.235294117647059,0.3685609031913924,1,1,similarity_sum
Isaiah_57,Isaiah,57,Isaiah_56_66,Jeremiah,17,11.451020140645777,3.235294117647059,0.3685609031913924,1,1,top5_count
Isaiah_58,Isaiah,58,Isaiah_56_66,Psalms,12,9.26476636898034,2.9166666666666665,0.2690338638120101,1,1,similarity_sum
Isaiah_58,Isaiah,58,Isaiah_56_66,Psalms,12,9.26476636898034,2.9166666666666665,0.2690338638120101,1,1,top5_count
Isaiah_59,Isaiah,59,Isaiah_56_66,Jeremiah,22,14.397431034202075,3.1818181818181817,0.3898369967716042,1,1,similarity_sum
Isaiah_59,Isaiah,59,Isaiah_56_66,Jeremiah,22,14.397431034202075,3.1818181818181817,0.3898369967716042,1,1,top5_count
Isaiah_6,Isaiah,6,Isaiah_1_35,Psalms,13,9.352008660790588,3.3076923076923075,0.3228845360507766,1,1,similarity_sum
Isaiah_6,Isaiah,6,Isaiah_1_35,Psalms,13,9.352008660790588,3.3076923076923075,0.3228845360507766,1,1,top5_count
Isaiah_60,Isaiah,60,Isaiah_56_66,Ezekiel,16,12.368358898979478,2.75,0.2810539391615718,1,1,similarity_sum
Isaiah_60,Isaiah,60,Isaiah_56_66,Ezekiel,16,12.368358898979478,2.75,0.2810539391615718,1,1,top5_count
Isaiah_61,Isaiah,61,Isaiah_56_66,Psalms,16,12.07498864459483,3.375,0.3030009423622767,1,1,similarity_sum
Isaiah_61,Isaiah,61,Isaiah_56_66,Psalms,16,12.07498864459483,3.375,0.3030009423622767,1,1,top5_count
Isaiah_62,Isaiah,62,Isaiah_56_66,Psalms,11,8.663433964633256,3.1818181818181817,0.24426843943062557,1,1,similarity_sum
Isaiah_62,Isaiah,62,Isaiah_56_66,Psalms,11,8.663433964633256,3.1818181818181817,0.24426843943062557,1,1,top5_count
Isaiah_63,Isaiah,63,Isaiah_56_66,Psalms,14,10.42400878403903,3.0714285714285716,0.28477518307353283,1,1,similarity_sum
Isaiah_63,Isaiah,63,Isaiah_56_66,Psalms,14,10.42400878403903,3.0714285714285716,0.28477518307353283,1,1,top5_count
Isaiah_64,Isaiah,64,Isaiah_56_66,Psalms,20,14.243259962363975,3.05,0.3748169913760686,1,1,similarity_sum
Isaiah_64,Isaiah,64,Isaiah_56_66,Psalms,20,14.243259962363975,3.05,0.3748169913760686,1,1,top5_count
Isaiah_65,Isaiah,65,Isaiah_56_66,Jeremiah,18,13.032319299243905,3.2777777777777777,0.3231544812151705,1,1,similarity_sum
Isaiah_65,Isaiah,65,Isaiah_56_66,Jeremiah,18,13.032319299243905,3.2777777777777777,0.3231544812151705,1,1,top5_count
Isaiah_66,Isaiah,66,Isaiah_56_66,Jeremiah,18,12.746309261697395,3.111111111111111,0.3151141920753701,1,1,similarity_sum
Isaiah_66,Isaiah,66,Isaiah_56_66,Jeremiah,18,12.746309261697395,3.111111111111111,0.3151141920753701,1,1,top5_count
Isaiah_7,Isaiah,7,Isaiah_1_35,Isaiah_1_35,22,15.908483187069649,2.6363636363636362,0.3022809239686326,1,1,similarity_sum
Isaiah_7,Isaiah,7,Isaiah_1_35,Isaiah_1_35,22,15.908483187069649,2.6363636363636362,0.3022809239686326,1,1,top5_count
Isaiah_8,Isaiah,8,Isaiah_1_35,Isaiah_1_35,19,12.23629126305722,2.9473684210526314,0.38966579939619084,1,1,similarity_sum
Isaiah_8,Isaiah,8,Isaiah_1_35,Isaiah_1_35,19,12.23629126305722,2.9473684210526314,0.38966579939619084,1,1,top5_count
Isaiah_9,Isaiah,9,Isaiah_1_35,Isaiah_1_35,21,15.359134752607222,2.761904761904762,0.2907954366156678,1,1,similarity_sum
Isaiah_9,Isaiah,9,Isaiah_1_35,Isaiah_1_35,21,15.359134752607222,2.761904761904762,0.2907954366156678,1,1,top5_count
