corpus_id,doc_id,doc_section,winning_section,top5_count,rank_weight_sum,similarity_sum,weighted_similarity_sum,mean_distance,feature_sets,metrics,ensemble_rank,max_score,margin_from_winner
KJV,Isaiah_26,Isaiah_1_35,Psalms,18,54,12.74790406919168,38.53000411103442,0.29178310726712886,char3;char4;function_words;pos3;word3,cosine;delta,1,38.53000411103442,0
KJV,Isaiah_27,Isaiah_1_35,Isaiah_1_35,19,62,11.668856087592886,38.6140725302561,0.3858496796003744,char3;char4;function_words;pos3;word3,cosine;delta,1,38.6140725302561,0
KJV,Isaiah_28,Isaiah_1_35,Isaiah_1_35,21,64,12.992394452898182,40.965954852903906,0.38131454986199137,char3;char4;function_words;pos3;word3,cosine;delta,1,40.965954852903906,0
KJV,Isaiah_29,Isaiah_1_35,Isaiah_1_35,23,78,15.446072197256255,52.101426216007674,0.32843164359755417,char3;char4;function_words;pos3;word3,cosine;delta,1,52.101426216007674,0
KJV,Isaiah_30,Isaiah_1_35,Isaiah_1_35,16,51,11.726957138786707,37.87913094340581,0.26706517882583075,char3;char4;function_words;pos3;word3,cosine;delta,1,37.87913094340581,0
KJV,Isaiah_31,Isaiah_1_35,Jeremiah,15,51,9.894102665809523,32.943309460238105,0.34039315561269845,char3;char4;function_words;pos3;word3,cosine;delta,1,32.943309460238105,0
KJV,Isaiah_32,Isaiah_1_35,Isaiah_1_35,18,57,11.983724212496659,37.680417149616495,0.3342375437501856,char3;char4;function_words;pos3;word3,cosine;delta,1,37.680417149616495,0
KJV,Isaiah_33,Isaiah_1_35,Isaiah_1_35,16,50,11.036457908619708,33.77893379366829,0.3102213807112682,char3;char4;function_words;pos3,cosine;delta,1,33.77893379366829,0
KJV,Isaiah_34,Isaiah_1_35,Isaiah_1_35,25,81,18.641274127964113,59.715464904244385,0.25434903488143545,char3;char4;function_words;pos3;word3,cosine;delta,1,59.715464904244385,0
KJV,Isaiah_35,Isaiah_1_35,Isaiah_1_35,17,57,11.882891162574422,40.51135704534119,0.3010064022015046,char3;char4;function_words;word3,cosine;delta,1,40.51135704534119,0
KJV,Isaiah_36,Isaiah_36_39,2 Kings,16,57,11.562978759412173,44.71538237157587,0.27731382753673917,char3;char4;function_words;word3,cosine;delta,1,44.71538237157587,0
KJV,Isaiah_37,Isaiah_36_39,2 Kings,23,82,18.07342596376742,68.09246660223349,0.21419887114054692,char3;char4;function_words;word3,cosine;delta,1,68.09246660223349,0
KJV,Isaiah_38,Isaiah_36_39,Jeremiah,19,45,12.632968655227522,30.664120916033408,0.33510691288276206,char3;char4;function_words;pos3;word3,cosine;delta,1,30.664120916033408,0
KJV,Isaiah_39,Isaiah_36_39,2 Kings,14,50,9.461813113566476,36.22779477152825,0.32415620617382307,char3;char4;function_words;word3,cosine;delta,1,36.22779477152825,0
KJV,Isaiah_40,Isaiah_40_55,Psalms,12,33,9.116170883623553,26.02410703862573,0.2403190930313705,char4;function_words;word3,cosine;delta,1,26.02410703862573,0
KJV,Isaiah_41,Isaiah_40_55,Isaiah_40_55,19,58,11.051507472908844,33.43673961169049,0.41834171195216613,char3;char4;function_words;pos3;word3,cosine;delta,1,33.43673961169049,0
KJV,Isaiah_42,Isaiah_40_55,Isaiah_40_55,14,47,9.229048685138412,33.01430703736429,0.34078223677582775,char3;char4;function_words;word3,cosine;delta,1,33.01430703736429,0
KJV,Isaiah_43,Isaiah_40_55,Isaiah_40_55,19,57,12.769409431753626,37.99786510827763,0.3279258193813881,char3;char4;function_words;pos3;word3,cosine;delta,1,37.99786510827763,0
KJV,Isaiah_44,Isaiah_40_55,Isaiah_40_55,20,72,13.264183742911804,48.356620080038915,0.3367908128544098,char3;char4;function_words;word3,cosine;delta,1,48.356620080038915,0
KJV,Isaiah_45,Isaiah_40_55,Isaiah_40_55,18,51,11.520011543456668,32.12426932810043,0.35999935869685173,char3;char4;function_words;pos3;word3,cosine;delta,1,32.12426932810043,0
KJV,Isaiah_46,Isaiah_40_55,Isaiah_40_55,16,54,9.06755666842863,31.265997387164237,0.4332777082232106,char3;char4;function_words;pos3;word3,cosine;delta,1,31.265997387164237,0
KJV,Isaiah_47,Isaiah_40_55,Psalms,11,32,7.978379947792438,23.964182633245773,0.2746927320188693,char4;word3,cosine;delta,1,23.964182633245773,0
KJV,Isaiah_48,Isaiah_40_55,Isaiah_40_55,16,53,9.671070596940838,33.188051026016076,0.39555808769119766,char3;char4;function_words;word3,cosine;delta,1,33.188051026016076,0
KJV,Isaiah_49,Isaiah_40_55,Jeremiah,21,69,14.968270404275954,49.93974874324882,0.2872252188440022,char3;char4;function_words;pos3;word3,cosine;delta,1,49.93974874324882,0
KJV,Isaiah_50,Isaiah_40_55,Psalms,10,30,7.989768484936956,24.13550353546626,0.20102315150630443,char4;word3,delta,1,24.13550353546626,0
KJV,Isaiah_51,Isaiah_40_55,Psalms,11,32,8.491192023636836,25.06134834648763,0.2280734523966513,char3;char4;word3,delta,1,25.06134834648763,0
KJV,Isaiah_52,Isaiah_40_55,Psalms,14,42,10.965531567659369,32.81120827647555,0.21674774516718798,char4;function_words;pos3;word3,cosine;delta,1,32.81120827647555,0
KJV,Isaiah_53,Isaiah_40_55,Psalms,19,55,12.585402916735227,36.62867519038955,0.3376103728034091,char3;char4;function_words;pos3;word3,cosine;delta,1,36.62867519038955,0
KJV,Isaiah_54,Isaiah_40_55,Psalms,11,35,8.805106438510723,28.282123547973328,0.19953577831720692,char4;pos3;word3,cosine;delta,1,28.282123547973328,0
KJV,Isaiah_55,Isaiah_40_55,Psalms,11,32,8.80128028532875,25.73564536096727,0.19988361042465913,char4;pos3;word3,cosine;delta,1,25.73564536096727,0
KJV,Isaiah_56,Isaiah_56_66,Psalms,12,34,8.939431059642542,25.98178331104909,0.2550474116964548,char4;function_words;pos3;word3,delta,1,25.98178331104909,0
KJV,Isaiah_57,Isaiah_56_66,Psalms,13,42,9.663461977846131,31.473704300993887,0.25665677093491307,char4;function_words;word3,cosine;delta,1,31.473704300993887,0
KJV,Isaiah_58,Isaiah_56_66,Psalms,12,37,8.77159363425588,27.148775738784256,0.2690338638120101,char4;pos3;word3,cosine;delta,1,27.148775738784256,0
KJV,Isaiah_59,Isaiah_56_66,Jeremiah,22,62,13.423586071024708,38.25542103571277,0.3898369967716042,char3;char4;function_words;pos3;word3,cosine;delta,1,38.25542103571277,0
KJV,Isaiah_60,Isaiah_56_66,Ezekiel,16,52,11.50313697341485,38.557854565042575,0.2810539391615718,char3;char4;function_words;pos3,cosine;delta,1,38.557854565042575,0
KJV,Isaiah_61,Isaiah_56_66,Psalms,16,42,11.151984922203573,30.54454532633588,0.3030009423622767,char4;function_words;pos3;word3,cosine;delta,1,30.54454532633588,0
KJV,Isaiah_62,Isaiah_56_66,Psalms,11,31,8.313047166263118,24.577845800404784,0.24426843943062557,char4;word3,cosine;delta,1,24.577845800404784,0
KJV,Isaiah_63,Isaiah_56_66,Psalms,14,41,10.01314743697054,30.20817181544762,0.28477518307353283,char3;char4;word3,cosine;delta,1,30.20817181544762,0
KJV,Isaiah_64,Isaiah_56_66,Psalms,20,59,12.503660172478629,39.594561651922724,0.3748169913760686,char3;char4;function_words;word3,cosine;delta,1,39.594561651922724,0
KJV,Isaiah_65,Isaiah_56_66,Jeremiah,18,49,12.183219338126932,32.989297068362454,0.3231544812151705,char3;function_words;pos3;word3,cosine;delta,1,32.989297068362454,0
KJV,Isaiah_66,Isaiah_56_66,Jeremiah,18,52,12.327944542643337,35.73097649341642,0.3151141920753701,char3;char4;function_words;pos3;word3,cosine;delta,1,35.73097649341642,0
