corpus_id,feature_set,metric,doc_id,neighbor_rank,neighbor_doc_id,distance,similarity,doc_book,doc_chapter,doc_section,neighbor_book,neighbor_chapter,neighbor_section
KJV,char3,cosine,Isaiah_3,2,Isaiah_5,0.12999858242847084,0.8700014175715292,Isaiah,3,Isaiah_1_35,Isaiah,5,Isaiah_1_35
KJV,char3,cosine,Isaiah_3,3,Jeremiah_46,0.13169599734868898,0.868304002651311,Isaiah,3,Isaiah_1_35,Jeremiah,46,Jeremiah
KJV,char3,cosine,Isaiah_3,4,2 Kings_17,0.13351488133191358,0.8664851186680864,Isaiah,3,Isaiah_1_35,2 Kings,17,2 Kings
KJV,char3,cosine,Isaiah_3,5,Isaiah_9,0.13434338945838464,0.8656566105416154,Isaiah,3,Isaiah_1_35,Isaiah,9,Isaiah_1_35
KJV,char3,cosine,Isaiah_4,1,Isaiah_7,0.216761882855654,0.783238117144346,Isaiah,4,Isaiah_1_35,Isaiah,7,Isaiah_1_35
KJV,char3,cosine,Isaiah_4,2,Isaiah_10,0.22762531864783364,0.7723746813521664,Isaiah,4,Isaiah_1_35,Isaiah,10,Isaiah_1_35
KJV,char3,cosine,Isaiah_4,3,Isaiah_30,0.2301221995733328,0.7698778004266672,Isaiah,4,Isaiah_1_35,Isaiah,30,Isaiah_1_35
KJV,char3,cosine,Isaiah_4,4,Isaiah_27,0.23101582720161318,0.7689841727983868,Isaiah,4,Isaiah_1_35,Isaiah,27,Isaiah_1_35
KJV,char3,cosine,Isaiah_4,5,Amos_8,0.23171360884609515,0.7682863911539048,Isaiah,4,Isaiah_1_35,Amos,8,Amos
KJV,char3,cosine,Isaiah_5,1,Isaiah_10,0.10855645493830257,0.8914435450616974,Isaiah,5,Isaiah_1_35,Isaiah,10,Isaiah_1_35
KJV,char3,cosine,Isaiah_5,2,Jeremiah_50,0.11347711101643154,0.8865228889835685,Isaiah,5,Isaiah_1_35,Jeremiah,50,Jeremiah
KJV,char3,cosine,Isaiah_5,3,Isaiah_29,0.11658835768347808,0.8834116423165219,Isaiah,5,Isaiah_1_35,Isaiah,29,Isaiah_1_35
KJV,char3,cosine,Isaiah_5,4,Ezekiel_39,0.11729943512400143,0.8827005648759986,Isaiah,5,Isaiah_1_35,Ezekiel,39,Ezekiel
KJV,char3,cosine,Isaiah_5,5,Isaiah_49,0.1181688060327658,0.8818311939672342,Isaiah,5,Isaiah_1_35,Isaiah,49,Isaiah_40_55
KJV,char3,cosine,Isaiah_6,1,2 Kings_6,0.1867960002436614,0.8132039997563386,Isaiah,6,Isaiah_1_35,2 Kings,6,2 Kings
KJV,char3,cosine,Isaiah_6,2,Job_1,0.18886551185300882,0.8111344881469912,Isaiah,6,Isaiah_1_35,Job,1,Job
KJV,char3,cosine,Isaiah_6,3,Isaiah_3,0.1893827524210141,0.8106172475789859,Isaiah,6,Isaiah_1_35,Isaiah,3,Isaiah_1_35
KJV,char3,cosine,Isaiah_6,4,Jeremiah_32,0.19355596060685365,0.8064440393931464,Isaiah,6,Isaiah_1_35,Jeremiah,32,Jeremiah
KJV,char3,cosine,Isaiah_6,5,Isaiah_37,0.19440952327367889,0.8055904767263211,Isaiah,6,Isaiah_1_35,Isaiah,37,Isaiah_36_39
KJV,char3,cosine,Isaiah_7,1,Isaiah_30,0.1334300562166285,0.8665699437833715,Isaiah,7,Isaiah_1_35,Isaiah,30,Isaiah_1_35
KJV,char3,cosine,Isaiah_7,2,Isaiah_10,0.13535646425637282,0.8646435357436272,Isaiah,7,Isaiah_1_35,Isaiah,10,Isaiah_1_35
KJV,char3,cosine,Isaiah_7,3,Jeremiah_50,0.14030008099847102,0.859699919001529,Isaiah,7,Isaiah_1_35,Jeremiah,50,Jeremiah
KJV,char3,cosine,Isaiah_7,4,Jeremiah_31,0.14061292959686755,0.8593870704031324,Isaiah,7,Isaiah_1_35,Jeremiah,31,Jeremiah
KJV,char3,cosine,Isaiah_7,5,Isaiah_11,0.14344532701297863,0.8565546729870214,Isaiah,7,Isaiah_1_35,Isaiah,11,Isaiah_1_35
KJV,char3,cosine,Isaiah_8,1,Isaiah_49,0.15241196638785182,0.8475880336121482,Isaiah,8,Isaiah_1_35,Isaiah,49,Isaiah_40_55
KJV,char3,cosine,Isaiah_8,2,Ezekiel_37,0.1547257317116001,0.8452742682883999,Isaiah,8,Isaiah_1_35,Ezekiel,37,Ezekiel
KJV,char3,cosine,Isaiah_8,3,Isaiah_10,0.15559333833870714,0.8444066616612929,Isaiah,8,Isaiah_1_35,Isaiah,10,Isaiah_1_35
KJV,char3,cosine,Isaiah_8,4,Isaiah_7,0.15601823499850676,0.8439817650014932,Isaiah,8,Isaiah_1_35,Isaiah,7,Isaiah_1_35
KJV,char3,cosine,Isaiah_8,5,Isaiah_5,0.1572890999849833,0.8427109000150167,Isaiah,8,Isaiah_1_35,Isaiah,5,Isaiah_1_35
KJV,char3,cosine,Isaiah_9,1,Isaiah_10,0.10810570760821003,0.89189429239179,Isaiah,9,Isaiah_1_35,Isaiah,10,Isaiah_1_35
KJV,char3,cosine,Isaiah_9,2,Isaiah_30,0.11518908506830505,0.884810914931695,Isaiah,9,Isaiah_1_35,Isaiah,30,Isaiah_1_35
KJV,char3,cosine,Isaiah_9,3,Jeremiah_50,0.11845626971959622,0.8815437302804038,Isaiah,9,Isaiah_1_35,Jeremiah,50,Jeremiah
KJV,char3,cosine,Isaiah_9,4,Isaiah_14,0.12267003609872562,0.8773299639012744,Isaiah,9,Isaiah_1_35,Isaiah,14,Isaiah_1_35
KJV,char3,cosine,Isaiah_9,5,Jeremiah_31,0.12299064268821369,0.8770093573117863,Isaiah,9,Isaiah_1_35,Jeremiah,31,Jeremiah
KJV,char3,cosine,Isaiah_10,1,Jeremiah_50,0.09800866605634917,0.9019913339436508,Isaiah,10,Isaiah_1_35,Jeremiah,50,Jeremiah
KJV,char3,cosine,Isaiah_10,2,Isaiah_30,0.10556803335397291,0.8944319666460271,Isaiah,10,Isaiah_1_35,Isaiah,30,Isaiah_1_35
KJV,char3,cosine,Isaiah_10,3,Isaiah_9,0.10810570760821003,0.89189429239179,Isaiah,10,Isaiah_1_35,Isaiah,9,Isaiah_1_35
KJV,char3,cosine,Isaiah_10,4,Isaiah_5,0.10855645493830257,0.8914435450616974,Isaiah,10,Isaiah_1_35,Isaiah,5,Isaiah_1_35
KJV,char3,cosine,Isaiah_10,5,Isaiah_14,0.11286886838987509,0.8871311316101249,Isaiah,10,Isaiah_1_35,Isaiah,14,Isaiah_1_35
KJV,char3,cosine,Isaiah_11,1,Isaiah_34,0.11969451686638477,0.8803054831336152,Isaiah,11,Isaiah_1_35,Isaiah,34,Isaiah_1_35
KJV,char3,cosine,Isaiah_11,2,Isaiah_13,0.12186850614419631,0.8781314938558037,Isaiah,11,Isaiah_1_35,Isaiah,13,Isaiah_1_35
KJV,char3,cosine,Isaiah_11,3,Isaiah_10,0.13164110915658989,0.8683588908434101,Isaiah,11,Isaiah_1_35,Isaiah,10,Isaiah_1_35
KJV,char3,cosine,Isaiah_11,4,Isaiah_19,0.13352381615554254,0.8664761838444575,Isaiah,11,Isaiah_1_35,Isaiah,19,Isaiah_1_35
KJV,char3,cosine,Isaiah_11,5,Isaiah_9,0.1416237596961415,0.8583762403038585,Isaiah,11,Isaiah_1_35,Isaiah,9,Isaiah_1_35
KJV,char3,cosine,Isaiah_12,1,Isaiah_14,0.335442276413324,0.664557723586676,Isaiah,12,Isaiah_1_35,Isaiah,14,Isaiah_1_35
KJV,char3,cosine,Isaiah_12,2,Psalms_22,0.3356218138491588,0.6643781861508412,Isaiah,12,Isaiah_1_35,Psalms,22,Psalms
KJV,char3,cosine,Isaiah_12,3,Ezekiel_12,0.3366104533151897,0.6633895466848103,Isaiah,12,Isaiah_1_35,Ezekiel,12,Ezekiel
KJV,char3,cosine,Isaiah_12,4,1 Samuel_2,0.33704369760616093,0.6629563023938391,Isaiah,12,Isaiah_1_35,1 Samuel,2,1 Samuel
KJV,char3,cosine,Isaiah_12,5,1 Kings_8,0.3371891874101197,0.6628108125898803,Isaiah,12,Isaiah_1_35,1 Kings,8,1 Kings
KJV,char3,cosine,Isaiah_13,1,Jeremiah_50,0.09741498846410679,0.9025850115358932,Isaiah,13,Isaiah_1_35,Jeremiah,50,Jeremiah
KJV,char3,cosine,Isaiah_13,2,Isaiah_34,0.1015939122104671,0.8984060877895329,Isaiah,13,Isaiah_1_35,Isaiah,34,Isaiah_1_35
KJV,char3,cosine,Isaiah_13,3,Ezekiel_7,0.1023218351525631,0.8976781648474369,Isaiah,13,Isaiah_1_35,Ezekiel,7,Ezekiel
KJV,char3,cosine,Isaiah_13,4,Isaiah_10,0.11662876892919205,0.883371231070808,Isaiah,13,Isaiah_1_35,Isaiah,10,Isaiah_1_35
KJV,char3,cosine,Isaiah_13,5,Jeremiah_49,0.11977097849413942,0.8802290215058606,Isaiah,13,Isaiah_1_35,Jeremiah,49,Jeremiah
KJV,char3,cosine,Isaiah_14,1,Isaiah_49,0.10060725827494477,0.8993927417250552,Isaiah,14,Isaiah_1_35,Isaiah,49,Isaiah_40_55
KJV,char3,cosine,Isaiah_14,2,Jeremiah_31,0.10525920761710628,0.8947407923828937,Isaiah,14,Isaiah_1_35,Jeremiah,31,Jeremiah
KJV,char3,cosine,Isaiah_14,3,Jeremiah_50,0.10550510095088872,0.8944948990491113,Isaiah,14,Isaiah_1_35,Jeremiah,50,Jeremiah
KJV,char3,cosine,Isaiah_14,4,Jeremiah_51,0.10776816093605546,0.8922318390639445,Isaiah,14,Isaiah_1_35,Jeremiah,51,Jeremiah
KJV,char3,cosine,Isaiah_14,5,Isaiah_30,0.11051605898664796,0.889483941013352,Isaiah,14,Isaiah_1_35,Isaiah,30,Isaiah_1_35
KJV,char3,cosine,Isaiah_15,1,Isaiah_13,0.19174354536748162,0.8082564546325184,Isaiah,15,Isaiah_1_35,Isaiah,13,Isaiah_1_35
KJV,char3,cosine,Isaiah_15,2,Jeremiah_48,0.19487089120454582,0.8051291087954542,Isaiah,15,Isaiah_1_35,Jeremiah,48,Jeremiah
KJV,char3,cosine,Isaiah_15,3,Isaiah_16,0.19716382060217919,0.8028361793978208,Isaiah,15,Isaiah_1_35,Isaiah,16,Isaiah_1_35
KJV,char3,cosine,Isaiah_15,4,Isaiah_34,0.21251708659153656,0.7874829134084634,Isaiah,15,Isaiah_1_35,Isaiah,34,Isaiah_1_35
KJV,char3,cosine,Isaiah_15,5,Ezekiel_7,0.21303644668599808,0.7869635533140019,Isaiah,15,Isaiah_1_35,Ezekiel,7,Ezekiel
KJV,char3,cosine,Isaiah_16,1,Isaiah_30,0.13168307005079927,0.8683169299492007,Isaiah,16,Isaiah_1_35,Isaiah,30,Isaiah_1_35
KJV,char3,cosine,Isaiah_16,2,Jeremiah_48,0.14319594776241407,0.8568040522375859,Isaiah,16,Isaiah_1_35,Jeremiah,48,Jeremiah
KJV,char3,cosine,Isaiah_16,3,Isaiah_9,0.14889936360127887,0.8511006363987211,Isaiah,16,Isaiah_1_35,Isaiah,9,Isaiah_1_35
KJV,char3,cosine,Isaiah_16,4,Isaiah_14,0.15342447183448604,0.846575528165514,Isaiah,16,Isaiah_1_35,Isaiah,14,Isaiah_1_35
KJV,char3,cosine,Isaiah_16,5,Isaiah_10,0.15685097067984455,0.8431490293201555,Isaiah,16,Isaiah_1_35,Isaiah,10,Isaiah_1_35
KJV,char3,cosine,Isaiah_17,1,Isaiah_13,0.13379537199945135,0.8662046280005486,Isaiah,17,Isaiah_1_35,Isaiah,13,Isaiah_1_35
KJV,char3,cosine,Isaiah_17,2,Isaiah_10,0.1397997399098031,0.8602002600901969,Isaiah,17,Isaiah_1_35,Isaiah,10,Isaiah_1_35
KJV,char3,cosine,Isaiah_17,3,Isaiah_30,0.14377966020095234,0.8562203397990477,Isaiah,17,Isaiah_1_35,Isaiah,30,Isaiah_1_35
KJV,char3,cosine,Isaiah_17,4,Jeremiah_50,0.15106783399234458,0.8489321660076554,Isaiah,17,Isaiah_1_35,Jeremiah,50,Jeremiah
KJV,char3,cosine,Isaiah_17,5,Isaiah_11,0.15603003844207264,0.8439699615579274,Isaiah,17,Isaiah_1_35,Isaiah,11,Isaiah_1_35
KJV,char3,cosine,Isaiah_18,1,Jeremiah_25,0.199487106071917,0.800512893928083,Isaiah,18,Isaiah_1_35,Jeremiah,25,Jeremiah
KJV,char3,cosine,Isaiah_18,2,Isaiah_14,0.19976137939861327,0.8002386206013867,Isaiah,18,Isaiah_1_35,Isaiah,14,Isaiah_1_35
KJV,char3,cosine,Isaiah_18,3,Isaiah_30,0.2038803832682221,0.7961196167317779,Isaiah,18,Isaiah_1_35,Isaiah,30,Isaiah_1_35
KJV,char3,cosine,Isaiah_18,4,Jeremiah_6,0.20501728699187738,0.7949827130081226,Isaiah,18,Isaiah_1_35,Jeremiah,6,Jeremiah
KJV,char3,cosine,Isaiah_18,5,Ezekiel_39,0.20682984890123202,0.793170151098768,Isaiah,18,Isaiah_1_35,Ezekiel,39,Ezekiel
KJV,char3,cosine,Isaiah_19,1,Ezekiel_30,0.11103848950390849,0.8889615104960915,Isaiah,19,Isaiah_1_35,Ezekiel,30,Ezekiel
KJV,char3,cosine,Isaiah_19,2,Jeremiah_50,0.12890607054834569,0.8710939294516543,Isaiah,19,Isaiah_1_35,Jeremiah,50,Jeremiah
KJV,char3,cosine,Isaiah_19,3,Isaiah_11,0.13352381615554254,0.8664761838444575,Isaiah,19,Isaiah_1_35,Isaiah,11,Isaiah_1_35
KJV,char3,cosine,Isaiah_19,4,Isaiah_10,0.13781714584845262,0.8621828541515474,Isaiah,19,Isaiah_1_35,Isaiah,10,Isaiah_1_35
KJV,char3,cosine,Isaiah_19,5,Isaiah_30,0.13929776280691397,0.860702237193086,Isaiah,19,Isaiah_1_35,Isaiah,30,Isaiah_1_35
KJV,char3,cosine,Isaiah_20,1,2 Kings_18,0.2745441718642715,0.7254558281357285,Isaiah,20,Isaiah_1_35,2 Kings,18,2 Kings
KJV,char3,cosine,Isaiah_20,2,Isaiah_37,0.27939759494779626,0.7206024050522037,Isaiah,20,Isaiah_1_35,Isaiah,37,Isaiah_36_39
KJV,char3,cosine,Isaiah_20,3,Jeremiah_46,0.2815548327684777,0.7184451672315223,Isaiah,20,Isaiah_1_35,Jeremiah,46,Jeremiah
KJV,char3,cosine,Isaiah_20,4,2 Kings_19,0.28227023292964815,0.7177297670703519,Isaiah,20,Isaiah_1_35,2 Kings,19,2 Kings
KJV,char3,cosine,Isaiah_20,5,1 Kings_20,0.28718868877006165,0.7128113112299383,Isaiah,20,Isaiah_1_35,1 Kings,20,1 Kings
KJV,char3,cosine,Isaiah_21,1,Jeremiah_6,0.19708948433711393,0.8029105156628861,Isaiah,21,Isaiah_1_35,Jeremiah,6,Jeremiah
KJV,char3,cosine,Isaiah_21,2,Jeremiah_31,0.20620331296312555,0.7937966870368744,Isaiah,21,Isaiah_1_35,Jeremiah,31,Jeremiah
KJV,char3,cosine,Isaiah_21,3,1 Samuel_2,0.21208394635123973,0.7879160536487603,Isaiah,21,Isaiah_1_35,1 Samuel,2,1 Samuel
KJV,char3,cosine,Isaiah_21,4,Jeremiah_49,0.2131839266625961,0.7868160733374039,Isaiah,21,Isaiah_1_35,Jeremiah,49,Jeremiah
KJV,char3,cosine,Isaiah_21,5,Jeremiah_17,0.2136598059769872,0.7863401940230128,Isaiah,21,Isaiah_1_35,Jeremiah,17,Jeremiah
KJV,char3,cosine,Isaiah_22,1,Isaiah_14,0.12271857762161753,0.8772814223783825,Isaiah,22,Isaiah_1_35,Isaiah,14,Isaiah_1_35
KJV,char3,cosine,Isaiah_22,2,Isaiah_30,0.12376275254367464,0.8762372474563254,Isaiah,22,Isaiah_1_35,Isaiah,30,Isaiah_1_35
KJV,char3,cosine,Isaiah_22,3,Isaiah_49,0.12547859421769747,0.8745214057823025,Isaiah,22,Isaiah_1_35,Isaiah,49,Isaiah_40_55
KJV,char3,cosine,Isaiah_22,4,Jeremiah_31,0.12746370603013213,0.8725362939698679,Isaiah,22,Isaiah_1_35,Jeremiah,31,Jeremiah
KJV,char3,cosine,Isaiah_22,5,Isaiah_10,0.13290937687165383,0.8670906231283462,Isaiah,22,Isaiah_1_35,Isaiah,10,Isaiah_1_35
KJV,char3,cosine,Isaiah_23,1,Isaiah_30,0.17785063919045752,0.8221493608095425,Isaiah,23,Isaiah_1_35,Isaiah,30,Isaiah_1_35
KJV,char3,cosine,Isaiah_23,2,Isaiah_14,0.17998024481486652,0.8200197551851335,Isaiah,23,Isaiah_1_35,Isaiah,14,Isaiah_1_35
KJV,char3,cosine,Isaiah_23,3,Jeremiah_49,0.18533062368774278,0.8146693763122572,Isaiah,23,Isaiah_1_35,Jeremiah,49,Jeremiah
KJV,char3,cosine,Isaiah_23,4,Isaiah_10,0.18951538007439817,0.8104846199256018,Isaiah,23,Isaiah_1_35,Isaiah,10,Isaiah_1_35
KJV,char3,cosine,Isaiah_23,5,Jeremiah_50,0.1909751980957215,0.8090248019042785,Isaiah,23,Isaiah_1_35,Jeremiah,50,Jeremiah
KJV,char3,cosine,Isaiah_24,1,Jeremiah_6,0.12220028704296027,0.8777997129570397,Isaiah,24,Isaiah_1_35,Jeremiah,6,Jeremiah
KJV,char3,cosine,Isaiah_24,2,Isaiah_14,0.12259682058070398,0.877403179419296,Isaiah,24,Isaiah_1_35,Isaiah,14,Isaiah_1_35
KJV,char3,cosine,Isaiah_24,3,Jeremiah_31,0.12297587469577997,0.87702412530422,Isaiah,24,Isaiah_1_35,Jeremiah,31,Jeremiah
KJV,char3,cosine,Isaiah_24,4,Ezekiel_32,0.12560333691347159,0.8743966630865284,Isaiah,24,Isaiah_1_35,Ezekiel,32,Ezekiel
KJV,char3,cosine,Isaiah_24,5,Isaiah_49,0.1268438189957951,0.8731561810042049,Isaiah,24,Isaiah_1_35,Isaiah,49,Isaiah_40_55
KJV,char3,cosine,Isaiah_25,1,Isaiah_30,0.16942606471327282,0.8305739352867272,Isaiah,25,Isaiah_1_35,Isaiah,30,Isaiah_1_35
KJV,char3,cosine,Isaiah_25,2,Isaiah_14,0.17119427064971626,0.8288057293502837,Isaiah,25,Isaiah_1_35,Isaiah,14,Isaiah_1_35
KJV,char3,cosine,Isaiah_25,3,Ezekiel_26,0.1845238069886409,0.8154761930113591,Isaiah,25,Isaiah_1_35,Ezekiel,26,Ezekiel
KJV,char3,cosine,Isaiah_25,4,Isaiah_9,0.1910889980001329,0.8089110019998671,Isaiah,25,Isaiah_1_35,Isaiah,9,Isaiah_1_35
KJV,char3,cosine,Isaiah_25,5,Jeremiah_31,0.19277746572343457,0.8072225342765654,Isaiah,25,Isaiah_1_35,Jeremiah,31,Jeremiah
KJV,char3,cosine,Isaiah_26,1,Jeremiah_5,0.16032515349772236,0.8396748465022776,Isaiah,26,Isaiah_1_35,Jeremiah,5,Jeremiah
KJV,char3,cosine,Isaiah_26,2,Jeremiah_12,0.16124036111704043,0.8387596388829596,Isaiah,26,Isaiah_1_35,Jeremiah,12,Jeremiah
KJV,char3,cosine,Isaiah_26,3,Isaiah_24,0.16937036845844844,0.8306296315415516,Isaiah,26,Isaiah_1_35,Isaiah,24,Isaiah_1_35
KJV,char3,cosine,Isaiah_26,4,Jeremiah_6,0.1697020597378276,0.8302979402621724,Isaiah,26,Isaiah_1_35,Jeremiah,6,Jeremiah
KJV,char3,cosine,Isaiah_26,5,Isaiah_14,0.17074662522409556,0.8292533747759044,Isaiah,26,Isaiah_1_35,Isaiah,14,Isaiah_1_35
KJV,char3,cosine,Isaiah_27,1,Isaiah_10,0.12516100171528244,0.8748389982847176,Isaiah,27,Isaiah_1_35,Isaiah,10,Isaiah_1_35
KJV,char3,cosine,Isaiah_27,2,Isaiah_30,0.1314094140722103,0.8685905859277897,Isaiah,27,Isaiah_1_35,Isaiah,30,Isaiah_1_35
KJV,char3,cosine,Isaiah_27,3,Isaiah_5,0.1475932032292977,0.8524067967707023,Isaiah,27,Isaiah_1_35,Isaiah,5,Isaiah_1_35
KJV,char3,cosine,Isaiah_27,4,Isaiah_7,0.14910753351497763,0.8508924664850224,Isaiah,27,Isaiah_1_35,Isaiah,7,Isaiah_1_35
KJV,char3,cosine,Isaiah_27,5,Amos_9,0.1491214469008484,0.8508785530991516,Isaiah,27,Isaiah_1_35,Amos,9,Amos
KJV,char3,cosine,Isaiah_28,1,Isaiah_30,0.1378036491154626,0.8621963508845374,Isaiah,28,Isaiah_1_35,Isaiah,30,Isaiah_1_35
KJV,char3,cosine,Isaiah_28,2,Isaiah_40,0.14417350110814053,0.8558264988918595,Isaiah,28,Isaiah_1_35,Isaiah,40,Isaiah_40_55
KJV,char3,cosine,Isaiah_28,3,1 Samuel_2,0.1517297638159285,0.8482702361840715,Isaiah,28,Isaiah_1_35,1 Samuel,2,1 Samuel
KJV,char3,cosine,Isaiah_28,4,Isaiah_10,0.15646998975597415,0.8435300102440259,Isaiah,28,Isaiah_1_35,Isaiah,10,Isaiah_1_35
KJV,char3,cosine,Isaiah_28,5,Isaiah_9,0.1596047853388627,0.8403952146611373,Isaiah,28,Isaiah_1_35,Isaiah,9,Isaiah_1_35
KJV,char3,cosine,Isaiah_29,1,Isaiah_5,0.11658835768347808,0.8834116423165219,Isaiah,29,Isaiah_1_35,Isaiah,5,Isaiah_1_35
KJV,char3,cosine,Isaiah_29,2,Isaiah_10,0.12314729779060851,0.8768527022093915,Isaiah,29,Isaiah_1_35,Isaiah,10,Isaiah_1_35
KJV,char3,cosine,Isaiah_29,3,Isaiah_30,0.13261036131351966,0.8673896386864803,Isaiah,29,Isaiah_1_35,Isaiah,30,Isaiah_1_35
KJV,char3,cosine,Isaiah_29,4,Isaiah_49,0.13511971945801005,0.86488028054199,Isaiah,29,Isaiah_1_35,Isaiah,49,Isaiah_40_55
KJV,char3,cosine,Isaiah_29,5,Isaiah_40,0.13816389191229772,0.8618361080877023,Isaiah,29,Isaiah_1_35,Isaiah,40,Isaiah_40_55
KJV,char3,cosine,Isaiah_30,1,Jeremiah_31,0.10465429765721068,0.8953457023427893,Isaiah,30,Isaiah_1_35,Jeremiah,31,Jeremiah
KJV,char3,cosine,Isaiah_30,2,Isaiah_10,0.10556803335397291,0.8944319666460271,Isaiah,30,Isaiah_1_35,Isaiah,10,Isaiah_1_35
KJV,char3,cosine,Isaiah_30,3,Isaiah_14,0.11051605898664796,0.889483941013352,Isaiah,30,Isaiah_1_35,Isaiah,14,Isaiah_1_35
KJV,char3,cosine,Isaiah_30,4,1 Samuel_2,0.1110658319635488,0.8889341680364512,Isaiah,30,Isaiah_1_35,1 Samuel,2,1 Samuel
KJV,char3,cosine,Isaiah_30,5,Isaiah_49,0.11130840278168053,0.8886915972183195,Isaiah,30,Isaiah_1_35,Isaiah,49,Isaiah_40_55
KJV,char3,cosine,Isaiah_31,1,Jeremiah_50,0.17549857933703517,0.8245014206629648,Isaiah,31,Isaiah_1_35,Jeremiah,50,Jeremiah
KJV,char3,cosine,Isaiah_31,2,Isaiah_10,0.17693370872579095,0.823066291274209,Isaiah,31,Isaiah_1_35,Isaiah,10,Isaiah_1_35
KJV,char3,cosine,Isaiah_31,3,Isaiah_30,0.17866762484301402,0.821332375156986,Isaiah,31,Isaiah_1_35,Isaiah,30,Isaiah_1_35
KJV,char3,cosine,Isaiah_31,4,Jeremiah_30,0.18519678614894053,0.8148032138510595,Isaiah,31,Isaiah_1_35,Jeremiah,30,Jeremiah
KJV,char3,cosine,Isaiah_31,5,Jeremiah_31,0.18577422444555935,0.8142257755544406,Isaiah,31,Isaiah_1_35,Jeremiah,31,Jeremiah
KJV,char3,cosine,Isaiah_32,1,Isaiah_13,0.1825921357001089,0.8174078642998911,Isaiah,32,Isaiah_1_35,Isaiah,13,Isaiah_1_35
KJV,char3,cosine,Isaiah_32,2,Isaiah_30,0.18487968918818354,0.8151203108118165,Isaiah,32,Isaiah_1_35,Isaiah,30,Isaiah_1_35
KJV,char3,cosine,Isaiah_32,3,Isaiah_11,0.18533365883130704,0.814666341168693,Isaiah,32,Isaiah_1_35,Isaiah,11,Isaiah_1_35
KJV,char3,cosine,Isaiah_32,4,Isaiah_34,0.18771222830763035,0.8122877716923697,Isaiah,32,Isaiah_1_35,Isaiah,34,Isaiah_1_35
KJV,char3,cosine,Isaiah_32,5,Isaiah_5,0.1884318082498292,0.8115681917501708,Isaiah,32,Isaiah_1_35,Isaiah,5,Isaiah_1_35
KJV,char3,cosine,Isaiah_33,1,Isaiah_30,0.14121242582653382,0.8587875741734662,Isaiah,33,Isaiah_1_35,Isaiah,30,Isaiah_1_35
KJV,char3,cosine,Isaiah_33,2,Jeremiah_49,0.15405295753439563,0.8459470424656044,Isaiah,33,Isaiah_1_35,Jeremiah,49,Jeremiah
KJV,char3,cosine,Isaiah_33,3,Isaiah_40,0.15726508294234254,0.8427349170576575,Isaiah,33,Isaiah_1_35,Isaiah,40,Isaiah_40_55
KJV,char3,cosine,Isaiah_33,4,Isaiah_13,0.15731181340940237,0.8426881865905976,Isaiah,33,Isaiah_1_35,Isaiah,13,Isaiah_1_35
KJV,char3,cosine,Isaiah_33,5,Isaiah_24,0.1587141576625769,0.8412858423374231,Isaiah,33,Isaiah_1_35,Isaiah,24,Isaiah_1_35
KJV,char3,cosine,Isaiah_34,1,Isaiah_13,0.1015939122104671,0.8984060877895329,Isaiah,34,Isaiah_1_35,Isaiah,13,Isaiah_1_35
KJV,char3,cosine,Isaiah_34,2,Jeremiah_50,0.11314614756234398,0.886853852437656,Isaiah,34,Isaiah_1_35,Jeremiah,50,Jeremiah
KJV,char3,cosine,Isaiah_34,3,Isaiah_11,0.11969451686638477,0.8803054831336152,Isaiah,34,Isaiah_1_35,Isaiah,11,Isaiah_1_35
